symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AERO,Aerodrom Nikola Tesla AD,BELEX,Transportation,Other Transportation,2066,2090,2066,2090,0.0,72714247284.0,20,RSD
AVEN,Autoventil AD,BELEX,Producer Manufacturing,Auto Parts: OEM,1700,1700,1700,1700,-29.166666666666668,255870391.0,65,RSD
DINNPB,Philip Morris Operations a.d. Pref.Shs,BELEX,Consumer Non-Durables,Tobacco,9000,9000,9000,9000,0.0,81537110128.0,30,RSD
DNOS,Dunav Osiguranje AD,BELEX,Finance,Multi-Line Insurance,1850,1850,1850,1850,-2.0127118644067794,28100024271.0,345,RSD
ENHL,Energoprojekt Holding ad Beograd,BELEX,Industrial Services,Engineering & Construction,499,499,499,499,8.478260869565217,5405962139.0,5956,RSD
GFOM,Gosa FOM a.d.,BELEX,Producer Manufacturing,Trucks/Construction/Farm Machinery,1500,1500,1500,1500,7.142857142857142,2053504586.0,53,RSD
IMPL,Impol Seval AD,BELEX,Non-Energy Minerals,Aluminum,5500,5500,5500,5500,8.91089108910891,5182578325.0,20,RSD
INMT,Institut za ispitivanje materijala AD,BELEX,Commercial Services,Miscellaneous Commercial Services,19600,19600,19600,19600,29.80132450331126,,7,RSD
JESV,Jedinstvo AD Sevojno,BELEX,Industrial Services,Engineering & Construction,8600,8600,8500,8500,-5.545060562284698,1824708866.0,14,RSD
LSTA,"SP Lasta a.d., Beograd",BELEX,Transportation,Other Transportation,665,665,665,665,0.0,1529538654.0,80,RSD
MTLC,Metalac AD,BELEX,Producer Manufacturing,Miscellaneous Manufacturing,2100,2100,2050,2050,-0.24330900243309003,3976157860.0,208,RSD
PPTA,PPT Armature a.d.,BELEX,Distribution Services,Wholesale Distributors,270,270,270,270,0.0,,8,RSD
PRGS,Progres AD,BELEX,Utilities,Gas Distributors,12,12,12,12,-25.0,,520,RSD
RVST,Revnost AD,BELEX,Commercial Services,Miscellaneous Commercial Services,12001,12001,12001,12001,20.01,,14,RSD
TGAS,Messer Tehnogas AD,BELEX,Process Industries,Industrial Specialties,33900,33900,33900,33900,0.0,35142703807.0,3,RSD
TRBG,Termika-Beograd a.d.,BELEX,Process Industries,Industrial Specialties,3390,3390,3390,3390,-0.29411764705882354,,2,RSD
