symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A.H,Armor Minerals Inc.,TSXV,Non-Energy Minerals,Precious Metals,0.65,0.65,0.64,0.65,-7.142857142857134,49422877.0,24506,CAD
AA,Avventura Resources Ltd.,NEO,Non-Energy Minerals,Other Metals/Minerals,0.065,0.065,0.065,0.065,225.0,,2000,CAD
AA,Avventura Resources Ltd.,CSE,Non-Energy Minerals,Other Metals/Minerals,0.07,0.07,0.06,0.065,-18.75,,232000,CAD
AAA.P,First Tidal Acquisition Corp. Class A,TSXV,Finance,Financial Conglomerates,0.06,0.06,0.04,0.04,-38.46153846153847,,3000,CAD
AAB,Aberdeen International Inc.,NEO,Finance,Investment Managers,0.03,0.03,0.03,0.03,0.0,4805618.0,90000,CAD
AAB,Aberdeen International Inc.,TSX,Finance,Investment Managers,0.03,0.03,0.03,0.03,0.0,4805618.0,0,CAD
AAG,Aftermath Silver Ltd.,TSXV,Non-Energy Minerals,Precious Metals,0.91,0.91,0.84,0.89,-2.1978021978021998,281683443.0,1540512,CAD
AAG,Aftermath Silver Ltd.,NEO,Non-Energy Minerals,Precious Metals,0.89,0.89,0.85,0.88,-2.222222222222224,281683443.0,72000,CAD
AAN,Aton Resources Inc.,NEO,Non-Energy Minerals,Precious Metals,0.27,0.27,0.27,0.27,14.89361702127661,41422683.0,500,CAD
AAN,Aton Resources Inc.,TSXV,Non-Energy Minerals,Precious Metals,0.28,0.33,0.28,0.33,1.5384615384615397,41422683.0,13000,CAD
AAPL,Apple Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,TSX,Electronic Technology,Telecommunications Equipment,36.9,36.96,36.74,36.84,-0.1355380862022151,5313683435749.756,39947,CAD
AAPU,Savvylong 2X AAPL ETF,TSX,Miscellaneous,Investment Trusts/Mutual Funds,31.74,31.74,31.38,31.53,-0.28462998102466747,,855,CAD
AAPU,Savvylong 2X AAPL ETF,NEO,Miscellaneous,Investment Trusts/Mutual Funds,31.52,31.54,31.52,31.54,5.133333333333331,,300,CAD
AAUC,Allied Gold Corporation,TSX,Non-Energy Minerals,Precious Metals,25.09,25.72,25.0,25.65,2.191235059760945,2896540082.0,349518,CAD
AAUC,Allied Gold Corporation,NEO,Non-Energy Minerals,Precious Metals,25.01,25.68,25.01,25.57,1.7508953442101127,2896540082.0,7600,CAD
AAV,Advantage Energy Ltd,NEO,Energy Minerals,Oil & Gas Production,11.82,12.17,11.82,12.16,2.7027027027027053,1976547433.0,12700,CAD
AAV,Advantage Energy Ltd,TSX,Energy Minerals,Oil & Gas Production,11.85,12.18,11.78,12.14,2.53378378378379,1976547433.0,325886,CAD
AAWH.U,Ascend Wellness Holdings LLC Class A,CSE,Process Industries,Agricultural Commodities/Milling,0.93,0.95,0.9,0.94,1.0752688172042901,263471952.285,59200,USD
