symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
XU100,BIST 100 Index,14827.35,,2.82,406.2,14827.35,14454.31,Strong buy
TA35,TA-35 Index,4182.02,,0.88,36.42,4210.55,4098.14,Sell
SA40,SOUTH AFRICA TOP 40 INDEX,106955.67,ZAR,-1.0,-1085.24,108094.61,105680.73,Neutral
NIFTY,Nifty 50 Index,24168.0,,0.34,82.3,24189.25,24036.95,Buy
SENSEX,BSE Sensex Index,77409.98,,0.33,254.36,77492.33,76953.0,Buy
DFMGI,DFM General Index,6269.51,,2.51,153.54,6269.52,6112.07,Strong buy
TASI,Tadawul All Shares Index,11121.13,,0.06,6.23,11136.26,11099.8,Buy
GNRI,QE Index,10510.92,,-0.61,-64.58,10613.67,10510.92,Neutral
EGX30,EGX 30 Index,52621.8,,1.1,574.6,52634.4,52047.2,Strong buy
IBOV,Bovespa Index,168277.55,,-0.1,-176.38,169542.37,167910.63,Sell
ME,S&P/BMV IPC Index,68265.11,,-0.06,-39.62,68838.42,68190.07,Buy
IMV,S&P MERVAL Index,3333406.84,,1.26,41524.1,3358990.99,3291882.74,Buy
ICAP,MSCI COLCAP Index,2406.14,,1.22,29.11,2413.1,2362.52,Buy
SP_IPSA,S&P IPSA Index,10836.99,,0.24,25.48,10896.41,10802.51,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,56725.28,,-2.2,-1275.24,58822.64,56502.77,Buy
SX5E,EURO STOXX® 50 Index – EUR (Price Return),6323.27,,0.37,23.2,6334.55,6282.22,Buy
S,SX7E EURO STOXX® Banks Index – EUR (Price Return),295.1,,0.05,0.14,295.75,292.79,Buy
S,SXXP STOXX® Europe 600 Index – EUR (Price Return),637.14,,-0.34,-2.17,639.6,634.77,Buy
BUX,Budapest Stock Exchange Index,138405.87,,-0.36,-495.42,139485.02,136837.18,Buy
GD,ATHEX Composite Index,2471.78,,-0.52,-12.91,2489.11,2467.8,Buy
BET,Bucharest Exchange Trading Index,30887.29,,1.09,331.8,30911.45,30553.97,Strong buy
IDX30,IDX 30 Index,348.981,,-1.68,-5.96,352.13,344.435,Sell
SET,SET Index,1585.06,,-0.13,-2.01,1596.44,1583.24,Buy
VIX,VOLATILITY S&P 500,16.41,USD,-10.96,-2.02,17.6,16.35,Strong sell
XAU,PHLX Gold/Silver Sector,348.02,USD,-2.21,-7.87,363.68,344.05,Sell
AU200AUD,Australia 200,8875.9,AUD,-0.36,-32.5,8990.9,8862.9,Buy
NZ50G,NZX 50 INDEX,13370.3,NZD,0.05,6.98,13423.86,13359.49,Buy
NL25EUR,Netherlands 25,1085.475,EUR,1.13,12.13,1086.925,1074.67,Strong buy
IBEX35,IBEX 35,19404.09,EUR,-0.09,-17.81,19439.7,19291.5,Buy
OSX,PHLX Oil Service Sector,90.97,USD,-2.78,-2.6,93.43,89.79,Sell
AEX,AEX,1081.42,EUR,-0.12,-1.28,1082.9,1075.23,Buy
XAX,NYSE American Composite Index,7938.07,USD,-1.02,-81.87,8019.95,7829.45,Sell
HK33HKD,Hong Kong 33,23861.7,HKD,-1.39,-335.6,24212.8,23752.7,Strong sell
DEU40,GERMAN STOCK INDEX (DAX),25026.81,EUR,0.37,92.13,25059.37,24840.27,Buy
SXXP,STOXX 600,637.15,EUR,-0.34,-2.16,639.6,634.77,Buy
N100,Euronext 100 Index,1930.84,,0.08,1.48,1936.62,1922.57,Buy
RUA,US Small Cap 3000 Index,4263.4781,USD,1.13,47.6299,4268.5568,4243.4581,Buy
HGX,PHLX Housing Sector,693.04,USD,2.91,19.57,701.87,682.79,Strong buy
CAC40,CAC 40,8467.99,EUR,0.44,37.19,8473.24,8406.17,Buy
SSMI,Swiss Market Index,13765.84,CHF,-0.36,-49.39,13836.55,13743.43,Buy
DE30EUR,Germany 30,25061.6,EUR,1.0,249.2,25088.6,24824.4,Buy
RUI,US Small Cap 1000 Index,4081.2901,USD,1.08,43.6402,4087.17,4063.08,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,362.07,USD,-0.65,-2.38,362.07,362.07,Sell
US30USD,US Wall St 30,51677.3,USD,-0.16,-81.5,51767.8,51672.8,Strong buy
NYA,NYSE Composite Index,23499.73,USD,0.13,29.98,23602.48,23469.76,Buy
RUT,US Small Cap 2000 Index,2979.7656,USD,2.12,61.7838,2980.5957,2939.8164,Strong buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,65.39,USD,-7.47,-5.28,70.66,65.39,Strong sell
SOX,PHLX Semiconductor,14341.79,USD,6.42,864.72,14461.79,14062.28,Strong buy
