symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AERO,Aerodrom Nikola Tesla AD,BELEX,Transportation,Other Transportation,2090,2098,2090,2098,0.0,73484822159.0,10,RSD
DINNPB,Philip Morris Operations a.d. Pref.Shs,BELEX,Consumer Non-Durables,Tobacco,9218,9218,9200,9200,0.0,69753912186.0,129,RSD
DINR,Dinara AD,BELEX,Distribution Services,Wholesale Distributors,660,660,510,510,-15.0,,111,RSD
DNOS,Dunav Osiguranje AD,BELEX,Finance,Multi-Line Insurance,1904,1910,1860,1860,-3.125,29163268433.0,896,RSD
ELAN,Elan a.d. Prijepolje,BELEX,Producer Manufacturing,Miscellaneous Manufacturing,3077,3077,3077,3077,1.7526455026455026,,23248,RSD
FINT,Fintel Energija AD,BELEX,Utilities,Electric Utilities,600,600,600,600,0.0,15906303406.0,36,RSD
GFOM,Gosa FOM a.d.,BELEX,Producer Manufacturing,Trucks/Construction/Farm Machinery,1502,1502,1502,1502,0.06662225183211193,2056242592.0,43,RSD
JESV,Jedinstvo AD Sevojno,BELEX,Industrial Services,Engineering & Construction,8210,8210,8200,8200,-3.5294117647058822,1823207401.0,100,RSD
LSTA,"SP Lasta a.d., Beograd",BELEX,Transportation,Other Transportation,665,665,665,665,0.0,1529538654.0,70,RSD
MTLC,Metalac AD,BELEX,Producer Manufacturing,Miscellaneous Manufacturing,2070,2070,2070,2070,1.9704433497536946,3931655849.0,240,RSD
PSOB,Poslovni Objekti AD,BELEX,Consumer Services,Other Consumer Services,1125,1125,1125,1125,0.0,,11,RSD
RVST,Revnost AD,BELEX,Commercial Services,Miscellaneous Commercial Services,10000,10000,10000,10000,0.0,,17,RSD
TGAS,Messer Tehnogas AD,BELEX,Process Industries,Industrial Specialties,34501,34501,34501,34501,0.0,35765735223.0,11,RSD
TRBG,Termika-Beograd a.d.,BELEX,Process Industries,Industrial Specialties,3500,3500,3500,3500,0.0,,63,RSD
