symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,34900,34900,34900,34900,5.438066465256798,225080000000.0,100,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,7910,7930,7660,7800,-1.390644753476612,3114504806824.0,2794322,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,3600,3600,3500,3500,-2.7777777777777777,,739542,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,6990,6990,6990,6990,-0.14285714285714285,73158269882.0,296,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,Finance,Investment Banks/Brokers,11300,11300,9700,10400,-3.7037037037037033,2483994826800.0,6506082,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,3310,3330,3110,3200,-4.191616766467066,236535792084.0,94282,VND
AAV,AAV Group JSC,HNX,Finance,Real Estate Development,6400,6500,6100,6200,-3.125,441521044922.0,277294,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,15700,15800,15400,15800,0.6369426751592357,16250077163400.0,6465932,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,10900,11100,10800,11000,0.9174311926605505,222196500000.0,40724,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,19900,20000,19500,20000,-0.4975124378109453,2037094800000.0,59965,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,13000,13000,13000,13000,-2.9850746268656714,268000000000.0,207,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,3170,3170,3060,3120,-1.5772870662460567,253600000000.0,110379,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,68200,68200,67000,67500,0.1483679525222552,793787119484.0,4836,VND
ABW,An Binh Securities Joint Stock Company,UPCOM,,,11800,11800,11400,11700,0.0,,195115,VND
ACB,Asia Commercial Joint Stock Bank,HOSE,Finance,Major Banks,23900,24050,23650,23900,-0.4166666666666667,123279761718750.0,8373673,VND
ACC,ACC Binh Duong Investment & Construction JSC,HOSE,Industrial Services,Engineering & Construction,13300,13900,13300,13900,0.0,1459499893951.0,23309,VND
ACE,An Giang Centrifugal Concrete Joint Stock Company,UPCOM,Non-Energy Minerals,Construction Materials,48800,48800,41700,41700,-1.4184397163120568,129048036300.0,1702,VND
ACG,An Cuong Wood - Working Joint Stock Co,HOSE,Non-Energy Minerals,Forest Products,35800,35800,35000,35700,-0.8333333333333334,5428020629883.0,4710,VND
ACL,Cuulong Fish JSC,HOSE,Process Industries,Agricultural Commodities/Milling,14750,14750,14700,14700,-0.3389830508474576,739845537186.0,1225,VND
ACM,A Cuong Mineral Group JSC,UPCOM,Non-Energy Minerals,Other Metals/Minerals,600,600,500,500,-16.666666666666664,66300000000.0,410414,VND
ACS,Architects & Construction Service Corporation,UPCOM,,,4100,4100,4100,4100,0.0,,100,VND
ACV,Airports Corporation of Vietnam,UPCOM,Transportation,Other Transportation,50800,50900,49500,49700,-2.357563850687623,182365829403391.0,1456906,VND
ADC,Art Design & Communication JSC,HNX,Consumer Services,Publishing: Books/Magazines,18600,18600,18600,18600,-2.1052631578947367,73989610147.0,500,VND
ADG,Clever Group Corporation,HOSE,Commercial Services,Advertising/Marketing Services,8950,9000,8690,9000,0.11123470522803114,191412574883.0,1730,VND
ADP,A Dong Paint JSC,HOSE,Process Industries,Industrial Specialties,23650,23700,23500,23600,-0.21141649048625794,544892458056.99994,4145,VND
ADS,Damsan Joint Stock Company,HOSE,Process Industries,Textiles,7900,8000,7880,8000,0.0,611157836914.0,17964,VND
AFX,An Giang Agriculture and Food Import - Export Joint Stock Co,HOSE,Process Industries,Agricultural Commodities/Milling,12000,12200,12000,12150,0.0,,167541,VND
AG1,28.1 JSC,UPCOM,,,11600,11600,11500,11500,-1.7094017094017095,,6600,VND
AGF,An Giang Fisheries Import & Export JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,1900,2000,1900,2000,0.0,56219400000.0,2400,VND
AGG,An Gia Real Estate Investment and Development JSC,HOSE,Finance,Real Estate Development,14200,14450,14050,14450,1.048951048951049,2324151489258.0,2473410,VND
AGM,An Giang Import-Export Co.,UPCOM,Consumer Non-Durables,Food: Major Diversified,2500,2700,2200,2300,-4.166666666666666,30940001297.0,346067,VND
AGP,Agimexpharm Pharmaceutical Joint Stock Co,UPCOM,Health Technology,Pharmaceuticals: Major,38000,38000,37900,37900,0.0,964862103700.0,700,VND
AGR,AgriBank Securities JSC,HOSE,Finance,Investment Banks/Brokers,16300,16600,15800,16450,0.6116207951070336,3732897649384.0,856672,VND
AGX,Saigon Export Foodstuffs & Agricultural Products JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,168000,168000,168000,168000,-0.591715976331361,1825200000000.0,100,VND
AIC,DBV Insurance Group Joint Stock Company,UPCOM,,,10000,10000,10000,10000,9.89010989010989,,1090,VND
AIG,AIG Asia Ingredients Corp.,UPCOM,Consumer Non-Durables,Food: Major Diversified,48000,48000,47000,48000,-0.8264462809917356,8257102920000.0,26059,VND
ALT,Alta Co.,HNX,Process Industries,Chemicals: Major Diversified,11100,12000,11100,12000,1.694915254237288,67693167591.00001,200,VND
ALV,MCST Group JSC,UPCOM,Industrial Services,Engineering & Construction,7100,7100,6500,6900,-2.8169014084507045,68291278999.99999,55202,VND
AMC,Asia Mineral JSC,HNX,Process Industries,Chemicals: Specialty,14900,14900,14000,14000,-6.0402684563758395,59850001335.0,402,VND
AME,Alphanam E&C Joint Stock Company,HNX,Producer Manufacturing,Industrial Machinery,7700,8100,7700,8100,5.194805194805195,528119975281.0,1600,VND
AMP,Armephaco Joint Stock Co,UPCOM,,,15500,15500,14500,14500,-9.375,,4600,VND
AMS,AMECC Mechanical Construction JSC,UPCOM,,,7400,7600,7400,7600,0.0,,67710,VND
