symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6582.68,USD,0.11,7.35,6601.91,6474.94,Sell
IXIC,US Composite Index,21879.17,USD,0.18,38.22,21906.48,21371.32,Sell
DJI,Dow Jones Industrial Average Index,46504.68,USD,-0.13,-61.07,46754.72,45897.24,Neutral
VIX,CBOE Volatility Index,23.87,,-2.73,-0.67,27.89,23.87,Neutral
TSX,S&P/TSX Composite index,33108.22,CAD,0.46,150.27,33144.91,32564.14,Strong buy
UKX,UK 100 INDEX,10436.3,GBP,0.69,71.5,10465.24,10287.9,Strong buy
DAX,DAX Index,23168.08,EUR,-0.56,-130.81,23235.16,22677.92,Neutral
PX1,CAC 40 Index,7962.39,EUR,-0.24,-18.88,7993.08,7856.89,Sell
FTMIB,MILANO ITALIA BORSA INDEX,45624.93,EUR,-0.2,-90.01,45703.39,44779.18,Buy
NI225,Japan 225 Index,52463.22,JPY,-2.38,-1276.46,54258.48,52273.07,Sell
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),5234.06,KRW,-4.47,-244.65,5574.62,5170.27,Sell
000001,SSE Composite Index,3919.2852,CNY,-0.74,-29.2669,3952.5761,3900.1164,Sell
399001,Shenzhen Component Index,13486.9362,CNY,-1.6,-219.5837,13680.6305,13418.4985,Sell
HSI,Hang Seng Index,25116.53,HKD,-0.7,-177.5,25254.49,24901.77,Sell
STI,STRAITS TIMES INDEX,4947.51,SGD,-0.57,-28.33,5010.57,4926.57,Strong buy
XJO,S&P/ASX 200 Index,8579.5,AUD,-1.06,-92.3,8723.3,8566.8,Sell
NZ50G,S&P/NZX 50 Gross Index,12902.15,NZD,0.59,76.28,12976.3,12825.87,Sell
FBMKLCI,FBM KLCI,1698.3,,-0.62,-10.6,1712.8,1688.89,Sell
COMPOSITE,IDX Composite Index,7026.782,IDR,-2.19,-157.656,7161.797,7019.234,Sell
SX5E,STOXX 50,5692.87,EUR,-0.69,-39.83,5712.89,5589.21,Neutral
IBC,IBEX 35 Index,17555.9,EUR,-0.14,-24.5,17557.0,17237.7,Buy
SMI,Swiss Market Index,12981.97,CHF,-0.07,-9.28,13037.78,12860.97,Buy
WIG20,WIG20 Index,3433.65,PLN,0.9,30.73,3433.65,3354.48,Strong buy
AEX,AEX-Index,975.86,EUR,-0.09,-0.87,979.34,961.98,Sell
BEL20,BEL 20 Index,5216.44,EUR,-0.08,-4.38,5241.83,5144.21,Buy
OMXH25,OMX Helsinki 25 Index,5980.6422,EUR,0.46,27.2355,5980.6422,5860.6484,Strong buy
OMXS30,OMX Stockholm 30 Index,2965.6884,SEK,-1.35,-40.6821,2973.4989,2945.7602,Neutral
OMXC25,OMX Copenhagen 25 Index,1709.9484,DKK,1.72,28.9783,1726.5276,1701.65,Buy
BELEX15,BELEX 15 Index,1226.97,RSD,0.01,0.17,1226.97,1225.06,Sell
OMXRGI,OMX Riga Gross Index,877.1708,EUR,-0.28,-2.4705,878.3712,872.9164,Sell
OMXTGI,OMX Tallinn Gross Index,2054.1431,EUR,-0.12,-2.3675,2056.317,2049.7279,Neutral
OMXVGI,OMX Vilnius Gross Index,1368.3479,EUR,0.43,5.9082,1368.3479,1359.6345,Buy
XU100,BIST 100 Index,13051.69,TRY,0.88,113.82,13078.32,12820.87,Buy
TA35,TA-35 Index,4099.01,ILS,1.9,76.44,4099.01,3983.55,Sell
SA40,SOUTH AFRICA TOP 40 INDEX,108331.46,ZAR,-0.44,-475.89,108807.36,105405.82,Buy
NIFTY,Nifty 50 Index,22713.1,INR,0.15,33.7,22782.3,22182.55,Strong sell
SENSEX,BSE Sensex Index,73319.55,INR,0.25,185.23,73568.54,71545.81,Strong sell
