symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
NIFTY,Nifty 50 Index,23913.7,,-0.49,-118.0,24089.8,23885.45,Neutral
SENSEX,BSE Sensex Index,76009.7,,-0.63,-479.26,76627.04,75909.68,Sell
DFMGI,DFM General Index,5757.48,,1.14,64.66,5844.37,5699.59,Sell
TASI,Tadawul All Shares Index,11027.54,,0.38,41.98,11032.07,10973.13,Sell
GNRI,QE Index,10591.56,,-1.08,-115.14,10712.55,10591.56,Buy
EGX30,EGX 30 Index,52658.8,,-0.38,-202.7,53144.5,52506.7,Buy
IBOV,Bovespa Index,176589.03,,-0.69,-1226.69,177815.95,175516.11,Sell
ME,S&P/BMV IPC Index,69197.57,,1.37,936.4,69268.12,68027.16,Buy
IMV,S&P MERVAL Index,2924355.74,,2.75,78135.52,2933344.17,2846220.22,Strong buy
ICAP,MSCI COLCAP Index,2228.3,,4.48,95.51,2231.76,2120.1,Strong buy
SP_IPSA,S&P IPSA Index,10747.02,,-0.73,-78.51,10825.53,10697.21,Neutral
MXNUAMPEGEN,MSCI NUAM Peru General,52894.27,,0.0,0.0,54745.91,52894.27,Buy
SX5E,EURO STOXX® 50 Index – EUR (Price Return),6064.15,,-1.18,-72.51,6130.16,6064.15,Buy
S,SX7E EURO STOXX® Banks Index – EUR (Price Return),272.05,,-1.15,-3.17,275.39,272.05,Buy
S,SXXP STOXX® Europe 600 Index – EUR (Price Return),628.01,,-0.57,-3.62,632.39,628.01,Buy
BUX,Budapest Stock Exchange Index,130916.32,,0.92,1187.82,131638.19,129720.94,Buy
GD,ATHEX Composite Index,2347.55,,1.24,28.82,2347.55,2303.55,Strong buy
BET,Bucharest Exchange Trading Index,30702.77,,0.31,95.89,30770.63,30545.4,Strong buy
IDX30,IDX 30 Index,354.097,,-1.75,-6.314,361.796,353.864,Sell
SET,SET Index,1553.36,,0.2,3.03,1563.42,1547.86,Strong buy
HK33HKD,Hong Kong 33,25566.8,HKD,0.35,88.1,25775.3,25424.8,Sell
NL25EUR,Netherlands 25,1047.44,EUR,-0.83,-8.735,1056.2,1042.715,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,74.95,USD,-4.44,-3.48,78.43,74.95,Sell
NYA,NYSE Composite Index,23295.51,USD,0.3,69.77,23385.53,23225.75,Strong buy
IBEX35,IBEX 35,18290.9,EUR,-0.52,-96.49,18425.1,18290.9,Buy
AEX,AEX,1042.18,EUR,-1.05,-11.1,1054.0,1042.18,Buy
XAU,PHLX Gold/Silver Sector,367.18,USD,3.79,13.41,367.68,359.7,Sell
CAC40,CAC 40,8173.12,EUR,-1.03,-85.15,8240.98,8168.13,Buy
DE30EUR,Germany 30,25246.6,EUR,-0.6,-152.6,25387.2,25174.2,Buy
XAX,NYSE American Composite Index,8897.16,USD,-1.44,-129.67,9026.84,8871.08,Sell
RUI,US Small Cap 1000 Index,4085.2301,USD,0.65,26.2302,4094.91,4073.97,Strong buy
SXXP,STOXX 600,628.02,EUR,-0.57,-3.62,632.39,628.01,Buy
US30USD,US Wall St 30,50477.2,USD,0.01,5.0,50489.2,50453.7,Buy
SSMI,Swiss Market Index,13525.68,CHF,0.17,22.48,13634.73,13525.68,Buy
RUT,US Small Cap 2000 Index,2920.5398,USD,1.79,51.3147,2923.0423,2892.3123,Buy
DEU40,GERMAN STOCK INDEX (DAX),25184.9,EUR,-0.8,-204.21,25361.64,25180.5,Buy
RUA,US Small Cap 3000 Index,4263.3514,USD,0.7,29.6028,4272.8461,4251.7889,Strong buy
AU200AUD,Australia 200,8650.9,AUD,-0.69,-59.7,8697.9,8627.9,Sell
HGX,PHLX Housing Sector,647.14,USD,1.72,10.97,649.35,640.68,Sell
VIX,VOLATILITY S&P 500,17.0,USD,1.74,0.29,17.23,16.56,Sell
OSX,PHLX Oil Service Sector,105.63,USD,-0.25,-0.26,107.5,105.04,Buy
N100,Euronext 100 Index,1849.91,,-1.18,-22.11,1869.91,1849.76,Buy
NZ50G,NZX 50 INDEX,13137.15,NZD,0.52,67.42,13148.9,13069.74,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,388.33,USD,-1.11,-4.34,388.33,388.33,Neutral
