symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,29000,30000,29000,30000,-10.44776119402985,204000000000.0,1600,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,7180,7230,7120,7120,-0.5586592178770949,2819197777100.0,675493,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,3100,3100,3000,3100,3.3333333333333335,,445553,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,7000,7100,7000,7090,-0.5610098176718092,74516923466.0,161303,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,Finance,Investment Banks/Brokers,8400,8500,8300,8400,0.0,1908996024300.0,356202,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,2870,2900,2810,2900,1.0452961672473868,203250815353.0,27821,VND
AAV,AAV Group JSC,HNX,Finance,Real Estate Development,6800,7000,6400,6800,0.0,469116110229.0,579659,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,15200,15300,15100,15200,0.0,15732558782400.0,527351,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,11000,11100,10900,10900,-0.9090909090909091,218119500000.0,3234,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,19400,19400,19200,19400,0.0,1966151200000.0,55642,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,13000,13000,13000,13000,-0.7633587786259541,264000000000.0,1746,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,2820,2820,2790,2800,-1.0600706713780919,226400000000.0,63171,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,56000,56000,55800,55800,-0.35714285714285715,659526390076.0,6806,VND
ABW,An Binh Securities Joint Stock Company,UPCOM,,,10700,10700,10600,10600,0.9523809523809524,,39007,VND
ACB,Asia Commercial Joint Stock Bank,HOSE,Finance,Major Banks,22500,22900,22500,22800,1.3333333333333335,115574776611328.0,24716371,VND
ACC,ACC Binh Duong Investment & Construction JSC,HOSE,Industrial Services,Engineering & Construction,12300,13150,12300,13150,2.3346303501945527,1349249901962.0,4432,VND
ACE,An Giang Centrifugal Concrete Joint Stock Company,UPCOM,Non-Energy Minerals,Construction Materials,36900,36900,35900,35900,-2.710027100271003,109828116000.0,1200,VND
ACG,An Cuong Wood - Working Joint Stock Co,HOSE,Non-Energy Minerals,Forest Products,34350,34400,34000,34300,-0.1455604075691412,5179236351013.0,24245,VND
ACL,Cuulong Fish JSC,HOSE,Process Industries,Agricultural Commodities/Milling,13300,13300,13200,13200,0.0,662099057007.0,216,VND
ACM,A Cuong Mineral Group JSC,UPCOM,Non-Energy Minerals,Other Metals/Minerals,600,600,500,600,0.0,66300000000.0,297960,VND
ACS,Architects & Construction Service Corporation,UPCOM,,,2700,2700,2700,2700,-6.896551724137931,,100,VND
ACV,Airports Corporation of Vietnam,UPCOM,Transportation,Other Transportation,44500,44800,44200,44300,-0.44943820224719105,156927766755767.0,432583,VND
ADC,Art Design & Communication JSC,HNX,Consumer Services,Publishing: Books/Magazines,18400,18400,18400,18400,0.0,73194022942.0,116,VND
ADG,Clever Group Corporation,HOSE,Commercial Services,Advertising/Marketing Services,8800,9000,8800,8800,-2.2222222222222223,187367147827.0,3065,VND
ADP,A Dong Paint JSC,HOSE,Process Industries,Industrial Specialties,23600,23800,23600,23800,0.42194092827004215,546044450569.0,6440,VND
ADS,Damsan Joint Stock Company,HOSE,Process Industries,Textiles,9330,9350,9140,9140,-0.3271537622682661,700539670563.0,104910,VND
AFX,An Giang Agriculture and Food Import - Export Joint Stock Co,HOSE,Process Industries,Agricultural Commodities/Milling,10300,10300,10200,10250,0.0,,197629,VND
AG1,28.1 JSC,UPCOM,,,11500,11800,11400,11500,-14.814814814814813,,23200,VND
AGF,An Giang Fisheries Import & Export JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,1600,1800,1600,1800,0.0,50597460000.0,1901,VND
AGG,An Gia Real Estate Investment and Development JSC,HOSE,Finance,Real Estate Development,12000,12100,12000,12100,0.4149377593360996,1958463317871.0,162829,VND
AGM,An Giang Import-Export Co.,UPCOM,Consumer Non-Durables,Food: Major Diversified,2000,2300,2000,2300,21.052631578947366,30940001297.0,721724,VND
AGP,Agimexpharm Pharmaceutical Joint Stock Co,UPCOM,Health Technology,Pharmaceuticals: Major,37700,38000,37500,37600,0.53475935828877,957224672800.0,2048,VND
AGR,AgriBank Securities JSC,HOSE,Finance,Investment Banks/Brokers,14500,14700,14500,14550,0.3448275862068966,3310520851135.0,208211,VND
AGX,Saigon Export Foodstuffs & Agricultural Products JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,236100,243000,236000,240000,4.3478260869565215,2484000000000.0,3610,VND
AIC,DBV Insurance Group Joint Stock Company,UPCOM,,,9100,9100,9100,9100,-1.0869565217391304,,1600,VND
