symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.79,2.8,2.75,2.77,-0.35971223021581966,31023999786.0,12281160,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,3.04,3.04,3.04,3.04,0.3300330033003377,759999990.0,9,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,30.68,30.68,30.68,30.68,2.0625415834996708,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.32,5.37,5.32,5.35,0.375234521575977,5867811584.0,39203,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,14.48,14.66,14.1,14.1,-2.083333333333338,111502596474.0,4988459,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,20.74,20.9,20.74,20.9,0.5774783445620666,75908798615.0,2589305,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.433,0.47,0.429,0.452,4.387990762124716,5695199901.0,15020679,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.75,0.75,0.73,0.74,-1.069518716577541,1633032057.0,6361519,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.03,7.04,7.03,7.03,0.0,4007100120.0,8008,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,4.01,4.01,3.97,3.97,-0.997506234413955,49625000358.0,8211933,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.43,5.49,5.42,5.46,0.5524861878453085,87360000610.0,8835901,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.42,3.46,3.41,3.46,1.1695906432748548,265559922615.0,69170158,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.84,5.98,5.84,5.92,1.5437392795883338,43799114783.0,23902375,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.61,4.75,4.61,4.65,0.8676789587852501,23658700974.0,2641396,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.1,7.19,7.0,7.17,3.1654676258992773,1519982688.0,106890,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.15,1.17,1.14,1.17,2.631578947368424,12188736203.0,6474325,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.86,3.92,3.86,3.89,1.0389610389610398,3233196514.0,296933,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,1.98,2.05,1.98,2.05,2.499999999999991,,37428,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.75,4.77,4.7,4.7,-1.4675052410901341,21933490028.0,2417039,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.4,1.4,1.31,1.31,-9.655172413793096,3567751902.0,103862574,AED
ALAIN,Al Ain Alahlia Insurance Co.,ADX,Finance,Multi-Line Insurance,31.0,31.0,31.0,31.0,-0.3215434083601332,465000000.0,21710,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.979,0.98,0.974,0.98,0.10214504596527077,7343479889.0,118798,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,9.09,9.12,8.94,8.99,-1.2087912087912025,70685036457.0,8150562,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.45,1.45,1.44,1.45,0.6944444444444451,,1191781,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,1.07,1.09,1.07,1.09,1.8691588785046744,7630000234.0,718307,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.379,0.381,0.36,0.369,-2.6385224274406354,221399993.0,3837622,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.62,1.65,1.62,1.64,-0.6060606060606066,1635657449.0,93715,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,10.38,10.38,10.12,10.24,-1.5384615384615397,102399997711.0,230393,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.26,1.26,1.26,1.26,0.0,654936444.0,335,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.565,0.575,0.56,0.565,-2.249134948096888,68520376.0,184870,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.3,0.3,0.3,0.3,0.0,67725003.0,0,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.28,1.3,1.26,1.3,0.7751937984496131,3236115970.0,1096140,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.05,1.07,1.05,1.07,-5.309734513274321,750299397.0,4660,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.68,1.68,1.65,1.65,-0.6024096385542175,2474999964.0,897964,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.74,1.75,1.67,1.68,-3.448275862068969,14757180660.06194,14844848,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.26,1.26,1.26,1.26,-9.999999999999993,2914038523.0,240,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.75,3.77,3.7,3.73,-0.5333333333333339,13253419494.0,655667,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.59,2.59,2.45,2.49,0.0,196463702.0,13565,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,2.39,2.41,2.35,2.37,-1.6597510373443998,3469916775.0,174904,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.67,2.77,2.67,2.68,0.7518796992481209,2680000067.0,177087,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,170200002.0,0,AED
AWNIC,Al Wathba National Insurance Co.,ADX,Finance,Property/Casualty Insurance,3.6,3.6,3.6,3.6,0.0,745199980.0,99128,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,0.86,0.9,0.86,0.9,0.0,359999771.0,118207,AED
