symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.175,0.175,0.175,0.175,0.0,,53596.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.092,0.11,0.091,0.1,6.3829787234042605,57014125.0,42048904.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.004,0.004,0.004,0.004,0.0,10623927.0,51750.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.056,0.056,0.052,0.052,-7.1428571428571495,10027570.0,62585.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.012,0.012,0.012,0.012,9.090909090909099,24282841.0,1005005.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.01,0.01,0.01,0.01,0.0,13072861.0,3865498.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.09,51.21,51.05,51.05,-0.07829320806421267,,1940.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.027,0.027,0.025,0.025,-3.8461538461538365,11485614.0,829335.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.004,0.005,0.004,0.005,25.0,19012308.0,2333445.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.74,24.74,24.71,24.71,-0.04045307443364891,,2.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.285,0.285,0.265,0.275,-6.77966101694914,515451043.0,6631927.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.49,24.49,24.46,24.46,0.0,,2.0,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,25.27,25.27,25.27,25.27,-0.5118110236220433,,800.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,21.33,21.76,21.05,21.66,-4.03190075321223,5253042961.757526,944661.0,AUD
3DA,Amaero Ltd,ASX,Process Industries,Chemicals: Major Diversified,0.335,0.35,0.325,0.345,4.5454545454545325,314597992.0,3298318.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.029,0.03,0.029,0.029,0.0,23741627.0,179071.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.25,0.25,0.25,0.25,0.0,68226631.0,54699.0,AUD
49M,49 Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.135,0.135,0.12,0.13,0.0,,761501.0,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,3.71,4.06,3.61,3.92,3.43007915567282,2255420326.0,5415670.0,AUD
5EA,"5E Advanced Materials, Inc. Shs Chess Depository Interests Repr 0.1 Sh",ASX,Process Industries,Chemicals: Specialty,0.24,0.25,0.195,0.25,2.040816326530614,101921443.00103812,465370.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.018,0.018,0.017,0.018,0.0,7797090.0,534560.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.094,0.097,0.093,0.093,0.0,24705493.0,223993.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.59,51.62,51.56,51.62,-0.019368584156508068,,7809.0,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.66,0.665,0.64,0.65,0.0,,80675.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.024,0.024,0.023,0.024,0.0,31942872.0,2632447.0,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.019,0.019,0.019,0.019,0.0,4257803.0,60485.0,AUD
8IH,8I Holdings Ltd. Chess Depository Interests repr 1 shs,ASX,Miscellaneous,Miscellaneous,0.012,0.012,0.012,0.012,0.0,4297665.0,233000.0,AUD
A11,Atlantic Lithium Limited.,ASX,Non-Energy Minerals,Steel,0.32,0.32,0.315,0.32,1.5873015873015885,251167086.3331556,325413.0,AUD
A1M,AIC Mines Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.68,0.68,0.65,0.675,-0.7352941176470594,542381478.0,945244.0,AUD
A1N,ARN Media Limited,ASX,Consumer Services,Broadcasting,0.215,0.22,0.215,0.22,2.325581395348839,67076950.0,6656041.0,AUD
A200,BetaShares Australia 200 ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,146.5,146.55,144.98,145.54,-1.2618724559023158,,197177.0,AUD
A2M,a2 Milk Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,5.42,5.42,5.24,5.28,-1.3084112149532598,3931577396.789863,2425269.0,AUD
A300,Global X Australia 300 ETF Exchnage Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.44,51.44,50.9,51.05,-1.3526570048309234,,2431.0,AUD
