symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1A0,Katrina Group Ltd.,SGX,Consumer Services,Restaurants,0.027,0.029,0.027,0.029,7.407407407407414,7303757.0,90000,SGD
1A1,Wong Fong Industries Limited,SGX,Distribution Services,Wholesale Distributors,0.193,0.195,0.193,0.195,1.5625000000000013,45120000.0,20000,SGD
1AZ,Audience Analytics Limited,SGX,Commercial Services,Miscellaneous Commercial Services,0.255,0.255,0.255,0.255,-3.7735849056603805,61655363.0,7200,SGD
1B1,HC Surgical Specialists Ltd,SGX,Health Services,Medical/Nursing Services,0.39,0.39,0.385,0.385,0.0,59215502.0,18000,SGD
1B6,Ocean Sky International Limited,SGX,Industrial Services,Engineering & Construction,0.039,0.039,0.039,0.039,0.0,16793802.0,1000,SGD
1D0,Kimly Ltd.,SGX,Consumer Services,Restaurants,0.39,0.395,0.39,0.395,1.2820512820512833,485218349.0,263000,SGD
1D1,UnUsUal Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.025,0.026,0.025,0.026,3.99999999999999,25729483.0,296300,SGD
1D3,Autagco Ltd.,SGX,Consumer Services,Restaurants,0.002,0.002,0.002,0.002,0.0,5214015.0,2500000,SGD
1D4,Aoxin Q&M Dental Group Ltd.,SGX,Health Services,Medical/Nursing Services,0.22,0.23,0.205,0.215,0.0,219954491.0,19889900,SGD
1D5,Capital World Ltd.,SGX,Non-Energy Minerals,Construction Materials,0.001,0.002,0.001,0.001,-50.0,32199962.0,179174800,SGD
1E3,Sanli Environmental Ltd.,SGX,Industrial Services,Engineering & Construction,0.21,0.23,0.21,0.23,9.523809523809533,70747497.0,4527500,SGD
1F1,Y Ventures Group Ltd.,SGX,Retail Trade,Internet Retail,0.007,0.007,0.007,0.007,0.0,3455956.0,2000000,SGD
1F2,Union Gas Holdings Ltd.,SGX,Utilities,Gas Distributors,0.47,0.47,0.46,0.46,-3.1578947368420964,150834184.0,448100,SGD
1F3,Aspen (Group) Holdings Ltd.,SGX,Finance,Real Estate Development,0.032,0.033,0.032,0.033,0.0,35747898.0,78200,SGD
1H3,Clearbridge Health Ltd.,SGX,Health Services,Hospital/Nursing Management,0.001,0.002,0.001,0.002,100.0,4295821.0,5100,SGD
1J4,JEP Holdings Ltd.,SGX,Producer Manufacturing,Industrial Machinery,0.345,0.35,0.34,0.34,-1.449275362318826,142635537.0,351200,SGD
1J5,Hyphens Pharma International Ltd.,SGX,Health Technology,Pharmaceuticals: Major,0.315,0.32,0.315,0.32,0.0,98943416.0,132400,SGD
1J7,Jawala Inc.,SGX,Process Industries,Agricultural Commodities/Milling,0.08,0.08,0.08,0.08,-1.234567901234569,9477920.0,30000,SGD
1L2,Hiap Seng Industries Limited,SGX,Industrial Services,Engineering & Construction,0.021,0.023,0.02,0.021,10.526315789473694,92104186.0,100504200,SGD
1MZ,Nam Cheong Limited,SGX,Producer Manufacturing,Trucks/Construction/Farm Machinery,1.52,1.55,1.51,1.52,0.0,601378056.0,1121400,SGD
1R6,Avi-Tech Holdings Pte. Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.175,0.176,0.175,0.176,3.529411764705869,29077829.0,125600,SGD
1U8,Rich Capital Holdings Limited,SGX,Finance,Real Estate Development,0.111,0.114,0.111,0.114,0.8849557522123901,4185358.0,19500,SGD
1V3,Mooreast Holdings Ltd.,SGX,Distribution Services,Wholesale Distributors,0.11,0.11,0.11,0.11,4.761904761904766,28490000.0,500,SGD
1Y1,9R Limited,SGX,Producer Manufacturing,Industrial Machinery,0.038,0.038,0.038,0.038,-2.5641025641025665,42542965.0,1600,SGD
40B,Healthbank Holdings Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.045,0.045,0.045,0.045,2.2727272727272747,4941000.0,83300,SGD
40T,ISEC Healthcare Ltd,SGX,Health Services,Medical/Nursing Services,0.335,0.335,0.335,0.335,-1.4705882352941189,192730244.0,3000,SGD
40V,Alset International Limited.,SGX,Consumer Durables,Homebuilding,0.022,0.022,0.022,0.022,4.761904761904749,76839689.0,503900,SGD
40W,ZICO Holdings Inc.,SGX,Commercial Services,Miscellaneous Commercial Services,0.048,0.048,0.047,0.047,-2.0833333333333353,19296731.0,92600,SGD
41B,Huationg Global Ltd.,SGX,Industrial Services,Engineering & Construction,0.865,0.875,0.86,0.865,0.0,163519253.0,238200,SGD
41F,GSS Energy Limited,SGX,Electronic Technology,Electronic Production Equipment,0.01,0.011,0.01,0.011,9.999999999999991,10668628.0,1300,SGD
41O,LHN Limited,SGX,Commercial Services,Miscellaneous Commercial Services,0.61,0.615,0.6,0.605,-0.8196721311475417,265720571.0,391500,SGD
41T,GCCP Resources Ltd.,SGX,Non-Energy Minerals,Other Metals/Minerals,0.004,0.005,0.004,0.005,66.66666666666666,4600047.0,2100100,SGD
42C,iX Biopharma Ltd.,SGX,Health Technology,Pharmaceuticals: Major,0.45,0.46,0.41,0.425,0.0,445537909.0,45989700,SGD
42E,Choo Chiang Holdings Ltd,SGX,Distribution Services,Wholesale Distributors,0.44,0.44,0.44,0.44,0.0,91415458.0,156400,SGD
42F,Totm Technologies Limited,SGX,Industrial Services,Engineering & Construction,0.027,0.027,0.026,0.026,-3.703703703703707,40499747.0,3173100,SGD
42L,Taka Jewellery Holdings Ltd.,SGX,Distribution Services,Wholesale Distributors,0.193,0.195,0.193,0.193,-0.5154639175257736,108524768.0,72800,SGD
42N,IPS Securex Holdings Ltd,SGX,Technology Services,Information Technology Services,0.036,0.036,0.034,0.034,-5.555555555555541,17454386.0,3821700,SGD
42R,JUMBO Group Limited,SGX,Consumer Services,Restaurants,0.28,0.28,0.28,0.28,0.0,171456490.0,6000,SGD
42S,Astaka Holdings Ltd.,SGX,Consumer Services,Other Consumer Services,0.05,0.05,0.031,0.045,12.499999999999993,84124543.0,48900,SGD
42T,Trendlines Group Ltd.,SGX,Finance,Investment Managers,0.059,0.06,0.058,0.058,-1.694915254237278,85874119.0,2393300,SGD
42W,Zixin Group Holdings Limited,SGX,Consumer Durables,Home Furnishings,0.032,0.033,0.031,0.032,3.2258064516129057,62324466.0,6727800,SGD
