symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,7440.44,USD,1.18,86.41,7444.32,7348.88,Buy
IXIC,US Composite Index,25820.13,USD,2.07,522.52,25834.35,25289.76,Buy
DJI,Dow Jones Industrial Average Index,52182.75,USD,0.59,306.63,52311.63,51949.54,Strong buy
VIX,CBOE Volatility Index,17.65,,-4.13,-0.76,19.45,17.49,Sell
TSX,S&P/TSX Composite index,34823.82,,-0.45,-156.18,35035.63,34752.03,Neutral
UKX,UK 100 INDEX,10484.21,GBP,-0.23,-23.82,10521.03,10471.98,Buy
DAX,DAX Index,24626.89,,-0.18,-44.33,24762.24,24556.78,Sell
PX1,CAC 40 Index,8367.33,,-0.21,-17.54,8391.56,8341.26,Buy
FTMIB,MILANO ITALIA BORSA INDEX,51163.21,EUR,-0.2,-102.15,51537.07,50997.46,Buy
NI225,Japan 225 Index,69467.89,JPY,0.15,107.23,69609.88,67997.57,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),8394.66,KRW,-0.2,-16.56,8525.53,8127.99,Neutral
000001,SSE Composite Index,4073.9017,,1.16,46.6369,4075.3343,3992.5522,Neutral
399001,Shenzhen Component Index,15812.8707,,0.19,30.6478,15938.2318,15487.9244,Buy
HSI,Hang Seng Index,23026.68,,1.57,354.82,23183.17,22783.64,Sell
STI,STRAITS TIMES INDEX,5208.76,SGD,0.33,17.02,5209.8,5177.84,Buy
XJO,S&P/ASX 200 Index,8823.4,,0.68,59.2,8823.4,8764.2,Buy
NZ50G,S&P/NZX 50 Gross Index,13545.56,,0.37,50.32,13562.38,13410.49,Strong buy
FBMKLCI,FBM KLCI,1665.91,,-0.11,-1.83,1669.21,1655.28,Sell
COMPOSITE,IDX Composite Index,5820.79,,-1.28,-75.344,5942.772,5800.289,Sell
SX5E,STOXX 50,6231.64,EUR,0.16,10.08,6240.0,6202.49,Buy
IBC,IBEX 35 Index,19387.4,,-0.2,-37.9,19432.8,19317.8,Buy
SMI,Swiss Market Index,14223.9,,0.36,51.19,14223.9,14123.64,Buy
WIG20,WIG20 Index,3562.94,,-0.26,-9.36,3586.32,3548.32,Neutral
AEX,AEX-Index,1065.34,,0.43,4.61,1067.29,1057.09,Buy
BEL20,BEL 20 Index,5719.28,,-0.36,-20.5,5739.75,5707.3,Strong buy
OMXH25,OMX Helsinki 25 Index,6150.3964,,0.11,6.4633,6167.4162,6106.0579,Neutral
OMXS30,OMX Stockholm 30 Index,3166.7754,,0.42,13.226,3171.6307,3150.224,Buy
OMXC25,OMX Copenhagen 25 Index,1805.1417,,0.24,4.2647,1812.4174,1797.1383,Buy
BELEX15,BELEX 15 Index,1211.41,,-0.18,-2.18,1217.63,1211.41,Strong sell
OMXTGI,OMX Tallinn Gross Index,2102.7685,,0.05,1.1069,2105.5526,2100.0899,Buy
XU100,BIST 100 Index,14183.21,,-0.64,-90.81,14365.96,14113.89,Neutral
TA35,TA-35 Index,4014.51,,-0.34,-13.71,4089.35,4005.91,Sell
SA40,SOUTH AFRICA TOP 40 INDEX,101834.3,ZAR,-0.06,-59.68,103105.01,101638.51,Strong sell
NIFTY,Nifty 50 Index,23946.25,,-0.46,-109.75,24120.0,23924.55,Neutral
SENSEX,BSE Sensex Index,76728.37,,-0.48,-372.1,77252.78,76621.75,Neutral
DFMGI,DFM General Index,5993.35,,-0.42,-25.0,6022.01,5987.02,Buy
TASI,Tadawul All Shares Index,10792.15,,-1.06,-115.52,10918.38,10785.08,Strong sell
GNRI,QE Index,10251.83,,-0.41,-41.89,10340.22,10236.53,Strong sell
EGX30,EGX 30 Index,49825.6,,-1.03,-518.8,50407.7,49670.7,Sell
IBOV,Bovespa Index,173205.35,,-0.05,-89.79,173891.53,172392.54,Neutral
ME,S&P/BMV IPC Index,67640.59,,0.62,414.58,68034.55,67059.58,Buy
IMV,S&P MERVAL Index,3176750.46,,1.71,53339.23,3228586.82,3123411.23,Buy
ICAP,MSCI COLCAP Index,2286.19,,1.09,24.66,2295.54,2256.18,Buy
SP_IPSA,S&P IPSA Index,10762.98,,0.53,56.73,10810.25,10643.98,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,55416.69,,-0.15,-82.38,56187.36,55416.69,Buy
SX5E,EURO STOXX® 50 Index – EUR (Price Return),6231.63,,0.16,10.08,6240.0,6202.49,Buy
S,SX7E EURO STOXX® Banks Index – EUR (Price Return),289.76,,-0.15,-0.43,290.7,288.38,Buy
S,SXXP STOXX® Europe 600 Index – EUR (Price Return),636.11,,0.04,0.23,637.54,634.05,Buy
BUX,Budapest Stock Exchange Index,139081.97,,-0.51,-708.16,140105.17,138591.55,Buy
GD,ATHEX Composite Index,2467.5,,0.74,18.21,2477.64,2459.69,Buy
BET,Bucharest Exchange Trading Index,31967.34,,0.34,107.7,31986.88,31827.44,Buy
IDX30,IDX 30 Index,325.232,,-1.84,-6.087,332.588,325.135,Sell
SET,SET Index,1577.81,,2.3,35.47,1577.81,1550.14,Buy
RUT,US Small Cap 2000 Index,3010.4168,USD,0.01,0.3324,3011.9451,2969.8743,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,68.14,USD,2.03,1.35,68.14,66.79,Sell
IBEX35,IBEX 35,19387.41,EUR,-0.2,-37.88,19432.8,19317.8,Buy
N100,Euronext 100 Index,1900.94,,0.19,3.53,1903.82,1891.01,Buy
AU200AUD,Australia 200,8835.5,AUD,0.41,36.3,8854.0,8770.5,Strong buy
AEX,AEX,1065.35,EUR,0.43,4.61,1067.29,1057.09,Buy
VIX,VOLATILITY S&P 500,17.66,USD,-4.02,-0.74,19.45,17.49,Sell
CAC40,CAC 40,8367.34,EUR,-0.21,-17.54,8391.56,8341.26,Buy
NZ50G,NZX 50 INDEX,13569.27,NZD,0.17,23.7,13572.16,13545.56,Strong buy
HK33HKD,Hong Kong 33,23011.5,HKD,0.47,108.0,23168.5,22757.7,Sell
DEU40,GERMAN STOCK INDEX (DAX),24626.9,EUR,-0.18,-44.33,24762.24,24556.78,Sell
US30USD,US Wall St 30,52284.6,USD,-0.02,-12.5,52303.6,52269.1,Buy
RUI,US Small Cap 1000 Index,4061.8299,USD,1.2,48.02,4063.73,4011.31,Strong buy
NL25EUR,Netherlands 25,1072.55,EUR,1.15,12.15,1072.6,1057.475,Strong buy
