symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBDS,Abbey Mortgage Bank Plc,NSENG,Finance,Finance/Rental/Leasing,10.3,10.3,10.3,10.3,0.0,149406602474.0,226555,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,6.24,6.24,6.24,6.24,0.0,14929959648.0,687007,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,8.4,8.4,8.4,8.4,0.0,7620479756.0,341276,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,24.9,25.35,24.9,25.3,1.6064257028112534,1300065162895.0,69856285,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,15.3,15.3,15.2,15.2,-1.9354838709677464,62000000000.0,1746952,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,4.12,4.29,4.06,4.06,-1.4563106796116625,150813738467.0,21857036,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,2270.0,2270.0,2270.0,2270.0,0.0,24723303348047.73,15,NGN
ALEX,Aluminium Extrusion Industries PLC,NSENG,Non-Energy Minerals,Aluminum,12.6,12.6,12.6,12.6,0.0,2771445604.0,72150,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,1230.0,1340.0,1230.0,1340.0,0.0,5822091933594.0,4569563,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,4.1,4.1,4.1,4.1,3.797468354430366,4265446994.0,520322,NGN
BERGER,Berger Paints Nigeria PLC,NSENG,Process Industries,Industrial Specialties,66.65,66.65,66.65,66.65,0.0,19316733772.0,117973,NGN
BETAGLAS,Beta Glass Plc.,NSENG,Process Industries,Containers/Packaging,498.5,498.5,498.5,498.5,0.0,299083235260.0,170350,NGN
BUACEMENT,BUA Cement Plc,NSENG,Non-Energy Minerals,Construction Materials,291.8,297.0,291.8,297.0,10.0,9143375976562.0,1425247,NGN
BUAFOODS,BUA Foods PLC,NSENG,Process Industries,Agricultural Commodities/Milling,798.0,798.0,798.0,798.0,0.0,14364000000000.0,96298,NGN
CADBURY,Cadbury Nigeria PLC,NSENG,Consumer Non-Durables,Food: Specialty/Candy,67.0,67.0,67.0,67.0,0.0,152779056396.0,1102793,NGN
CAP,Chemical & Allied Products Plc,NSENG,Process Industries,Industrial Specialties,99.0,99.0,99.0,99.0,0.0,80660002258.0,39151,NGN
CAVERTON,Caverton Offshore Support Group Plc,NSENG,Transportation,Airlines,6.5,7.05,5.9,6.9,6.976744186046514,21610787349.0,4149836,NGN
CHAMPION,Champion Breweries PLC,NSENG,Consumer Non-Durables,Beverages: Alcoholic,16.25,16.3,16.05,16.3,1.8750000000000044,143167937500.0,1759654,NGN
CHAMS,Chams Holding Company Plc,NSENG,Technology Services,Information Technology Services,3.9,4.04,3.9,4.04,4.935064935064934,34649999142.0,26734848,NGN
CHELLARAM,Chellarams PLC,NSENG,Producer Manufacturing,Industrial Conglomerates,13.2,13.2,13.2,13.2,0.0,9542609701.0,17443,NGN
CILEASING,C&I Leasing PLC,NSENG,Finance,Finance/Rental/Leasing,6.7,6.7,6.65,6.65,-4.999999999999995,20640038330.0,1190137,NGN
CNIF,CORONATION INFRASTRUCTURE Units NGN,NSENG,,,110.0,110.0,110.0,110.0,0.0,,7404,NGN
CONHALLPLC,Consolidated Hallmark Holdings Plc,NSENG,Finance,Property/Casualty Insurance,4.97,4.97,4.75,4.8,-4.0000000000000036,54200000000.0,1728395,NGN
CONOIL,Conoil PLC,NSENG,Distribution Services,Wholesale Distributors,204.4,204.4,204.4,204.4,0.0,141843814905.0,138517,NGN
CORNERST,Cornerstone Insurance PLC,NSENG,Finance,Multi-Line Insurance,5.6,5.8,5.6,5.8,6.813996316758749,98008845534.0,1771303,NGN
CUSTODIAN,Custodian Investment Plc,NSENG,Finance,Multi-Line Insurance,79.0,79.0,79.0,79.0,2.5974025974025974,452903510254.0,1610044,NGN
CUTIX,Cutix PLC,NSENG,Producer Manufacturing,Electrical Products,3.48,3.5,3.4,3.5,2.941176470588238,23953980164.0,5643290,NGN
CWG,CWG Plc,NSENG,Technology Services,Information Technology Services,21.85,21.85,21.85,21.85,1.392111368909516,54410002078.0,2252962,NGN
DAARCOMM,DAAR Communications PLC,NSENG,Consumer Services,Broadcasting,2.13,2.13,1.93,2.01,-6.074766355140202,17120000839.0,4890943,NGN
DANGCEM,Dangote Cement PLC,NSENG,Non-Energy Minerals,Construction Materials,802.9,802.9,802.9,802.9,1.0064159013712417,13183579921514.0,1506039,NGN
DANGSUGAR,Dangote Sugar Refinery PLC,NSENG,Process Industries,Agricultural Commodities/Milling,73.0,73.0,73.0,73.0,0.27472527472527863,884292750351.0,5465572,NGN
DEAPCAP,DEAP Capital Management & Trust Plc,NSENG,Finance,Investment Managers,7.0,7.0,7.0,7.0,0.0,10500000000.0,2047847,NGN
DUNLOP,DN Tyre & Rubber Plc,NSENG,Consumer Durables,Automotive Aftermarket,0.2,0.2,0.2,0.2,0.0,954533901.0,0,NGN
EKOCORP,Ekocorp PLC,NSENG,Health Services,Hospital/Nursing Management,5.8,5.8,5.8,5.8,0.0,,0,NGN
ELLAHLAKES,Ellah Lakes Plc,NSENG,Process Industries,Agricultural Commodities/Milling,12.05,12.5,11.75,12.0,-0.4149377593361055,46490995365.0,18868467,NGN
ENAMELWA,Nigerian Enamelware PLC,NSENG,Consumer Durables,Home Furnishings,37.0,37.0,37.0,37.0,0.0,2813176575.0,460,NGN
