symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
06N,Magna Polonia S.A.,GPW,Miscellaneous,Investment Trusts/Mutual Funds,2.38,2.42,2.38,2.42,0.41493775933609073,33118161.0,2506,PLN
08N,Octava SA,GPW,Miscellaneous,Investment Trusts/Mutual Funds,0.62,0.62,0.62,0.62,-2.362204724409451,27169647.0,14,PLN
11B,11 Bit Studios SA,GPW,Technology Services,Packaged Software,136.8,136.8,132.5,134.0,-0.7407407407407408,326321851.0,5685,PLN
1AT,ATAL S.A.,GPW,Consumer Durables,Homebuilding,57.6,57.9,56.2,57.0,0.35211267605634305,2457199290.0,106910,PLN
3RG,3R Games SA,GPW,Retail Trade,Internet Retail,0.74,0.75,0.738,0.75,1.90217391304348,59791083.0,7777,PLN
4MB,4Mobility S.A.,NEWCONNECT,Finance,Finance/Rental/Leasing,1.23,1.23,1.23,1.23,6.034482758620696,5734066.0,22,PLN
4MS,4Mass SA,GPW,Consumer Non-Durables,Household/Personal Care,5.26,5.38,5.25,5.34,1.3282732447817893,126537968.0,56729,PLN
7FT,7FIT Spolka Akcyjna,NEWCONNECT,Retail Trade,Food Retail,30.2,30.2,29.2,30.2,0.6666666666666643,53775001.0,1954,PLN
7LV,7LEVELS SA,NEWCONNECT,Technology Services,Packaged Software,5.75,5.75,5.75,5.75,0.0,4443226.0,2,PLN
AAPL,Apple Inc.,GPW,Electronic Technology,Telecommunications Equipment,1169.2,1169.2,1169.2,1169.2,2.238544945785252,16846307674722.037,24,PLN
AAT,Alta SA,GPW,Finance,Real Estate Development,1.59,1.59,1.51,1.58,-0.6289308176100634,24867352.0,9856,PLN
ABE,AB S.A.,GPW,Distribution Services,Electronics Distributors,136.6,142.8,136.6,139.4,1.7518248175182525,2211617867.0,5249,PLN
ABK,Abak S.A.,NEWCONNECT,Commercial Services,Miscellaneous Commercial Services,5.55,5.55,5.4,5.45,-2.678571428571419,15090656.0,476,PLN
ABS,Asseco Business Solutions SA,GPW,Technology Services,Packaged Software,87.2,87.4,85.0,86.0,-1.376146788990829,2914066066.0,1348,PLN
ACG,AC Spolka Akcyjna,GPW,Producer Manufacturing,Auto Parts: OEM,18.8,19.3,18.75,19.3,2.6595744680851063,155639229.0,8618,PLN
ACP,Asseco Poland S.A.,GPW,Technology Services,Packaged Software,213.4,216.2,208.5,214.0,0.28116213683223723,17712264618.0,197212,PLN
ACT,Action S.A.,GPW,Distribution Services,Electronics Distributors,44.9,45.0,44.45,44.85,-0.11135857461023865,627349849.0,9434,PLN
ADS,adidas AG,GPW,Consumer Non-Durables,Apparel/Footwear,701.0,701.0,691.8,697.0,-1.5536723163841808,123388319245.18358,29,PLN
ADV,Adiuvo Investment S.A.,GPW,Health Technology,Biotechnology,0.425,0.455,0.424,0.442,4.245283018867928,5585923.0,6337,PLN
ADX,Adatex S.A.,GPW,Commercial Services,Miscellaneous Commercial Services,1.59,1.59,1.47,1.5,-5.660377358490571,101954402.0,4943,PLN
AER,VENDA SE,NEWCONNECT,Finance,Investment Managers,0.045,0.045,0.045,0.045,0.0,834771.0,0,PLN
AFC,AKCEPT Finance SA,NEWCONNECT,Finance,Finance/Rental/Leasing,0.196,0.196,0.196,0.196,0.0,980000.0,0,PLN
AGL,Agroliga Group Plc.,NEWCONNECT,Process Industries,Agricultural Commodities/Milling,27.0,27.4,26.2,27.1,0.3703703703703756,41520602.0,174,PLN
AGO,Agora SA,GPW,Consumer Services,Movies/Entertainment,8.62,8.7,8.6,8.7,-0.22935779816515306,406184880.0,33392,PLN
AGP,AGROMEP Spolka Akcyjna,NEWCONNECT,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.14,3.14,3.14,3.14,0.0,7951922.0,3,PLN
AGT,Agroton Public Ltd,GPW,Process Industries,Agricultural Commodities/Milling,4.85,4.85,4.84,4.84,-0.2061855670103049,105099498.0,1680,PLN
AIN,ABS Investment Alternatywna Spolka Inwestycyjna Spolka Akcyjna,NEWCONNECT,Miscellaneous,Investment Trusts/Mutual Funds,1.45,1.45,1.35,1.35,-6.896551724137923,11600000.0,220,PLN
AIT,Aiton Caldwell SA,NEWCONNECT,Technology Services,Information Technology Services,0.237,0.249,0.237,0.239,0.0,2972684.0,17795,PLN
ALE,Allegro.eu S.A.,GPW,Retail Trade,Apparel/Footwear Retail,45.625,46.165,44.915,45.155,-1.1168290813533297,46421305196.0,5103736,PLN
ALG,All in! Games SA,GPW,Miscellaneous,Investment Trusts/Mutual Funds,0.748,0.748,0.724,0.748,1.081081081081082,58991927.0,115,PLN
ALI,Altus SA,GPW,Finance,Investment Managers,3.51,3.54,3.51,3.53,0.5698005698005704,143629193.0,5078,PLN
ALL,Ailleron SA,GPW,Technology Services,Packaged Software,14.96,15.08,14.96,15.0,0.5361930294906171,185140394.0,2639,PLN
ALR,Alior Bank SA,GPW,Finance,Regional Banks,142.3,143.15,134.05,135.85,-5.462769659011827,18760607332.0,389225,PLN
ALV,Allianz SE,GPW,Finance,Multi-Line Insurance,1820.5,1820.5,1820.5,1820.5,0.0,708131451673.0795,0,PLN
AMB,Ambra S.A.,GPW,Consumer Non-Durables,Beverages: Alcoholic,18.3,18.58,18.2,18.28,-1.0822510822510785,465818771.0,4521,PLN
AMC,Amica Spolka Akcyjna,GPW,Consumer Durables,Electronics/Appliances,49.05,49.1,48.1,48.5,-0.9193054136874419,373397271.0,13749,PLN
AMD,"Advanced Micro Devices, Inc.",GPW,Electronic Technology,Semiconductors,1798.0,1829.8,1798.0,1798.0,-6.568281022656416,3154976791739.423,8,PLN
