symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALUS,American Airlines Group Inc.,BVL,Transportation,Airlines,16.8,16.8,16.8,16.8,15.862068965517246,33697184379.485413,1500,USD
AAPLUS,Apple Inc.,BVL,Electronic Technology,Telecommunications Equipment,307.5,307.5,305.0,305.0,-0.48939641109298526,15267255843192.135,704,USD
AAPUUS,Direxion Daily AAPL Bull 2X ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,37.37,37.37,37.37,37.37,15.197287299630085,,269,USD
ABXUS,Barrick Mining Corporation,BVL,Non-Energy Minerals,Precious Metals,40.7,40.85,40.7,40.8,-0.24449877750611593,232505504864.0133,440,USD
ACWIUS,iShares MSCI ACWI ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,161.64,161.82,160.17,161.59,2.434231378763869,,682,USD
ADBEUS,Adobe Inc.,BVL,Technology Services,Packaged Software,270.0,270.0,270.0,270.0,-0.7352941176470588,368213947775.0491,15,USD
AEMUS,Agnico Eagle Mines Limited,BVL,Non-Energy Minerals,Precious Metals,180.0,180.0,180.0,180.0,2.30179028132993,311790703579.31335,29,USD
AENZAC1,Aenza SAA,BVL,Industrial Services,Engineering & Construction,0.41,0.41,0.4,0.402,-1.4705882352941055,728942837.0,658494,PEN
AGGUS,iShares Core U.S. Aggregate Bond ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,97.45,97.45,97.45,97.45,-0.9654471544715475,,830,USD
AGMR,"Silver Mountain Resources, Inc. Class A",BVL,Non-Energy Minerals,Other Metals/Minerals,2.72,2.72,2.7,2.7,-4.255319148936159,610954228.1305659,3614,USD
AIPC1,Activo Inmobiliario Peruano SAA,BVL,Finance,Real Estate Development,0.3,0.3,0.3,0.3,,1173120750.0,1772,PEN
ALICORC1,Alicorp SAA,BVL,Consumer Non-Durables,Food: Major Diversified,12.97,12.98,12.9,12.9,-0.3861003861003779,7465525216.0,66998,PEN
ALICORI1,Alicorp SAA,BVL,Consumer Non-Durables,Food: Major Diversified,11.35,11.35,11.35,11.35,-0.4385964912280764,7465525216.0,620,PEN
AMDUS,"Advanced Micro Devices, Inc.",BVL,Electronic Technology,Semiconductors,470.0,474.5,465.0,474.5,-0.3569928601427948,2601367623935.4033,242,USD
