symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AIAS,AIAS Investment Public Ltd.,CSECY,Finance,Investment Banks/Brokers,0.064,0.064,0.064,0.064,-9.859154929577455,5196930.0,9000,EUR
ATL,Atlantic Insurance Company Public Limited,CSECY,Finance,Insurance Brokers/Services,2.5,2.66,2.5,2.6,4.0000000000000036,97359180.0,9300,EUR
BLUE,Blue Island Plc,CSECY,Process Industries,Agricultural Commodities/Milling,1.54,1.54,1.54,1.54,10.000000000000009,23774246.0,7,EUR
BOCH,Bank of Cyprus Holdings Plc,CSECY,Finance,Regional Banks,9.305,9.635,9.3,9.535,2.5268817204301013,4011312993.0,28258,EUR
CBH,Constantinou Bros Hotels Public Company Ltd,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.256,0.256,0.256,0.256,0.0,41142857.0,3000,EUR
CCC,Cyprus Cement Company Limited,CSECY,Non-Energy Minerals,Construction Materials,1.26,1.3,1.255,1.255,-0.396825396825406,172823968.0,17700,EUR
CLL,CLR Investment Fund,CSECY,Finance,Investment Managers,0.005,0.005,0.005,0.005,0.0,1440705.0,8852,EUR
CTC,Cyprus Trading Corporation Plc,CSECY,Retail Trade,Specialty Stores,0.258,0.258,0.258,0.258,-6.521739130434788,25736559.0,100,EUR
DEM,Demetra Holdings Plc,CSECY,Finance,Real Estate Investment Trusts,1.39,1.47,1.39,1.465,5.395683453237423,277999997.0,65148,EUR
ELF,Ellinas Finance Public Company Ltd,CSECY,Finance,Finance/Rental/Leasing,0.35,0.35,0.35,0.35,4.166666666666654,5600000.0,500,EUR
ERME,Ermes Department Stores PLC,CSECY,Retail Trade,Department Stores,0.0145,0.015,0.014,0.014,-6.666666666666661,2537500.0,9577,EUR
EUROBCY,EUROBANK S.A.,CSECY,Finance,Major Banks,3.956,4.0,3.956,4.0,0.5025125628140708,14190691217.0,2200,EUR
FBI,Alkis H. Hadjikyriacos (Frou Frou Biscuits) Public Ltd.,CSECY,Consumer Non-Durables,Food: Specialty/Candy,0.402,0.402,0.402,0.402,-6.9444444444444375,39742003.0,98,EUR
FWW,Woolworth (Cyprus) Properties PLC,CSECY,Retail Trade,Specialty Stores,0.222,0.24,0.222,0.24,-10.44776119402986,51344508.0,1852,EUR
INF,Interfund Investments Plc Units,CSECY,Miscellaneous,Investment Trusts/Mutual Funds,0.031,0.031,0.031,0.031,3.3333333333333366,4315270.0,1000,EUR
KEO,KEO plc,CSECY,Consumer Non-Durables,Beverages: Alcoholic,2.38,2.56,2.38,2.56,7.5630252100840405,100392990.0,800,EUR
KYTH,K. Kythreotis Holdings Public Ltd,CSECY,Non-Energy Minerals,Construction Materials,0.406,0.406,0.406,0.406,-9.777777777777775,19102500.0,6750,EUR
LCH,Leptos Calypso Hotels Limited,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.2,0.2,0.2,0.2,-3.8461538461538365,25797879.0,11000,EUR
LHH,Lordos Hotel(Holdings) Public Ltd.,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,1.23,1.24,1.23,1.24,6.896551724137938,43411353.0,1460,EUR
LI,LCP Holdings & Investments Public Ltd.,CSECY,Finance,Investment Banks/Brokers,0.103,0.133,0.103,0.133,19.819819819819827,2847785.0,1088,EUR
LOG,Logicom Public Ltd.,CSECY,Technology Services,Information Technology Services,3.02,3.18,3.02,3.18,5.298013245033117,223720406.0,1160,EUR
LUI,Louis Public Company Ltd.,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.114,0.114,0.11,0.11,-2.6548672566371705,52041793.0,4300,EUR
MINE,Minerva Insurance Co Public Ltd.,CSECY,Finance,Multi-Line Insurance,0.043,0.043,0.043,0.043,17.80821917808219,14109290.0,2550,EUR
PHL,Petrolina (Holdings) Public Ltd.,CSECY,Distribution Services,Wholesale Distributors,1.19,1.28,1.19,1.28,7.5630252100840405,104125005.0,32288,EUR
PND,Pandora Investments Public Ltd.,CSECY,Finance,Real Estate Development,0.226,0.23,0.224,0.23,2.678571428571431,97620093.0,27518,EUR
ROL,Rolandos Enterprises Public Limited,CSECY,Consumer Non-Durables,Household/Personal Care,0.006,0.006,0.006,0.006,20.0,325000.0,920,EUR
SOLIDUS,Solidus Securities SA,CSECY,Finance,Investment Banks/Brokers,1.0,1.0,1.0,1.0,3.092783505154642,3600000.0,200,EUR
TOP,Top Kinisis Travel Public Limited,CSECY,Consumer Services,Other Consumer Services,0.22,0.22,0.22,0.22,4.761904761904766,2686642.0,1000,EUR
UNI,Unigrowth Investments Public Limited,CSECY,Finance,Financial Conglomerates,0.0425,0.0425,0.0425,0.0425,-19.811320754716974,,8000,EUR
VCW,Vassiliko Cement Works Public Co. Ltd.,CSECY,Non-Energy Minerals,Construction Materials,4.66,4.66,4.66,4.66,0.43103448275863065,333782769.0,1000,EUR
WEALTH,GlobalWealth Group Plc,CSECY,Finance,Real Estate Development,0.675,0.675,0.675,0.675,0.7462686567164185,23948044.2,50,EUR
YACHT,Upyachting Management PLC,CSECY,Retail Trade,Specialty Stores,0.84,0.84,0.84,0.84,0.0,,2275,EUR
