symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,31200,36300,31200,36300,-0.819672131147541,246840000000.0,5500,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,8120,8200,8100,8120,-1.2165450121654502,3236565045776.0,2530518,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,4000,4000,3900,4000,0.0,,1530843,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,6910,7250,6910,7000,1.3024602026049203,72217663555.0,5590,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,,,11000,11700,10800,11600,6.422018348623854,,4342676,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,3800,3800,3720,3760,-2.5906735751295336,273361723784.99997,34679,VND
AAV,AAV Group JSC,HNX,Finance,Real Estate Development,5900,5900,5700,5800,-1.694915254237288,407027213287.0,242492,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,12700,12800,12500,12800,0.0,13248470553600.0,3412159,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,10600,10600,10400,10500,-0.9433962264150944,216081000000.0,25947,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,20500,20600,20400,20600,0.4878048780487805,2189841640896.0,66516,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,14300,14400,14150,14200,0.0,284000000000.0,2420,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,3450,3460,3400,3450,0.0,276000000000.0,48731,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,62500,63800,62500,63800,0.15698587127158556,750211268711.0,4062,VND
ABW,An Binh Securities Joint Stock Company,UPCOM,,,11200,11200,11000,11100,-1.7699115044247788,,315104,VND
ACB,Asia Commercial Joint Stock Bank,HOSE,Finance,Major Banks,26550,26800,26400,26750,-0.7421150278293136,138432899096679.98,22493101,VND
ACC,ACC Binh Duong Investment & Construction JSC,HOSE,Industrial Services,Engineering & Construction,13250,13700,13250,13700,0.0,1438499895477.0,604426,VND
ACE,An Giang Centrifugal Concrete Joint Stock Company,UPCOM,Non-Energy Minerals,Construction Materials,39500,39500,39300,39300,-2.9629629629629632,123556630500.0,3600,VND
ACG,An Cuong Wood - Working Joint Stock Co,HOSE,Non-Energy Minerals,Forest Products,36000,36000,35900,36000,0.0,5428020629883.0,13142,VND
ACL,Cuulong Fish JSC,HOSE,Process Industries,Agricultural Commodities/Milling,13150,13800,13150,13600,-1.4492753623188406,692194468689.0,10937,VND
ACM,A Cuong Mineral Group JSC,UPCOM,Non-Energy Minerals,Other Metals/Minerals,600,600,500,500,0.0,66300000000.0,234793,VND
ACS,Architects & Construction Service Corporation,UPCOM,,,5600,5600,5600,5600,14.285714285714285,,600,VND
ACV,Airports Corporation of Vietnam,UPCOM,Transportation,Other Transportation,55400,55400,54200,54600,-1.444043321299639,195264002013454.0,607335,VND
ADC,Art Design & Communication JSC,HNX,Consumer Services,Publishing: Books/Magazines,20200,20300,20200,20200,6.315789473684211,75580784559.0,2147,VND
ADG,Clever Group Corporation,HOSE,Commercial Services,Advertising/Marketing Services,9130,9380,9130,9380,-0.42462845010615713,200568015060.0,1603,VND
ADP,A Dong Paint JSC,HOSE,Process Industries,Industrial Specialties,25150,25650,25000,25300,-0.39370078740157477,585212190000.0,19284,VND
ADS,Damsan Joint Stock Company,HOSE,Process Industries,Textiles,8630,8790,8630,8750,-0.3416856492027335,670745726013.0,53299,VND
AFX,An Giang Agriculture and Food Import - Export Joint Stock Co,UPCOM,,,9800,9900,9600,9800,0.0,,55013,VND
AG1,28.1 JSC,UPCOM,,,11500,11500,11500,11500,0.8771929824561403,,300,VND
AGF,An Giang Fisheries Import & Export JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,2200,2200,2200,2200,0.0,61841340000.0,202,VND
AGG,An Gia Real Estate Investment and Development JSC,HOSE,Finance,Real Estate Development,18250,18500,17950,18250,-1.3513513513513513,3006769409180.0,2654881,VND
AGM,An Giang Import-Export Co.,UPCOM,Consumer Non-Durables,Food: Major Diversified,3500,4000,3500,4000,11.11111111111111,30940001297.0,739432,VND
AGP,Agimexpharm Pharmaceutical Joint Stock Co,UPCOM,Health Technology,Pharmaceuticals: Major,41800,43000,40000,40100,0.0,1020869930300.0,1946,VND
AGR,AgriBank Securities JSC,HOSE,Finance,Investment Banks/Brokers,17450,17550,17200,17450,-1.13314447592068,4029702967072.0,1041475,VND
AGX,Saigon Export Foodstuffs & Agricultural Products JSC,UPCOM,Consumer Non-Durables,Food: Meat/Fish/Dairy,169000,169000,169000,169000,10.38536903984324,1653480000000.0,100,VND
AIC,DBV Insurance Group Joint Stock Company,UPCOM,,,10500,10500,10500,10500,0.0,,314,VND
AIG,AIG Asia Ingredients Corp.,UPCOM,Consumer Non-Durables,Food: Major Diversified,46000,47300,46000,46500,3.3333333333333335,7677058500000.0,146605,VND
