symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBDS,Abbey Mortgage Bank Plc,NSENG,Finance,Finance/Rental/Leasing,7.1,7.1,7.1,7.1,0.0,102989013949.0,146436,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,4.9,4.9,4.9,4.9,8.647450110864758,10790724984.0,893745,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,8.25,8.25,8.25,8.25,10.0,6804000092.0,366601,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,23.2,23.5,22.9,22.95,0.0,1198252889053.0,53410527,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,15.85,16.0,15.85,15.85,2.588996763754048,61799999237.0,2106844,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,4.09,4.28,4.01,4.28,4.6454767726161466,149715589921.0,20331772,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,2270.0,2270.0,2270.0,2270.0,0.0,26386686278800.906,36,NGN
ALEX,Aluminium Extrusion Industries PLC,NSENG,Non-Energy Minerals,Aluminum,19.1,19.1,19.1,19.1,0.0,4201159563.0,658151,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,781.0,792.6,781.0,792.6,5.539280958721707,3262978389648.0,11331190,NGN
ASOSAVINGS,ASO Savings & Loans Plc,NSENG,Finance,Regional Banks,3.21,3.21,3.21,3.21,0.0,15773656554.0,0,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,4.0,4.0,4.0,4.0,1.010101010101011,4276245583.0,2728631,NGN
BERGER,Berger Paints Nigeria PLC,NSENG,Process Industries,Industrial Specialties,55.0,55.0,55.0,55.0,0.0,15940290070.0,207575,NGN
BETAGLAS,Beta Glass Plc.,NSENG,Process Industries,Containers/Packaging,417.5,417.5,417.5,417.5,0.0,250485959320.0,336183,NGN
BUACEMENT,BUA Cement Plc,NSENG,Non-Energy Minerals,Construction Materials,183.0,183.0,183.0,183.0,0.0,6197177050781.0,1211359,NGN
BUAFOODS,BUA Foods PLC,NSENG,Process Industries,Agricultural Commodities/Milling,798.9,798.9,798.9,798.9,0.0,14380200439453.0,63545,NGN
CADBURY,Cadbury Nigeria PLC,NSENG,Consumer Non-Durables,Food: Specialty/Candy,65.0,65.0,65.0,65.0,0.0,148218487549.0,1812453,NGN
CAP,Chemical & Allied Products Plc,NSENG,Process Industries,Industrial Specialties,79.5,79.5,79.5,79.5,0.0,64772426056.0,12394,NGN
