symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBANK,Abbey Bank Plc,NSENG,Finance,Finance/Rental/Leasing,8.0,8.0,8.0,8.0,-1.2345679012345634,117494515983.0,1492982,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,5.2,5.2,5.2,5.2,0.0,12441633040.0,348451,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,6.15,6.15,6.15,6.15,0.0,5579280162.0,35154,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,27.5,27.5,26.5,26.5,-3.2846715328467107,1459581710929.0,20438701,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,11.5,11.5,11.45,11.45,0.43859649122806077,45599998474.0,1150825,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,4.04,4.11,4.01,4.01,-1.715686274509811,149349528770.0,18649058,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,6300.0,6300.0,6300.0,6300.0,0.0,22891406668135.062,17903,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,1526.8,1526.8,1526.8,1526.8,0.0,6633709140666.0,211029,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,2.9,2.9,2.9,2.9,0.0,3131594061.0,133476,NGN
AVACAP,Ava Capital Plc,NSENG,,,7.8,7.95,7.55,7.6,-6.17283950617284,40500001907.0,13080830,NGN
BERGER,Berger Paints Nigeria PLC,NSENG,Process Industries,Industrial Specialties,147.6,147.6,147.6,147.6,0.0,42777943847.0,12339,NGN
BETAGLAS,Beta Glass Plc.,NSENG,Process Industries,Containers/Packaging,562.8,562.8,562.8,562.8,0.0,337661065503.0,94573,NGN
BUACEMENT,BUA Cement Plc,NSENG,Non-Energy Minerals,Construction Materials,316.0,316.0,316.0,316.0,0.0,10701136328125.0,240002,NGN
BUAFOODS,BUA Foods PLC,NSENG,Process Industries,Agricultural Commodities/Milling,760.6,760.6,760.6,760.6,0.0,13690799560547.0,181185,NGN
CADBURY,Cadbury Nigeria PLC,NSENG,Consumer Non-Durables,Food: Specialty/Candy,62.0,62.0,62.0,62.0,0.8130081300813009,140237492065.0,536339,NGN
CAP,Chemical & Allied Products Plc,NSENG,Process Industries,Industrial Specialties,115.45,115.45,115.45,115.45,0.0,94062596107.0,257412,NGN
CAVERTON,Caverton Offshore Support Group Plc,NSENG,Transportation,Airlines,5.0,5.0,5.0,5.0,0.0,16752548828.0,1155396,NGN
CHAMPION,Champion Breweries PLC,NSENG,Consumer Non-Durables,Beverages: Alcoholic,10.3,10.3,10.3,10.3,0.0,116633198839.0,1204710,NGN
CHAMS,Chams Holding Company Plc,NSENG,Technology Services,Information Technology Services,4.49,4.7,4.26,4.69,-0.21276595744680396,42299998283.0,33749400,NGN
CHELLARAM,Chellarams PLC,NSENG,Producer Manufacturing,Industrial Conglomerates,10.75,10.75,10.75,10.75,-9.66386554621849,8602807079.0,1281473,NGN
CILEASING,C&I Leasing PLC,NSENG,Finance,Finance/Rental/Leasing,5.65,5.65,5.5,5.5,-3.5087719298245648,16806887792.000002,1184081,NGN
CMFC,DEAP Capital Management & Trust Plc,NSENG,Finance,Investment Managers,3.19,3.19,3.07,3.13,3.9867109634551534,4516986689.0,24598229,NGN
CNIF,CORONATION INFRASTRUCTURE Units NGN,NSENG,,,154.3,154.3,154.3,154.3,0.0,,92,NGN
CONHALLPLC,Consolidated Hallmark Holdings Plc,NSENG,Finance,Property/Casualty Insurance,7.1,7.1,7.0,7.0,0.28653295128939216,75663200207.0,1615084,NGN
CONOIL,Conoil PLC,NSENG,Distribution Services,Wholesale Distributors,210.0,210.0,210.0,210.0,0.0,145729951172.0,2633,NGN
CORNERST,Cornerstone Insurance PLC,NSENG,Finance,Multi-Line Insurance,5.0,5.0,5.0,5.0,-9.090909090909092,99272314453.0,2777085,NGN
CUSTODIAN,Custodian Investment Plc,NSENG,Finance,Multi-Line Insurance,72.1,72.1,72.1,72.1,0.0,424082368808.0,181859,NGN
CUTIX,Cutix PLC,NSENG,Producer Manufacturing,Electrical Products,2.44,2.45,2.43,2.45,0.0,17260956146.0,3909883,NGN
CWG,CWG Plc,NSENG,Technology Services,Information Technology Services,21.4,21.4,21.4,21.4,0.0,54031279115.0,1221457,NGN
DAARCOMM,DAAR Communications PLC,NSENG,Consumer Services,Broadcasting,1.58,1.58,1.57,1.57,-9.248554913294793,13840000153.0,1000992,NGN
DANGCEM,Dangote Cement PLC,NSENG,Non-Energy Minerals,Construction Materials,1034.0,1034.0,1034.0,1034.0,0.0,17149102050781.0,330725,NGN
DANGSUGAR,Dangote Sugar Refinery PLC,NSENG,Process Industries,Agricultural Commodities/Milling,70.0,70.0,70.0,70.0,0.0,850281455078.0,1118192,NGN
EKOCORP,Ekocorp PLC,NSENG,Health Services,Hospital/Nursing Management,5.8,5.8,5.8,5.8,0.0,,0,NGN
ELLAHLAKES,Ellah Lakes Plc,NSENG,Process Industries,Agricultural Commodities/Milling,8.65,8.65,8.2,8.2,-5.74712643678161,53159751569.0,1846785,NGN
ENAMELWA,Nigerian Enamelware PLC,NSENG,Consumer Durables,Home Furnishings,40.7,40.7,40.7,40.7,0.0,3094494290.0,2101,NGN
ETERNA,Eterna PLC,NSENG,Energy Minerals,Oil Refining/Marketing,36.0,36.0,36.0,36.0,-1.36986301369863,79796619019.0,1823563,NGN
ETI,"Ecobank Transnational, Inc.",NSENG,Finance,Investment Banks/Brokers,76.05,76.05,74.0,74.0,3.641456582633045,1286440463039.0,6717736,NGN
ETRANZACT,eTranzact International Plc,NSENG,Commercial Services,Miscellaneous Commercial Services,14.5,14.5,14.5,14.5,0.0,133400000000.0,46897,NGN
