symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABC,Arab Banking Corporation B S C,BAHRAIN,Finance,Regional Banks,0.338,0.338,0.338,0.338,0.0,395047827.257959,28884,USD
ALBH,Aluminium Bahrain B.S.C,BAHRAIN,Non-Energy Minerals,Aluminum,1.095,1.099,1.095,1.098,0.0,1554189449.0,97150,BHD
APMTB,APM Terminals Bahrain BSC,BAHRAIN,Transportation,Other Transportation,1.125,1.125,1.125,1.125,0.44642857142856185,100800000.0,3000,BHD
BBK,Bank of Bahrain and Kuwait B.S.C.,BAHRAIN,Finance,Regional Banks,0.52,0.52,0.52,0.52,-0.19193857965451072,940153136.0,100500,BHD
BEYON,Beyon B.S.C,BAHRAIN,Communications,Major Telecommunications,0.476,0.476,0.475,0.475,-0.835073068893529,792887031.0,187565,BHD
BKIC,Bahrain Kuwait Insurance Company BSC,BAHRAIN,Finance,Insurance Brokers/Services,0.41,0.41,0.41,0.41,0.0,61257819.0,9337,BHD
BMMI,BMMI BSC,BAHRAIN,Distribution Services,Food Distributors,0.5,0.5,0.5,0.5,1.010101010101011,70468564.0,20100,BHD
BNH,Bahrain National Holding Company BSC,BAHRAIN,Finance,Multi-Line Insurance,0.53,0.53,0.53,0.53,0.0,59682367.0,11000,BHD
CPARK,Bahrain Car Parks Company (Amakin) B.S.C.,BAHRAIN,Consumer Services,Other Consumer Services,0.165,0.165,0.165,0.165,0.0,18034942.0,30000,BHD
GFH,GFH Financial Group BSC,BAHRAIN,Finance,Investment Banks/Brokers,0.624,0.624,0.616,0.623,0.0,885369726.8343307,1560000,USD
KFH,Kuwait Finance House K.S.C.,BAHRAIN,Finance,Regional Banks,2.61,2.61,2.6,2.6,-0.38314176245209913,18442077017.576916,10387,USD
KHALEEJI,Khaleeji Bank B.S.C.,BAHRAIN,Finance,Major Banks,0.082,0.082,0.082,0.082,1.234567901234569,61675978.0,100000,BHD
NBB,National Bank of Bahrain BSC,BAHRAIN,Finance,Major Banks,0.5,0.51,0.5,0.51,1.3916500994035799,1133648700.0,66277,BHD
NHOTEL,National Hotels Company BSC,BAHRAIN,Consumer Services,Hotels/Resorts/Cruise lines,0.242,0.242,0.242,0.242,-1.2244897959183685,29062316.0,11199,BHD
SALAM,Al Salam Bank B.S.C.,BAHRAIN,Finance,Regional Banks,0.224,0.225,0.223,0.225,0.44642857142857184,646530028.0,186818,BHD
SEEF,Seef Properties B.S.C,BAHRAIN,Finance,Real Estate Development,0.117,0.117,0.117,0.117,-0.8474576271186331,54280000.0,30000,BHD
SOLID,Solidarity Bahrain BSC,BAHRAIN,Finance,Property/Casualty Insurance,0.435,0.435,0.435,0.435,1.1627906976744196,73098282.0,7636,BHD
TRAFCO,TRAFCO Group BSC,BAHRAIN,Distribution Services,Food Distributors,0.265,0.265,0.265,0.265,1.5325670498084305,19722467.0,600000,BHD
UGH,United Gulf Holding Company B.S.C.,BAHRAIN,Finance,Investment Banks/Brokers,0.864,0.864,0.86,0.86,-1.7142857142857157,377063657.0,14329,BHD
ZAINBH,Zain Bahrain BSC,BAHRAIN,Communications,Specialty Telecommunications,0.12,0.124,0.12,0.124,3.3333333333333366,43665958.0,38000,BHD
