symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
4BRZ,iShares MSCI Brazil UCITS ETF (DE),BVC,Miscellaneous,Investment Trusts/Mutual Funds,175000.0,175000.0,175000.0,175000.0,6.955139958440289,,20,COP
AAPL,Apple Inc.,BVC,Electronic Technology,Telecommunications Equipment,1030000.0,1038420.0,1030000.0,1034420.0,0.7224926971762415,1.5007988944759496e+16,139,COP
AGROCHAL,Agroguachal SA,BVC,Process Industries,Agricultural Commodities/Milling,506.0,506.0,506.0,506.0,0.0,30360000000.0,0,COP
AGUASACO,Aguas Andinas SA Class A,BVC,Utilities,Water Utilities,1100.0,1100.0,1100.0,1100.0,0.0,6417398598149.564,0,COP
ALICORC1CO,Alicorp SAA,BVC,Consumer Non-Durables,Food: Major Diversified,12440.0,12440.0,12440.0,12440.0,0.0,7062473322640.158,0,COP
AMZN,"Amazon.com, Inc.",BVC,Retail Trade,Internet Retail,814180.0,820980.0,807000.0,819960.0,1.4776861958862404,8703463332829115.0,5919,COP
ANDINABCO,Embotelladora Andina S.A. Pfd B,BVC,Consumer Non-Durables,Beverages: Non-Alcoholic,15600.0,15600.0,15600.0,15600.0,0.0,13299296216881.844,0,COP
ARACO,"Aclara Resources, Inc.",BVC,Non-Energy Minerals,Other Metals/Minerals,9020.0,9020.0,9020.0,9020.0,0.0,1972229167044.3037,0,COP
ARKFCO,ARK Blockchain & Fintech Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,148960.0,148960.0,148960.0,148960.0,0.0,,0,COP
ARKGCO,ARK Genomic Revolution ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,151800.0,151800.0,151800.0,151800.0,0.0,,0,COP
ARKICO,ARK Artificial Intelligence & Robotics UCITS ETF AccumUSD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,35660.0,35660.0,35660.0,35660.0,0.0,,0,COP
ARKKCO,ARK Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,275020.0,275020.0,275020.0,275020.0,0.0,,0,COP
ARKKUCO,ARK Innovation UCITS ETF Accum Shs USD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,30820.0,30820.0,30820.0,30820.0,0.0,,0,COP
ARKQCO,ARK Autonomous Technology & Robotics ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,393720.0,393720.0,393720.0,393720.0,0.0,,0,COP
ARKWCO,ARK Next Generation Internet ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,504860.0,504860.0,504860.0,504860.0,0.0,,0,COP
ARKXCO,ARK Space & Defense Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,104060.0,104060.0,104060.0,104060.0,0.0,,0,COP
BAC,Bank of America Corp,BVC,Finance,Major Banks,199080.0,199080.0,199080.0,199080.0,0.0,1385272302629747.0,13,COP
BAPCO,Credicorp Ltd.,BVC,Finance,Major Banks,1177540.0,1177540.0,1177540.0,1177540.0,0.0,95530322287974.69,0,COP
BBVACOL,Banco Bilbao Vizcaya Argentaria Colombia SA Class B,BVC,Finance,Major Banks,242.0,242.0,242.0,242.0,0.0,3533634751465.0,0,COP
BCICO,Banco de Credito e Inversiones,BVC,Finance,Major Banks,222100.0,222100.0,222100.0,222100.0,0.0,49884524386453.2,0,COP
BHI,BAC Holding International Corp,BVC,Finance,Finance/Rental/Leasing,364.0,366.0,360.0,361.0,-1.095890410958904,15775367011719.0,916611,COP
BMC,Bolsa Mercantil de Colombia SA,BVC,Finance,Investment Banks/Brokers,6690.0,6690.0,6690.0,6690.0,0.0,396041522942.0,0,COP
BOGOTA,Banco de Bogota SA,BVC,Finance,Major Banks,39020.0,39080.0,38800.0,38860.0,-0.9683995922528033,13940051912842.0,7322,COP
BRKB,Berkshire Hathaway Inc. Class B,BVC,Finance,Property/Casualty Insurance,1595840.0,1954500.0,1590020.0,1600000.0,0.35122930255895635,3078763373126582.5,1096,COP
BSANTANDCO,Banco Santander-Chile,BVC,Finance,Regional Banks,277.0,277.0,277.0,277.0,0.0,53123056313787.52,0,COP
BVC,Bolsa de Valores de Colombia S.A.,BVC,Finance,Investment Banks/Brokers,15980.0,15980.0,15980.0,15980.0,0.0,967005245743.0,682,COP
BVNCO,Compania de Minas Buenaventura SAA Sponsored ADR,BVC,Non-Energy Minerals,Precious Metals,109500.0,109500.0,109500.0,109500.0,0.0,28291077346399.34,0,COP
C,Citigroup Inc.,BVC,Finance,Major Banks,426200.0,426200.0,426200.0,426200.0,-0.8837209302325582,713122940547468.4,10,COP
CAPCO,CAP S.A.,BVC,Non-Energy Minerals,Steel,19120.0,19120.0,19120.0,19120.0,0.0,2852831899376.4307,0,COP
CARACOLTV,Caracol Television S.A.,BVC,Consumer Services,Broadcasting,804.0,804.0,804.0,804.0,0.0,704728475098.0,0,COP
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF USD (Acc) USD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,479700.0,479700.0,479700.0,479700.0,0.0,,0,COP
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,458820.0,458820.0,458820.0,458820.0,0.0,,0,COP
CCUCO,Compania Cervecerias Unidas S.A.,BVC,Consumer Non-Durables,Beverages: Alcoholic,18700.0,18700.0,18700.0,18700.0,0.0,6892047019380.704,0,COP
CELSIA,Celsia SA ESP,BVC,Utilities,Electric Utilities,4780.0,4780.0,4745.0,4760.0,0.21052631578947367,4947241546631.0,53271,COP
