symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
4BRZ,iShares MSCI Brazil UCITS ETF (DE),BVC,Miscellaneous,Investment Trusts/Mutual Funds,150000.0,150000.0,150000.0,150000.0,-2.2036771417394707,,54,COP
AAPL,Apple Inc.,BVC,Electronic Technology,Telecommunications Equipment,971060.0,991000.0,971060.0,990000.0,0.794135613927917,1.4340268969272726e+16,116,COP
AGROCHAL,Agroguachal SA,BVC,Process Industries,Agricultural Commodities/Milling,506.0,506.0,506.0,506.0,0.0,30360000000.0,0,COP
AGUASACO,Aguas Andinas SA Class A,BVC,Utilities,Water Utilities,1105.0,1105.0,1105.0,1105.0,0.0,6518039956948.381,0,COP
ALICORC1CO,Alicorp SAA,BVC,Consumer Non-Durables,Food: Major Diversified,11800.0,11800.0,11800.0,11800.0,0.0,6918606795824.138,0,COP
AMZN,"Amazon.com, Inc.",BVC,Retail Trade,Internet Retail,806400.0,811620.0,805500.0,808780.0,-0.32044171658162635,8800821042921630.0,867,COP
ANDINABCO,Embotelladora Andina S.A. Pfd B,BVC,Consumer Non-Durables,Beverages: Non-Alcoholic,15540.0,15540.0,15540.0,15540.0,0.0,13249218899294.533,0,COP
ARACO,"Aclara Resources, Inc.",BVC,Non-Energy Minerals,Other Metals/Minerals,8280.0,8280.0,8280.0,8280.0,0.0,2262726738161.7554,0,COP
ARKFCO,ARK Blockchain & Fintech Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,139020.0,139020.0,139020.0,139020.0,0.0,,0,COP
ARKGCO,ARK Genomic Revolution ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,146740.0,146740.0,146740.0,146740.0,0.0,,0,COP
ARKICO,ARK Artificial Intelligence & Robotics UCITS ETF AccumUSD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,33440.0,33440.0,33440.0,33440.0,0.0,,0,COP
ARKKCO,ARK Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,256500.0,256500.0,256500.0,256500.0,0.0,,0,COP
ARKKUCO,ARK Innovation UCITS ETF Accum Shs USD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,28720.0,28720.0,28720.0,28720.0,0.0,,0,COP
ARKQCO,ARK Autonomous Technology & Robotics ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,372380.0,372380.0,372380.0,372380.0,0.0,,0,COP
ARKWCO,ARK Next Generation Internet ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,468140.0,468140.0,468140.0,468140.0,0.0,,0,COP
ARKXCO,ARK Space & Defense Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,99180.0,99180.0,99180.0,99180.0,0.0,,0,COP
BAC,Bank of America Corp,BVC,Finance,Major Banks,190520.0,190520.0,190520.0,190520.0,0.0,1364133975366771.0,4,COP
BAPCO,Credicorp Ltd.,BVC,Finance,Major Banks,1160680.0,1160680.0,1160680.0,1160680.0,0.0,95377382520376.17,0,COP
BBVACOL,Banco Bilbao Vizcaya Argentaria Colombia SA Class B,BVC,Finance,Major Banks,250.0,250.0,250.0,250.0,0.0,3644898181152.0,0,COP
BCICO,Banco de Credito e Inversiones,BVC,Finance,Major Banks,227240.0,227240.0,227240.0,227240.0,0.0,50010563306714.62,0,COP
BHI,BAC Holding International Corp,BVC,Finance,Finance/Rental/Leasing,363.0,367.0,362.0,366.0,1.1049723756906076,15645706460938.0,867208,COP
BMC,Bolsa Mercantil de Colombia SA,BVC,Finance,Investment Banks/Brokers,6690.0,6690.0,6690.0,6690.0,0.0,396041522942.0,0,COP
BOGOTA,Banco de Bogota SA,BVC,Finance,Major Banks,39800.0,40000.0,39480.0,40000.0,0.0,14210042724609.0,8760,COP
BRKB,Berkshire Hathaway Inc. Class B,BVC,Finance,Property/Casualty Insurance,1572700.0,1598560.0,1564040.0,1598560.0,0.8771597692880492,3046168797601880.5,38,COP
BSANTANDCO,Banco Santander-Chile,BVC,Finance,Regional Banks,275.0,275.0,275.0,275.0,0.0,51725802981583.06,0,COP
BVC,Bolsa de Valores de Colombia S.A.,BVC,Finance,Investment Banks/Brokers,16020.0,16020.0,16020.0,16020.0,0.628140703517588,963374437561.0,1399,COP
BVNCO,Compania de Minas Buenaventura SAA Sponsored ADR,BVC,Non-Energy Minerals,Precious Metals,107920.0,107920.0,107920.0,107920.0,0.0,27905247997527.586,0,COP
C,Citigroup Inc.,BVC,Finance,Major Banks,418260.0,418260.0,418260.0,418260.0,3.889716840536513,702314892106583.0,17,COP
CAPCO,CAP S.A.,BVC,Non-Energy Minerals,Steel,18220.0,18220.0,18220.0,18220.0,0.0,2857165692667.3633,0,COP
CARACOLTV,Caracol Television S.A.,BVC,Consumer Services,Broadcasting,804.0,804.0,804.0,804.0,0.0,704728475098.0,0,COP
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF USD (Acc) USD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,482760.0,482760.0,482580.0,482580.0,3.0449265459514865,,600,COP
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,436920.0,436920.0,436920.0,436920.0,0.0,,0,COP
CCUCO,Compania Cervecerias Unidas S.A.,BVC,Consumer Non-Durables,Beverages: Alcoholic,19500.0,19500.0,19500.0,19500.0,0.0,7229855292321.376,0,COP
CELSIA,Celsia SA ESP,BVC,Utilities,Electric Utilities,4755.0,4800.0,4750.0,4760.0,0.10515247108307045,4952449169312.0,146433,COP
CEMA,iShares MSCI EM Asia UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,901460.0,901460.0,901460.0,901460.0,0.0,,0,COP
CEMARGOS,Cementos Argos SA,BVC,Non-Energy Minerals,Construction Materials,10740.0,10920.0,10740.0,10900.0,0.1838235294117647,13283243515625.0,633195,COP
CENCOMALCO,Cencosud Shopping SA,BVC,Finance,Real Estate Development,8180.0,8180.0,8180.0,8180.0,0.0,14271661649513.074,0,COP
