symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBDS,Abbey Mortgage Bank Plc,NSENG,Finance,Finance/Rental/Leasing,6.85,6.85,6.85,6.85,0.0,99362640169.0,1605368,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,8.48,8.48,8.48,8.48,-6.607929515418498,20289431991.0,1158683,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,9.15,9.15,9.15,9.15,0.0,8300879766.0,626726,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,24.9,24.9,24.2,24.5,-2.0,1331735156250.0,66956494,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,13.7,13.7,13.7,13.7,-7.432432432432441,59200000763.0,1191569,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,4.7,4.71,4.6,4.61,0.2173913043478408,168384272290.0,9500840,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,3655.7,3655.7,3655.7,3655.7,9.99879641331166,23764052760740.203,500111,NGN
ALEX,Aluminium Extrusion Industries PLC,NSENG,Non-Energy Minerals,Aluminum,9.9,9.9,9.9,9.9,0.0,2177564253.0,416171,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,1836.0,1836.0,1764.5,1764.5,-3.894335511982571,7666478520020.0,6756849,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,4.19,4.4,4.19,4.4,10.000000000000009,4319439941.0,1536120,NGN
BERGER,Berger Paints Nigeria PLC,NSENG,Process Industries,Industrial Specialties,147.6,147.6,147.6,147.6,0.0,42777943847.0,173216,NGN
BETAGLAS,Beta Glass Plc.,NSENG,Process Industries,Containers/Packaging,570.0,570.0,570.0,570.0,0.0,341980830688.0,74140,NGN
BUACEMENT,BUA Cement Plc,NSENG,Non-Energy Minerals,Construction Materials,420.0,420.0,420.0,420.0,0.0,14223029296875.0,1071132,NGN
BUAFOODS,BUA Foods PLC,NSENG,Process Industries,Agricultural Commodities/Milling,967.0,967.0,967.0,967.0,0.0,17406000000000.0,324636,NGN
CADBURY,Cadbury Nigeria PLC,NSENG,Consumer Non-Durables,Food: Specialty/Candy,69.0,69.0,69.0,69.0,0.0,157339625244.0,445600,NGN
CAP,Chemical & Allied Products Plc,NSENG,Process Industries,Industrial Specialties,199.0,199.0,199.0,199.0,0.0,162134752014.0,326608,NGN
CAVERTON,Caverton Offshore Support Group Plc,NSENG,Transportation,Airlines,6.75,7.95,6.7,7.95,7.43243243243243,24793772585.0,8015112,NGN
CHAMPION,Champion Breweries PLC,NSENG,Consumer Non-Durables,Beverages: Alcoholic,13.05,13.05,13.05,13.05,-5.776173285198548,147773129992.0,1255208,NGN
CHAMS,Chams Holding Company Plc,NSENG,Technology Services,Information Technology Services,3.88,3.95,3.8,3.94,-0.2531645569620311,35550000429.0,8885125,NGN
CHELLARAM,Chellarams PLC,NSENG,Producer Manufacturing,Industrial Conglomerates,13.2,13.2,13.2,13.2,0.0,9542609701.0,55563,NGN
CILEASING,C&I Leasing PLC,NSENG,Finance,Finance/Rental/Leasing,6.7,6.75,6.7,6.75,-0.7352941176470562,20050323512.0,814977,NGN
CNIF,CORONATION INFRASTRUCTURE Units NGN,NSENG,,,110.0,110.0,110.0,110.0,0.0,,2370,NGN
CONHALLPLC,Consolidated Hallmark Holdings Plc,NSENG,Finance,Property/Casualty Insurance,5.72,5.75,5.72,5.75,-1.7094017094017033,63413998966.0,2338435,NGN
CONOIL,Conoil PLC,NSENG,Distribution Services,Wholesale Distributors,194.0,194.0,194.0,194.0,0.0,134626716797.0,60065,NGN
CORNERST,Cornerstone Insurance PLC,NSENG,Finance,Multi-Line Insurance,5.85,5.85,5.85,5.85,0.0,105589641833.0,837881,NGN
CUSTODIAN,Custodian Investment Plc,NSENG,Finance,Multi-Line Insurance,83.0,83.0,83.0,83.0,0.0,488194692871.0,992706,NGN
CUTIX,Cutix PLC,NSENG,Producer Manufacturing,Electrical Products,3.1,3.19,3.1,3.16,-0.940438871473348,22474469397.0,5480884,NGN
CWG,CWG Plc,NSENG,Technology Services,Information Technology Services,21.35,24.0,21.15,24.0,4.3478260869565215,60595828125.0,2747843,NGN
DAARCOMM,DAAR Communications PLC,NSENG,Consumer Services,Broadcasting,2.11,2.11,1.98,2.0,-4.3062200956937735,16000000000.0,4921147,NGN
DANGCEM,Dangote Cement PLC,NSENG,Non-Energy Minerals,Construction Materials,1180.0,1180.0,1180.0,1180.0,0.0,19570541992188.0,1376222,NGN
DANGSUGAR,Dangote Sugar Refinery PLC,NSENG,Process Industries,Agricultural Commodities/Milling,78.3,78.3,78.3,78.3,-10.000000000000004,1056778379882.9999,4305782,NGN
DEAPCAP,DEAP Capital Management & Trust Plc,NSENG,Finance,Investment Managers,5.8,5.8,5.44,5.45,-4.049295774647879,8178596900.0,2709124,NGN
EKOCORP,Ekocorp PLC,NSENG,Health Services,Hospital/Nursing Management,5.8,5.8,5.8,5.8,0.0,,0,NGN
ELLAHLAKES,Ellah Lakes Plc,NSENG,Process Industries,Agricultural Commodities/Milling,10.25,10.25,10.0,10.0,-2.4390243902439024,39546281738.0,4627278,NGN
ENAMELWA,Nigerian Enamelware PLC,NSENG,Consumer Durables,Home Furnishings,37.0,37.0,37.0,37.0,0.0,2813176575.0,13732,NGN
ETERNA,Eterna PLC,NSENG,Energy Minerals,Oil Refining/Marketing,34.45,34.45,34.45,34.45,0.2911208151382865,78623615169.0,854945,NGN
ETI,"Ecobank Transnational, Inc.",NSENG,Finance,Investment Banks/Brokers,97.4,97.4,97.4,97.4,0.0,2298007696938.0,411970,NGN
ETRANZACT,eTranzact International Plc,NSENG,Commercial Services,Miscellaneous Commercial Services,18.0,18.0,18.0,18.0,5.263157894736834,157320003510.0,948550,NGN
EUNISELL,Eunisell Interlinked Plc,NSENG,Producer Manufacturing,Electrical Products,209.95,209.95,209.95,209.95,0.0,49695061122.0,15278,NGN
FCMB,FCMB Group Plc,NSENG,Finance,Regional Banks,11.9,11.95,11.85,11.85,-0.8368200836820056,788157382733.0,4270316,NGN
FIDELITYBK,Fidelity Bank PLC,NSENG,Finance,Regional Banks,23.75,23.75,22.0,22.05,-7.157894736842102,1500382500000.0,10218925,NGN
FIDSON,Fidson Healthcare Ltd.,NSENG,Health Technology,Pharmaceuticals: Major,136.5,136.5,136.5,136.5,0.0,391583741821.0,948152,NGN
FIRSTHOLDCO,First HoldCo Plc,NSENG,Finance,Regional Banks,68.4,70.75,68.4,69.65,-0.4288777698355927,3109535578205.0,5428343,NGN
FTGINSURE,Fortis Global Insurance Plc,NSENG,Finance,Multi-Line Insurance,1.05,1.06,1.03,1.03,0.0,13298360812.0,1174207,NGN
FTNCOCOA,FTN Cocoa Processors Plc,NSENG,Process Industries,Agricultural Commodities/Milling,9.31,9.31,9.0,9.0,-4.255319148936174,36659998512.0,2441247,NGN
GEREGU,Geregu Power Plc,NSENG,Utilities,Electric Utilities,1132.5,1132.5,1132.5,1132.5,0.0,2831250000000.0,2165,NGN
