symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6753.71,USD,0.58,39.13,6755.64,6718.09,Strong buy
IXIC,US Composite Index,23043.37,USD,1.12,255.01,23045.14,22845.42,Strong buy
DJI,Dow Jones Industrial Average Index,46601.79,USD,-0.0,-1.2,46816.28,46498.39,Buy
VIX,CBOE Volatility Index,16.28,,-5.57,-0.96,17.2,16.23,Neutral
TSX,S&P/TSX Composite index,30501.99,CAD,0.5,150.27,30521.01,30365.8,Buy
UKX,UK 100 INDEX,9548.86,GBP,0.69,65.27,9577.08,9483.55,Strong buy
DAX,DAX Index,24597.13,EUR,0.87,211.35,24630.97,24360.65,Strong buy
PX1,CAC 40 Index,8060.13,EUR,1.07,85.28,8070.64,7983.37,Strong buy
FTMIB,MILANO ITALIA BORSA INDEX,43484.25,EUR,0.96,413.31,43540.41,43149.45,Strong buy
NI225,Japan 225 Index,47734.94,JPY,-0.45,-215.89,48181.12,47728.27,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),3549.22,KRW,2.7,93.38,3565.96,3512.16,Strong buy
000001,SSE Composite Index,3882.7774,CNY,0.52,20.2457,3887.57,3866.2808,Strong buy
399001,Shenzhen Component Index,13526.5091,CNY,0.35,47.0813,13598.1775,13460.3194,Buy
HSI,Hang Seng Index,26829.46,HKD,-0.48,-128.31,26906.2,26517.45,Buy
STI,STRAITS TIMES INDEX,4456.31,SGD,-0.36,-15.96,4469.92,4446.77,Buy
XJO,S&P/ASX 200 Index,8947.6,AUD,-0.1,-9.2,8963.7,8916.2,Buy
NZ50G,S&P/NZX 50 Gross Index,13568.48,NZD,0.27,37.19,13626.67,13500.14,Buy
FBMKLCI,FTSE Bursa Malaysia KLCI Index,1627.5,MYR,-0.16,-2.53,1628.15,1621.17,Strong buy
COMPOSITE,IDX Composite Index,8166.029,IDR,-0.04,-3.252,8224.645,8044.933,Buy
SX5E,STOXX 50,5649.74,EUR,0.64,36.11,5657.34,5594.09,Buy
IBC,IBEX 35 Index,15678.3,EUR,0.97,151.3,15730.9,15544.2,Strong buy
SMI,Swiss Market Index,12648.11,CHF,1.01,126.32,12666.08,12551.76,Strong buy
WIG20,WIG20 Index,2877.99,PLN,0.32,9.32,2889.48,2850.21,Buy
AEX,AEX-Index,960.62,EUR,-0.01,-0.09,961.53,954.33,Buy
BEL20,BEL 20 Index,4940.28,EUR,0.57,27.95,4959.95,4922.69,Buy
