symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ALSMB,Samba Digital SGPS SA,EURONEXT,Commercial Services,Advertising/Marketing Services,14.8,14.8,14.8,14.8,0.0,148000002.0,6800,EUR
ALTR,"Altri, SGPS, S.A.",EURONEXT,Process Industries,Pulp & Paper,4.635,4.72,4.63,4.71,1.5086206896551788,951810913.0,293511,EUR
BCP,Banco Comercial Portugues S.A.,EURONEXT,Finance,Major Banks,1.1795,1.185,1.161,1.181,-0.08460236886631894,17499069666.0,33331412,EUR
COR,Corticeira Amorim SGPS SA,EURONEXT,Process Industries,Industrial Specialties,7.02,7.1,7.0,7.06,0.14184397163120266,937650025.0,108314,EUR
CTT,CTT - Correios de Portugal SA,EURONEXT,Transportation,Air Freight/Couriers,6.215,6.3,6.155,6.3,0.8807045636509162,835705930.0,198530,EUR
EDP,EDP S.A.,EURONEXT,Utilities,Electric Utilities,4.61,4.666,4.566,4.65,0.8020810752221963,19065021854.0,7958110,EUR
EDPR,EDP Renewables SA,EURONEXT,Utilities,Alternative Power Generation,12.22,12.41,12.04,12.28,0.24489795918366825,12981312439.0,1315109,EUR
EGL,Mota-Engil SGPS SA,EURONEXT,Industrial Services,Engineering & Construction,4.832,4.896,4.718,4.896,2.0000000000000018,1443285116.0,2044385,EUR
ESON,"ESTORIL-SOL, SGPS, S.A.",EURONEXT,Consumer Services,Casinos/Gaming,2.8,2.8,2.8,2.8,-17.647058823529417,33582314.0,30,EUR
FCP,Futebol Clube do Porto SAD,EURONEXT,Consumer Services,Movies/Entertainment,2.8,2.8,2.8,2.8,2.9411764705882213,61199731.0,13,EUR
GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,Energy Minerals,Integrated Oil,21.55,21.97,21.38,21.97,1.9489559164733092,15882842359.0,1152839,EUR
GFIBI,Fundiestamo SGOIC SA Units,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,802.0,802.0,802.0,802.0,0.0,,10,EUR
GLINT,"GLINTT GLOBAL, S.A.",EURONEXT,Commercial Services,Miscellaneous Commercial Services,1.19,1.22,1.18,1.22,2.0920502092050137,103920621.0,7658,EUR
IBS,"Ibersol, SGPS S.A.",EURONEXT,Consumer Services,Restaurants,10.2,10.4,10.2,10.2,-1.9230769230769333,410455704.0,48848,EUR
IPR,Impresa SGPS SA,EURONEXT,Consumer Services,Broadcasting,0.2015,0.203,0.201,0.2025,0.7462686567164185,33768001.0,58853,EUR
JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,Retail Trade,Food Retail,17.52,17.81,17.41,17.79,0.7361268403170951,11113319122.0,910410,EUR
MAR,Martifer SGPS,EURONEXT,Industrial Services,Engineering & Construction,2.29,2.33,2.29,2.33,0.0,232999992.0,766,EUR
MLCIA,"CIAGEST - SIGI, S.A",EURONEXT,Finance,Real Estate Development,2.24,2.24,2.24,2.24,0.9009009009009016,57714472.2,22500,EUR
MLFMV,Farminveste - SGPS SA Class B,EURONEXT,Finance,Financial Conglomerates,5.0,5.0,5.0,5.0,42.04545454545455,72355395.0,762,EUR
MLRZE,Raize-Instituicao De Pagamentos SA,EURONEXT,Commercial Services,Miscellaneous Commercial Services,1.37,1.46,1.37,1.46,3.5460992907801447,7050000.0,1863,EUR
MRL,"MERLIN Properties SOCIMI, S.A.",EURONEXT,Finance,Real Estate Investment Trusts,12.32,12.56,12.32,12.56,1.2903225806451624,7659324874.0,540,EUR
NBA,Novabase SGPS SA,EURONEXT,Technology Services,Information Technology Services,7.04,7.06,7.04,7.06,0.284090909090903,265834011.99999997,686,EUR
NOS,NOS SGPS SA,EURONEXT,Communications,Major Telecommunications,5.29,5.345,5.285,5.295,0.18921475875117855,2722627799.0,465510,EUR
NVG,Navigator Company SA,EURONEXT,Process Industries,Pulp & Paper,3.208,3.244,3.202,3.24,0.7462686567164185,2287164728.0,312586,EUR
PHR,"Pharol, SA",EURONEXT,Communications,Wireless Telecommunications,0.0891,0.0899,0.089,0.089,-1.0011123470522783,73881884.0,677308,EUR
RAM,"Ramada Investimentos e Industria,S.A.",EURONEXT,Non-Energy Minerals,Steel,6.78,6.88,6.78,6.88,0.0,176413251.0,987,EUR
RENE,Redes Energeticas Nacionais SA,EURONEXT,Utilities,Electric Utilities,3.45,3.5,3.42,3.485,1.3081395348837188,2281786010.0,963742,EUR
SCB,Sporting Clube de Braga-Futebol Sad,EURONEXT,Consumer Services,Movies/Entertainment,22.8,22.8,22.8,22.8,-0.8695652173913012,27360000.0,10,EUR
SCP,Sporting Clube de Portugal Futebol SAD,EURONEXT,Consumer Services,Movies/Entertainment,0.98,0.99,0.98,0.99,1.5384615384615399,196940677.0,2424,EUR
SCT,TOYOTA CAETANO PORTUGAL,EURONEXT,Retail Trade,Specialty Stores,7.05,7.05,7.05,7.05,6.818181818181822,246750007.0,6,EUR
SEM,Semapa Sociedade de Investimento e Gestao SGPS SA,EURONEXT,Process Industries,Pulp & Paper,20.7,20.7,20.35,20.6,1.2285012285012284,1653844463.0,13170,EUR
SLBEN,Sport Lisboa e Benfica-Futebol SA,EURONEXT,Consumer Services,Movies/Entertainment,6.7,6.9,6.7,6.76,1.1976047904191627,153639996.0,18772,EUR
SNC,Sonaecom SGPS SA,EURONEXT,Technology Services,Information Technology Services,2.94,2.94,2.94,2.94,0.0,898961004.0,504,EUR
SON,Sonae SGPS SA,EURONEXT,Technology Services,Information Technology Services,2.03,2.04,2.02,2.04,0.4926108374384351,4059999943.0,1466621,EUR
TDSA,"Teixeira Duarte, S.A.",EURONEXT,Industrial Services,Engineering & Construction,0.475,0.483,0.462,0.483,1.6842105263157912,199499997.0,5104039,EUR
VAF,VAA Vista Alegre Atlantis SGPS SA,EURONEXT,Consumer Durables,Home Furnishings,1.09,1.09,1.08,1.08,0.0,181061951.0,112,EUR
