symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ALSMB,Samba Digital SGPS SA,EURONEXT,Commercial Services,Advertising/Marketing Services,14.8,14.8,14.8,14.8,0.0,148000002.0,6800,EUR
ALTR,"Altri, SGPS, S.A.",EURONEXT,Process Industries,Pulp & Paper,4.695,4.715,4.635,4.64,-1.486199575371556,966170165.0,195324,EUR
BCP,Banco Comercial Portugues S.A.,EURONEXT,Finance,Major Banks,1.1825,1.198,1.1725,1.182,-0.6722689075630258,17617506921.0,42687269,EUR
COR,Corticeira Amorim SGPS SA,EURONEXT,Process Industries,Industrial Specialties,6.99,7.05,6.93,7.05,0.5706134094151218,932330030.0,146667,EUR
CTT,CTT - Correios de Portugal SA,EURONEXT,Transportation,Air Freight/Couriers,6.29,6.315,6.225,6.245,-1.030110935023764,844404239.0,208298,EUR
EDP,EDP S.A.,EURONEXT,Utilities,Electric Utilities,4.777,4.78,4.6,4.613,-3.8156797331109225,19821341111.0,12708562,EUR
EDPR,EDP Renewables SA,EURONEXT,Utilities,Alternative Power Generation,12.76,12.83,12.11,12.25,-5.913978494623652,13797281135.0,2053920,EUR
EGL,Mota-Engil SGPS SA,EURONEXT,Industrial Services,Engineering & Construction,4.966,4.966,4.78,4.8,-3.45937248592117,1495002810.0,2264811,EUR
ESON,"ESTORIL-SOL, SGPS, S.A.",EURONEXT,Consumer Services,Casinos/Gaming,2.8,2.8,2.8,2.8,-17.647058823529417,33582314.0,30,EUR
FCP,Futebol Clube do Porto SAD,EURONEXT,Consumer Services,Movies/Entertainment,2.72,2.72,2.72,2.72,0.0,61199731.0,10,EUR
GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,Energy Minerals,Integrated Oil,21.84,21.95,21.22,21.55,0.23255813953488702,15845991778.0,1628770,EUR
GFIBI,Fundiestamo SGOIC SA Units,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,802.0,802.0,802.0,802.0,0.0,,10,EUR
GLINT,"GLINTT GLOBAL, S.A.",EURONEXT,Commercial Services,Miscellaneous Commercial Services,1.195,1.205,1.19,1.195,-1.2396694214875952,105225073.0,24080,EUR
IBS,"Ibersol, SGPS S.A.",EURONEXT,Consumer Services,Restaurants,10.38,10.54,10.32,10.4,-0.19193857965450647,411245060.0,43246,EUR
IPR,Impresa SGPS SA,EURONEXT,Consumer Services,Broadcasting,0.208,0.208,0.201,0.201,-1.7114914425427754,34356001.0,90970,EUR
JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,Retail Trade,Food Retail,17.92,18.06,17.57,17.66,-1.4508928571428656,11276935517.0,1122047,EUR
MAR,Martifer SGPS,EURONEXT,Industrial Services,Engineering & Construction,2.3,2.33,2.29,2.33,0.0,232999992.0,1081,EUR
MLFMV,Farminveste - SGPS SA Class B,EURONEXT,Finance,Financial Conglomerates,3.52,3.52,3.52,3.52,-33.58490566037736,72355395.0,40,EUR
MLRZE,Raize-Instituicao De Pagamentos SA,EURONEXT,Commercial Services,Miscellaneous Commercial Services,1.41,1.41,1.41,1.41,0.0,7050000.0,6217,EUR
MRL,"MERLIN Properties SOCIMI, S.A.",EURONEXT,Finance,Real Estate Investment Trusts,12.8,12.8,12.4,12.4,-5.3435114503816745,8117151902.0,1853,EUR
NBA,Novabase SGPS SA,EURONEXT,Technology Services,Information Technology Services,7.16,7.16,7.04,7.04,-1.6759776536312863,270365270.0,1745,EUR
NOS,NOS SGPS SA,EURONEXT,Communications,Major Telecommunications,5.23,5.345,5.23,5.285,0.5708848715509087,2707173095.0,442904,EUR
NVG,Navigator Company SA,EURONEXT,Process Industries,Pulp & Paper,3.238,3.252,3.202,3.216,-0.6794317479925818,2302810638.0,897587,EUR
PHR,"Pharol, SA",EURONEXT,Communications,Wireless Telecommunications,0.0893,0.0899,0.0891,0.0899,0.0,73881884.0,944176,EUR
RAM,"Ramada Investimentos e Industria,S.A.",EURONEXT,Non-Energy Minerals,Steel,6.76,6.88,6.76,6.88,0.2915451895043669,175900422.0,1157,EUR
RENE,Redes Energeticas Nacionais SA,EURONEXT,Utilities,Electric Utilities,3.485,3.5,3.435,3.44,-1.432664756446999,2314951472.0,986863,EUR
