symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
4BRZ,iShares MSCI Brazil UCITS ETF (DE),BVC,Miscellaneous,Investment Trusts/Mutual Funds,210500.0,210500.0,210500.0,210500.0,0.0,,0,COP
AAPL,Apple Inc.,BVC,Electronic Technology,Telecommunications Equipment,968160.0,978000.0,968160.0,970380.0,-0.26312002795650297,1.432232681764982e+16,112,COP
AGROCHAL,Agroguachal SA,BVC,Process Industries,Agricultural Commodities/Milling,506.0,506.0,506.0,506.0,0.0,30360000000.0,0,COP
AGUASACO,Aguas Andinas SA Class A,BVC,Utilities,Water Utilities,1415.0,1415.0,1415.0,1415.0,0.0,8578098509415.987,0,COP
ALICORC1CO,Alicorp SAA,BVC,Consumer Non-Durables,Food: Major Diversified,12520.0,12520.0,12520.0,12520.0,0.0,7406215013330.974,0,COP
AMZN,"Amazon.com, Inc.",BVC,Retail Trade,Internet Retail,894720.0,894720.0,881040.0,884560.0,-1.4988530322264537,9727744921010830.0,186,COP
ANDINABCO,Embotelladora Andina SA Pfd B,BVC,Consumer Non-Durables,Beverages: Non-Alcoholic,17540.0,17540.0,17540.0,17540.0,0.0,15775279573656.846,0,COP
ARACO,"Aclara Resources, Inc.",BVC,Non-Energy Minerals,Other Metals/Minerals,9400.0,9400.0,9400.0,9400.0,0.0,2163039175670.036,0,COP
ARKFCO,ARK Blockchain & Fintech Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,143360.0,143360.0,143360.0,143360.0,0.0,,0,COP
ARKGCO,ARK Genomic Revolution ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,100660.0,100660.0,100660.0,100660.0,0.0,,0,COP
ARKICO,ARK Artificial Intelligence & Robotics UCITS ETF AccumUSD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,34400.0,34400.0,34400.0,34400.0,0.0,,0,COP
ARKKCO,ARK Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,259640.0,259640.0,259640.0,259640.0,0.0,,0,COP
ARKKUCO,ARK Innovation UCITS ETF Accum Shs USD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,27220.0,27220.0,27220.0,27220.0,0.0,,0,COP
ARKQCO,ARK Autonomous Technology & Robotics ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,438500.0,438500.0,438500.0,438500.0,0.0,,0,COP
ARKWCO,ARK Next Generation Internet ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,458580.0,458580.0,458580.0,458580.0,0.0,,0,COP
ARKXCO,ARK Space & Defense Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,115600.0,115600.0,115600.0,115600.0,0.0,,0,COP
BAC,Bank of America Corp,BVC,Finance,Major Banks,191060.0,191060.0,191060.0,191060.0,0.0,1396732608209386.2,0,COP
BAPCO,Credicorp Ltd.,BVC,Finance,Major Banks,1303760.0,1303760.0,1303760.0,1303760.0,0.0,95307639653429.6,0,COP
BBVACOL,Banco Bilbao Vizcaya Argentaria Colombia SA Class B,BVC,Finance,Major Banks,240.0,240.0,240.0,240.0,0.0,3505818894043.0,0,COP
BCICO,Banco de Credito e Inversiones,BVC,Finance,Major Banks,249900.0,249900.0,249900.0,249900.0,0.0,57400640261240.46,0,COP
BHI,BAC Holding International Corp,BVC,Finance,Finance/Rental/Leasing,413.0,413.0,411.0,412.0,-0.7228915662650602,17936376191406.0,403347,COP
BMC,Bolsa Mercantil de Colombia SA,BVC,Finance,Investment Banks/Brokers,5450.0,5450.0,5450.0,5450.0,0.0,322634723473.0,0,COP
BOGOTA,Banco de Bogota SA,BVC,Finance,Major Banks,39840.0,39920.0,39840.0,39900.0,0.05015045135406219,14167412596436.0,4950,COP
BRKB,Berkshire Hathaway Inc. Class B,BVC,Finance,Property/Casualty Insurance,1702080.0,1702080.0,1692400.0,1692400.0,-0.7913711237469957,3692847645512635.5,171,COP
BSANTANDCO,Banco Santander-Chile,BVC,Finance,Regional Banks,315.0,315.0,315.0,315.0,0.0,60892589568140.79,0,COP
BVC,Bolsa de Valores de Colombia S.A.,BVC,Finance,Investment Banks/Brokers,15400.0,15700.0,15380.0,15480.0,-0.3861003861003861,940379319077.0,5807,COP
BVNCO,Compania de Minas Buenaventura SAA Sponsored ADR,BVC,Non-Energy Minerals,Precious Metals,135920.0,135920.0,135920.0,135920.0,0.0,35158773622145.773,0,COP
C,Citigroup Inc.,BVC,Finance,Major Banks,474000.0,474000.0,474000.0,474000.0,0.0126598303582732,818326559267148.0,15,COP
CAPCO,CAP S.A.,BVC,Non-Energy Minerals,Steel,27860.0,27860.0,27860.0,27860.0,0.0,4205609946915.7324,0,COP
CARACOLTV,Caracol Television S.A.,BVC,Consumer Services,Broadcasting,804.0,804.0,804.0,804.0,0.0,704728475098.0,0,COP
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF USD (Acc) USD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,562300.0,562300.0,562300.0,562300.0,0.0,,0,COP
