symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.32,2.38,2.32,2.32,0.8695652173913052,25759999466.0,11205995,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,3.0,3.0,3.0,3.0,-1.3157894736842117,750000000.0,6,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,29.37,29.37,29.37,29.37,0.7201646090535008,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.3,5.31,5.3,5.3,0.0,5812972536.0,13768,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,15.66,16.0,15.6,16.0,2.5641025641025665,123364574501.0,8795725,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,23.1,24.0,22.96,24.0,3.89610389610389,83899201385.0,7203179,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.438,0.442,0.437,0.438,0.2288329519450803,5506200081.0,1873792,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.745,0.75,0.741,0.746,0.6747638326585701,1635238829.0,1873469,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.86,7.9,7.79,7.87,-0.3797468354430411,4503000054.0,1002619,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,4.0,4.12,4.0,4.12,2.48756218905474,50249999762.0,32441060,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.23,5.43,5.23,5.4,3.2504780114722736,83680000305.0,33639802,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.55,3.61,3.55,3.56,0.28169014084507693,272467543996.00003,96735274,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.7,5.8,5.68,5.79,1.5789473684210502,42171443022.0,15429494,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,5.14,5.28,5.1,5.21,1.7578124999999973,26050009418.0,3086499,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.27,8.27,8.03,8.05,-2.542372881355921,1751054005.0,231055,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.3,1.31,1.29,1.3,0.7751937984496131,13438863089.0,9474729,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.68,3.73,3.68,3.71,0.8152173913043425,3058653932.0,159669,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.03,2.06,2.01,2.06,0.980392156862746,,163801,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,5.22,5.25,5.2,5.21,-0.19157088122604957,24360174040.0,4681062,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.42,1.46,1.42,1.44,0.6993006993007,3894569222.0,2258700,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.99,0.99,0.984,0.99,-0.40241448692152954,7448386732.0,179458,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,9.39,9.63,9.39,9.57,2.1344717182497446,73672836527.0,21553637,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.58,1.63,1.58,1.61,3.2051282051282075,,4149892,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,1.04,1.05,1.03,1.03,-0.9615384615384623,7279999733.0,7869252,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.318,0.328,0.316,0.32,1.9108280254777086,188400006.0,1402653,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.7,1.72,1.7,1.72,0.0,1715445661.0,88513,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,9.27,9.4,9.17,9.17,-1.0787486515641818,92700004578.0,11245033,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.53,1.53,1.53,1.53,-0.6493506493506499,800477862.0,10954,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.592,0.638,0.592,0.63,6.59898477157361,71673528.0,4155759,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.471,0.505,0.471,0.476,2.145922746781106,105199498.0,25204709,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.28,1.3,1.28,1.3,2.362204724409451,3161436439.0,1984918,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,0.94,0.94,0.94,0.94,0.0,659141492.0,0,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.67,1.7,1.66,1.67,-0.5952380952380958,2520000100.0,1789987,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.62,1.64,1.61,1.64,2.4999999999999885,13860195040.464283,14426630,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.34,1.4,1.31,1.35,0.7462686567164185,3099056942.0,9351664,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.41,3.47,3.41,3.41,0.2941176470588303,12080865231.0,1262943,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.2,2.26,2.2,2.26,-0.4405286343612437,178316451.0,2073,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,2.19,2.2,2.12,2.15,-1.376146788990837,3191738045.0,204192,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.53,2.56,2.53,2.53,1.1999999999999922,2500000000.0,70643,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,170200002.0,0,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,0.947,0.947,0.947,0.947,0.0,378799779.0,0,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.48,1.5,1.47,1.49,0.6756756756756763,2220000029.0,488214,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.8,3.8,3.75,3.8,1.3333333333333286,,16711,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.58,2.62,2.57,2.6,0.7751937984496131,77548841535.0,19908715,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.3,1.33,1.3,1.33,1.5267175572519098,2881999874.0,1943736,AED
