symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ANDR,ANDRITZ AG,PSECZ,Producer Manufacturing,Industrial Machinery,1886.0,1886.0,1886.0,1886.0,0.0,178113943199.01736,5,CZK
ATS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,PSECZ,Electronic Technology,Electronic Components,3812.0,3888.0,3812.0,3882.0,-3.336653386454183,152502160346.31146,16,CZK
BEZVA,Bezvavlasy a.s.,PSECZ,Electronic Technology,Aerospace & Defense,380.0,380.0,380.0,380.0,-2.564102564102564,380000000.0,47,CZK
BSWC,BlueSphere World Equity UCITS ETF Accum Hedged CZK,PSECZ,Miscellaneous,Investment Trusts/Mutual Funds,224.0,224.0,222.0,223.0,0.0,,1481,CZK
CEZ,CEZ as,PSECZ,Utilities,Electric Utilities,1294.0,1310.0,1290.0,1310.0,0.7692307692307693,696115563965.0,65356,CZK
COLT,COLT CZ GROUP SE,PSECZ,Electronic Technology,Aerospace & Defense,898.0,907.0,880.0,883.0,-1.0089686098654709,55585182938.0,23099,CZK
CPI,CPI Europe AG,PSECZ,Finance,Real Estate Development,370.0,370.0,370.0,370.0,-2.1164021164021163,52221415315.5501,2,CZK
CSG,CSG N.V.,PSECZ,Electronic Technology,Aerospace & Defense,345.0,356.1,340.3,344.0,1.1764705882352942,345629898350.37256,99735,CZK
CTPNV,CTP N.V.,PSECZ,Finance,Real Estate Development,390.0,390.0,390.0,390.0,0.983946141895394,191942694086.78372,813,CZK
DBK,Deutsche Bank Aktiengesellschaft,PSECZ,Finance,Investment Banks/Brokers,744.9,744.9,740.3,740.3,0.4477611940298446,1399640149503.466,92,CZK
DSPW,Doosan Skoda Power AS,PSECZ,Producer Manufacturing,Electrical Products,469.5,490.0,466.0,485.0,4.07725321888412,14865399822.0,44012,CZK
DTE,Deutsche Telekom AG,PSECZ,Communications,Major Telecommunications,653.0,657.0,653.0,657.0,1.3888888888888888,3141698481889.2397,127,CZK
EFORU,E4U as,PSECZ,Utilities,Electric Utilities,344.0,344.0,336.0,336.0,0.0,803591022.0,373,CZK
EMAN,eMan a.s.,PSECZ,Technology Services,Packaged Software,41.0,41.0,41.0,41.0,2.5,80360002.0,500,CZK
ENRGA,"ENERGOAQUA, a.s.",PSECZ,Utilities,Electric Utilities,4200.0,4200.0,4200.0,4200.0,19.318181818181817,2001734694.0,14,CZK
EOAN,E.ON SE,PSECZ,Utilities,Electric Utilities,466.95,466.95,466.1,466.1,0.01072846261131024,1217908140979.1245,23,CZK
ERBAG,Erste Group Bank AG,PSECZ,Finance,Major Banks,2718.0,2725.0,2696.0,2712.0,-0.22075055187637968,1082745445711.0266,11235,CZK
FACC,FACC AG,PSECZ,Electronic Technology,Aerospace & Defense,371.0,371.0,371.0,371.0,0.0,17330921448.26108,10,CZK
FILL,FILLAMENTUM as,PSECZ,Producer Manufacturing,Industrial Machinery,56.0,56.0,56.0,56.0,1.8181818181818181,,32,CZK
FIXED,Fixed.zone a.s.,PSECZ,Electronic Technology,Telecommunications Equipment,55.0,55.0,50.0,50.0,-9.090909090909092,111099994.0,1150,CZK
FTSHP,Footshop a.s.,PSECZ,Retail Trade,Apparel/Footwear Retail,72.5,72.5,72.5,72.5,1.3986013986013985,385178961.0,10,CZK
GEN,Gen Digital Inc.,PSECZ,Technology Services,Packaged Software,538.0,538.0,538.0,538.0,-2.35934664246824,341156786865.4567,24,CZK
GEV,"GEVORKYAN, a.s.",PSECZ,Consumer Durables,Tools & Hardware,190.0,190.0,189.0,189.0,0.0,3148224472.0,1018,CZK
HWIO,HARDWARIO A.S.,PSECZ,Electronic Technology,Computer Peripherals,8.35,8.35,7.1,7.9,-5.389221556886219,,53401,CZK
JUV2,Juventus Football Club S.p.A.,PSECZ,Consumer Services,Movies/Entertainment,48.0,48.0,48.0,48.0,0.0,20614442521.483303,10,CZK
KARIN,Karo Leather AS,PSECZ,Process Industries,Textiles,142.0,143.0,141.5,143.0,0.7042253521126761,979800014.0,1385,CZK
KGH,KGHM Polska Miedz S.A.,PSECZ,Non-Energy Minerals,Other Metals/Minerals,1655.2,1655.2,1655.2,1655.2,-5.05907995870139,328475775525.6581,6,CZK
KOFOL,Kofola CeskoSlovensko as,PSECZ,Consumer Non-Durables,Beverages: Non-Alcoholic,503.0,510.0,501.0,503.0,0.6,10605079651.0,2406,CZK
KOMB,"Komercni banka, a.s.",PSECZ,Finance,Major Banks,995.5,997.0,985.5,985.5,-0.7552870090634441,187533919876.0,49355,CZK
M2C,Mark2 Corporation Investment SE,PSECZ,Commercial Services,Miscellaneous Commercial Services,170.0,170.0,170.0,170.0,0.0,649366024.0,200,CZK
MMCTE,Mmcite a.s.,PSECZ,Consumer Durables,Home Furnishings,169.0,170.0,168.0,170.0,0.0,510000000.0,511,CZK
