symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,7209.02,USD,1.02,73.06,7219.83,7126.15,Strong buy
IXIC,US Composite Index,24892.3,USD,0.89,219.06,24935.59,24491.83,Strong buy
DJI,Dow Jones Industrial Average Index,49652.15,USD,1.62,790.33,49753.26,48762.93,Strong buy
VIX,CBOE Volatility Index,16.89,,-10.21,-1.92,18.73,16.87,Strong sell
TSX,S&P/TSX Composite index,33964.33,CAD,1.94,645.94,33975.98,33405.69,Strong buy
UKX,UK 100 INDEX,10378.81,GBP,1.62,165.69,10387.55,10205.15,Neutral
DAX,DAX Index,24292.38,EUR,1.41,337.82,24293.11,23715.71,Strong buy
PX1,CAC 40 Index,8114.84,EUR,0.53,42.71,8115.08,7957.83,Neutral
FTMIB,MILANO ITALIA BORSA INDEX,48246.11,EUR,0.94,450.07,48266.79,47120.01,Buy
NI225,Japan 225 Index,59284.7,JPY,-1.06,-632.54,59560.57,58928.2,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),6598.88,KRW,-1.38,-92.03,6750.27,6597.83,Buy
000001,SSE Composite Index,4112.1593,CNY,0.11,4.6449,4118.7552,4100.9656,Strong buy
399001,Shenzhen Component Index,15107.5532,CNY,-0.09,-13.3695,15186.12,15044.8554,Buy
HSI,Hang Seng Index,25776.53,HKD,-1.28,-335.31,26072.24,25734.16,Sell
STI,STRAITS TIMES INDEX,4912.7,SGD,1.06,51.72,4917.19,4880.67,Neutral
XJO,S&P/ASX 200 Index,8665.8,AUD,-0.24,-21.2,8687.0,8632.2,Sell
NZ50G,S&P/NZX 50 Gross Index,12903.31,NZD,1.04,133.01,12903.31,12749.49,Sell
FBMKLCI,FBM KLCI,1722.02,,0.09,1.6,1722.03,1712.14,Buy
COMPOSITE,IDX Composite Index,6956.804,IDR,-2.03,-144.422,7109.004,6876.576,Strong sell
SX5E,STOXX 50,5881.51,EUR,1.12,65.02,5881.51,5747.76,Buy
IBC,IBEX 35 Index,17781.0,EUR,0.78,138.2,17800.5,16591.9,Buy
SMI,Swiss Market Index,13136.27,CHF,0.8,104.37,13147.61,12940.51,Buy
WIG20,WIG20 Index,3487.99,PLN,-0.45,-15.72,3526.73,3466.2,Buy
AEX,AEX-Index,1014.09,EUR,1.7,16.91,1014.44,994.82,Buy
BEL20,BEL 20 Index,5352.67,EUR,1.38,72.98,5354.11,5244.38,Buy
OMXH25,OMX Helsinki 25 Index,6327.5405,EUR,1.43,88.9539,6327.5405,6241.3572,Buy
OMXS30,OMX Stockholm 30 Index,3060.4848,SEK,0.66,19.9458,3066.7921,3003.5843,Neutral
OMXC25,OMX Copenhagen 25 Index,1740.7461,DKK,1.36,23.3067,1741.6462,1701.2844,Buy
BELEX15,BELEX 15 Index,1228.38,RSD,1.37,16.6,1229.32,1211.78,Buy
OMXRGI,OMX Riga Gross Index,877.0807,EUR,-1.16,-10.2953,886.3732,876.3531,Strong sell
OMXTGI,OMX Tallinn Gross Index,2121.4079,EUR,0.04,0.8822,2122.8684,2117.4204,Strong buy
OMXVGI,OMX Vilnius Gross Index,1444.6415,EUR,0.06,0.8491,1447.0419,1440.1425,Buy
XU100,BIST 100 Index,14442.56,TRY,0.92,131.37,14469.31,14250.26,Strong buy
TA35,TA-35 Index,4374.81,ILS,0.06,2.49,4395.32,4353.52,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,107229.41,ZAR,1.16,1229.92,108191.67,105736.83,Sell
NIFTY,Nifty 50 Index,23997.55,INR,-0.74,-180.1,24087.45,23796.85,Sell
SENSEX,BSE Sensex Index,76913.5,INR,-0.75,-582.86,77254.33,76258.86,Sell
DFMGI,DFM General Index,5766.05,AED,-1.63,-95.25,5892.11,5765.1,Sell
TASI,Tadawul All Shares Index,11187.66,SAR,-0.45,-50.41,11249.3,11187.66,Neutral
GNRI,QE Index,10487.91,QAR,-1.17,-123.91,10631.96,10481.76,Strong sell
EGX30,EGX 30 Index,51761.0,EGP,-1.19,-622.1,52538.8,51748.6,Buy
I,IBOV Bovespa Index,187317.64,BRL,1.39,2567.22,187920.77,184758.66,Buy
ME,S&P/BMV IPC Index,67858.09,MXN,1.13,761.03,68070.2,67140.29,Neutral
IMV,S&P MERVAL Index,2832850.99,ARS,-0.21,-5983.69,2857257.07,2788558.57,Sell
ICAP,MSCI COLCAP Index,2178.0,,1.54,33.01,2178.17,2141.59,Neutral
SP_IPSA,S&P IPSA Index,10908.3,CLP,0.46,50.31,10968.03,10834.14,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,51296.62,PEN,1.99,999.55,51296.62,50173.91,Sell
BUX,Budapest Stock Exchange Index,133787.99,HUF,0.87,1154.15,134915.17,132168.47,Buy
GD,ATHEX Composite Index,2188.68,EUR,-0.55,-12.01,2214.36,2187.36,Sell
BET,Bucharest Exchange Trading Index,28263.9,RON,-1.11,-318.6,28732.2,28227.72,Sell
IDX30,IDX 30 Index,372.795,IDR,-1.79,-6.789,380.046,370.265,Strong sell
SET,SET Index,1493.69,THB,0.13,1.95,1493.69,1481.05,Strong buy
VIX,VOLATILITY S&P 500,16.9,USD,-10.11,-1.9,18.73,16.87,Strong sell
NL25EUR,Netherlands 25,1015.645,EUR,2.1,20.9,1017.72,991.059,Buy
HK33HKD,Hong Kong 33,26117.2,HKD,1.01,260.0,26124.7,25707.2,Strong buy
XAU,PHLX Gold/Silver Sector,358.2,USD,2.33,8.17,359.46,354.1,Sell
HGX,PHLX Housing Sector,682.44,USD,1.4,9.45,685.06,675.71,Buy
SXXP,STOXX 600,611.28,EUR,1.38,8.31,611.28,598.59,Buy
RUA,US Small Cap 3000 Index,4094.3126,USD,1.13,45.8369,4099.4663,4045.7492,Strong buy
CAC40,CAC 40,8114.85,EUR,0.53,42.71,8115.08,7957.83,Neutral
RUT,US Small Cap 2000 Index,2799.9049,USD,2.21,60.4331,2801.0782,2739.4718,Strong buy
DE30EUR,Germany 30,24345.6,EUR,1.95,466.2,24384.0,23658.4,Strong buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,395.11,USD,0.16,0.62,395.11,395.11,Strong buy
