symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.145,0.145,0.145,0.145,0.0,5423000.0,2384,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.059,0.059,0.057,0.058,-1.694915254237278,42149000.0,3855857,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.003,0.003,0.003,0.003,0.0,9636507.0,500000,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.056,0.056,0.056,0.056,0.0,10027570.0,57235,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.009,0.009,0.009,0.009,-10.000000000000009,20275710.0,1447580,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.009,0.009,0.009,0.009,0.0,11765575.0,263353,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.8,50.8,50.79,50.79,0.177514792899401,,3,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.03,0.03,0.029,0.029,-6.451612903225801,13694531.0,208012,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.001,0.001,0.001,0.001,0.0,5753286.0,982,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.76,24.76,24.73,24.73,-0.12116316639741978,,2,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.47,24.47,24.47,24.47,-0.16319869441045573,,612,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.35,0.35,0.33,0.335,-2.898550724637668,602815651.0,2926707,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.31,24.31,24.28,24.28,-0.1644736842105228,,665,AUD
31BB,Betashares 2031 Fixed Term Corp Bond Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,24.89,24.89,24.89,24.89,-0.1604492579221787,,602,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,20.7,21.04,20.51,20.52,5.015353121801435,5055347090.473454,1015542,AUD
3DA,Amaero Inc. CDI,ASX,Producer Manufacturing,Metal Fabrication,0.235,0.235,0.22,0.22,-6.382978723404249,224031894.0,1055897,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.026,0.027,0.026,0.026,-3.703703703703707,22104275.0,245639,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.325,0.325,0.325,0.325,0.0,88694617.0,39549,AUD
49M,49 Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.11,0.11,0.11,0.11,-4.347826086956525,9046032.0,247500,AUD
4DS,4DS Memory Ltd.,ASX,Electronic Technology,Semiconductors,0.009,0.009,0.009,0.009,0.0,18548087.0,2227540,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,3.52,3.76,3.49,3.74,8.720930232558148,2069406528.9999998,5287057,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.017,0.017,0.017,0.017,0.0,7363919.0,74585,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.056,0.056,0.056,0.056,-1.7543859649122824,15053723.0,102299,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.52,50.52,50.34,50.34,-0.4548151077713998,,3678,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.72,0.79,0.72,0.79,3.947368421052635,203471131.48,72910,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.02,0.02,0.02,0.02,0.0,26619059.0,1794309,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.036,0.036,0.035,0.035,-2.7777777777777612,7843322.0,626600,AUD
8IH,8I Holdings Ltd. Chess Depository Interests repr 1 shs,ASX,Miscellaneous,Miscellaneous,0.012,0.012,0.012,0.012,0.0,4177930.0,7250,AUD
A11,Atlantic Lithium Limited.,ASX,Non-Energy Minerals,Steel,0.285,0.29,0.26,0.275,-4.181184668989531,230379772.10161272,1710866,AUD
A1M,AIC Mines Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.78,0.78,0.755,0.775,-1.2738853503184724,627595687.0,1465042,AUD
A1N,ARN Media Limited,ASX,Consumer Services,Broadcasting,0.285,0.285,0.28,0.285,-1.7241379310344844,90475882.0,82452,AUD
A200,BetaShares Australia 200 ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,147.34,147.39,146.08,146.24,-0.8676789587852501,,206017,AUD
A2M,a2 Milk Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,6.75,6.97,6.75,6.92,2.6706231454005893,4913553507.778278,2119346,AUD
A300,Global X Australia 300 ETF Exchnage Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.7,51.7,50.91,50.94,-1.4128120766402246,,12538,AUD
A3D,Aurora Labs Ltd.,ASX,Producer Manufacturing,Industrial Machinery,0.043,0.045,0.043,0.045,0.0,23562884.0,576281,AUD
A4N,Alpha HPA Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.515,0.52,0.505,0.505,-1.9417475728155356,747726606.0,2907743,AUD
A8G,Australasian Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.185,0.185,0.165,0.175,-12.50000000000001,11577945.0,170953,AUD
AA2,Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,ASX,Non-Energy Minerals,Precious Metals,0.275,0.28,0.275,0.28,1.8181818181818195,73781419.29072846,60191,AUD
AAA,BetaShares Australian High Interest Cash ETF Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.14,50.15,50.14,50.14,0.0,,332350,AUD
AAC,Australian Agricultural Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,1.29,1.31,1.29,1.31,1.5503875968992262,777237496.0,240680,AUD
AAI,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,ASX,Non-Energy Minerals,Aluminum,66.55,66.55,65.78,66.04,-1.682298645228518,17361245989.154957,116645,AUD
AAJ,Aruma Resources Limited,ASX,Non-Energy Minerals,Precious Metals,0.008,0.008,0.008,0.008,0.0,6701068.0,1231487,AUD
AAL,Alfabs Australia Ltd.,ASX,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.23,0.23,0.23,0.23,0.0,66010478.00000001,55180,AUD
AAM,AuMega Metals Ltd,ASX,Non-Energy Minerals,Precious Metals,0.035,0.036,0.034,0.036,0.0,52409059.0,778039,AUD
AAP,Australian Agricultural Projects Ltd.,ASX,Consumer Non-Durables,Food: Specialty/Candy,0.055,0.055,0.055,0.055,0.0,20273205.0,176527,AUD
AAR,Astral Resources NL,ASX,Non-Energy Minerals,Precious Metals,0.195,0.195,0.185,0.19,-2.5641025641025665,352717853.0,4837414,AUD
AASF,Airlie Australian Share Fund - Active ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,3.77,3.78,3.74,3.75,-0.5305039787798413,,25848,AUD
AAU,Antilles Gold Ltd,ASX,Non-Energy Minerals,Precious Metals,0.009,0.009,0.008,0.008,-11.111111111111102,32830931.0,4065604,AUD
ABB,Aussie Broadband Ltd.,ASX,Communications,Specialty Telecommunications,4.02,4.11,3.99,4.05,2.0151133501259353,1252237332.0,2066953,AUD
ABE,Australian Bond Exchange Holdings Ltd.,ASX,Finance,Investment Banks/Brokers,0.031,0.031,0.031,0.031,-3.1250000000000027,5269561.0,33,AUD
ABG,Abacus Group,ASX,Finance,Real Estate Investment Trusts,0.82,0.82,0.81,0.81,0.0,723862702.0,1447366,AUD
ABR,Albright Metals Ltd,ASX,Non-Energy Minerals,Precious Metals,0.002,0.002,0.002,0.002,0.0,3884472.0,86500,AUD
ABV,Advanced Braking Technology Limited,ASX,Producer Manufacturing,Auto Parts: OEM,0.13,0.13,0.125,0.125,-3.8461538461538494,51736261.0,177847,AUD
ABX,ABx Group Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.039,0.039,0.039,0.039,2.6315789473684235,14621800.0,51531,AUD
ABY,Adore Beauty Group Ltd.,ASX,Retail Trade,Specialty Stores,0.305,0.305,0.295,0.3,0.0,28187381.0,49585,AUD
ACDC,Global X Battery tech & Lithium ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,121.29,121.29,119.43,119.47,-1.5005359056806062,,6509,AUD
ACE,Acusensus Ltd,ASX,Technology Services,Information Technology Services,1.25,1.25,1.16,1.165,-2.9166666666666603,205024337.0,76515,AUD
ACF,Acrow Limited,ASX,Industrial Services,Engineering & Construction,0.9,0.9,0.865,0.895,2.285714285714288,368545444.0,674378,AUD
ACL,Australian Clinical Labs Ltd,ASX,Health Services,Medical/Nursing Services,2.76,2.82,2.73,2.82,3.296703296703291,509196824.0,427059,AUD
ACM,Australian Critical Minerals Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.026,0.026,0.026,0.026,3.99999999999999,3899517.0,240997,AUD
ACQ,Acorn Capital Investment Fund Ltd Registered,ASX,Miscellaneous,Investment Trusts/Mutual Funds,0.9,0.9,0.89,0.89,-1.657458563535913,81584935.5,85810,AUD
ACR,Acrux Limited,ASX,Health Technology,Pharmaceuticals: Major,0.01,0.01,0.01,0.01,-9.090909090909085,6669789.0,325000,AUD
ACS,Accent Resources NL,ASX,Non-Energy Minerals,Precious Metals,0.235,0.24,0.225,0.24,9.090909090909086,107698204.0,57131,AUD
ACU,Acumentis Group Limited,ASX,Finance,Real Estate Development,0.097,0.097,0.097,0.097,-2.0202020202020217,21626640.0,138000,AUD
