symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.195,0.2,0.195,0.2,2.5641025641025665,,122019.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.033,0.034,0.029,0.032,3.2258064516129057,11533922.0,1159053.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.004,0.004,0.003,0.003,-25.0,9181077.0,2989687.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.092,0.092,0.092,0.092,3.370786516853936,15936673.0,10000.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.014,0.014,0.013,0.014,0.0,23642651.0,1121691.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.011,0.011,0.011,0.011,0.0,14380147.0,400986.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.38,51.4,51.34,51.4,0.13637249172024213,,24.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.05,0.057,0.049,0.054,10.204081632653056,18053020.0,2510683.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.001,0.001,0.001,0.001,0.0,609461.0,25000.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.95,24.95,24.95,24.95,0.040096230954282316,,7.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.55,0.575,0.53,0.57,2.702702702702685,761646726.0,3918132.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.72,24.72,24.72,24.72,0.12150668286754793,,18.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,32.3,32.58,31.8,31.97,-1.5095502156500369,7543514792.943638,430993.0,AUD
3DA,Amaero Ltd,ASX,Process Industries,Chemicals: Major Diversified,0.295,0.295,0.285,0.29,0.0,276248834.0,674211.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.039,0.039,0.038,0.038,-2.5641025641025665,31397995.0,1576775.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.62,0.62,0.605,0.62,0.0,169202047.0,3000.0,AUD
4DS,4DS Memory Ltd.,ASX,Electronic Technology,Semiconductors,0.011,0.011,0.011,0.011,0.0,23700335.0,473512.0,AUD
4DX,4DMedical Ltd.,ASX,Technology Services,Information Technology Services,4.54,4.59,3.95,4.08,-10.13215859030837,2387955187.0,8528334.0,AUD
5EA,"5E Advanced Materials, Inc. Shs Chess Depository Interests Repr 0.1 Sh",ASX,Process Industries,Chemicals: Specialty,0.535,0.55,0.535,0.535,4.901960784313729,115091847.80983704,1249.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.021,0.022,0.02,0.022,4.761904761904749,9313191.0,793284.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.135,0.135,0.135,0.135,0.0,36464009.0,1060.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.71,51.73,51.69,51.73,0.0773844070419794,,6374.0,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.85,0.85,0.835,0.835,-2.9069767441860495,,33683.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.021,0.022,0.02,0.021,0.0,24304357.0,4639063.0,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.037,0.037,0.037,0.037,0.0,8291512.000000001,116.0,AUD
8IH,8I Holdings Ltd. Chess Depository Interests repr 1 shs,ASX,Miscellaneous,Miscellaneous,0.017,0.017,0.016,0.017,0.0,6088360.0,16287.0,AUD
A11,Atlantic Lithium Limited.,ASX,Non-Energy Minerals,Steel,0.225,0.23,0.22,0.225,0.0,153999310.11586186,175558.0,AUD
A1G,African Gold Ltd,ASX,Non-Energy Minerals,Precious Metals,0.67,0.67,0.645,0.665,0.7575757575757582,370369666.0,685098.0,AUD
A1M,AIC Mines Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.59,0.605,0.58,0.595,0.0,474583811.0,1085330.0,AUD
A1N,ARN Media Limited,ASX,Consumer Services,Broadcasting,0.41,0.41,0.407,0.41,0.0,127914181.0,1673.0,AUD
A200,BetaShares Australia 200 ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,145.16,145.64,145.01,145.25,0.027546312237443728,,56464.0,AUD
A2M,a2 Milk Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,9.2,9.315,9.17,9.24,0.6535947712418355,6741017181.917177,550132.0,AUD
A300,Global X Australia 300 ETF Exchnage Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.83,50.94,50.79,50.79,0.039393342525105415,,321.0,AUD
A3D,Aurora Labs Ltd.,ASX,Producer Manufacturing,Industrial Machinery,0.059,0.059,0.057,0.059,3.5087719298245523,29831505.0,45391.0,AUD
A4N,Alpha HPA Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.78,0.78,0.76,0.775,0.6493506493506499,878787763.0,1202275.0,AUD
A8G,Australasian Metals Limited,ASX,Non-Energy Minerals,Precious Metals,0.084,0.085,0.084,0.085,1.1904761904761914,4920627.0,43834.0,AUD
AA2,Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,ASX,Non-Energy Minerals,Precious Metals,0.29,0.295,0.29,0.295,1.7241379310344844,80238386.60487369,42300.0,AUD
AAA,BetaShares Australian High Interest Cash ETF Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,50.1,50.11,50.1,50.1,0.0,,221232.0,AUD
AAC,Australian Agricultural Company Limited,ASX,Consumer Non-Durables,Food: Meat/Fish/Dairy,1.4,1.435,1.39,1.42,-2.0689655172413812,873639100.0,608921.0,AUD
