symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6857.13,USD,0.11,7.42,6866.47,6827.12,Buy
IXIC,US Composite Index,23505.13,USD,0.22,51.03,23528.53,23372.33,Buy
DJI,Dow Jones Industrial Average Index,47850.95,USD,-0.07,-31.96,48049.72,47692.96,Buy
VIX,CBOE Volatility Index,15.94,,-0.87,-0.14,16.63,15.9,Sell
TSX,S&P/TSX Composite index,31477.57,CAD,1.02,317.03,31520.27,31188.98,Strong buy
UKX,UK 100 INDEX,9710.88,GBP,0.19,18.82,9727.57,9674.78,Buy
DAX,DAX Index,23882.03,EUR,0.79,188.32,23930.52,23797.71,Buy
PX1,CAC 40 Index,8122.03,EUR,0.43,34.61,8137.65,8098.09,Strong buy
FTMIB,MILANO ITALIA BORSA INDEX,43519.08,EUR,0.32,138.43,43547.77,43249.26,Buy
NI225,Japan 225 Index,51028.42,JPY,2.33,1163.79,51028.42,49910.06,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),4028.52,KRW,-0.19,-7.79,4028.53,3982.54,Buy
000001,SSE Composite Index,3875.7933,CNY,-0.06,-2.2063,3888.8595,3859.0491,Sell
399001,Shenzhen Component Index,13006.7169,CNY,0.4,51.4635,13042.9555,12881.56,Neutral
HSI,Hang Seng Index,25935.9,HKD,0.68,175.17,25990.73,25649.3,Sell
STI,STRAITS TIMES INDEX,4535.15,SGD,-0.43,-19.38,4561.21,4531.85,Buy
XJO,S&P/ASX 200 Index,8618.4,AUD,0.27,23.2,8618.8,8566.7,Sell
NZ50G,S&P/NZX 50 Gross Index,13473.74,NZD,-0.31,-41.88,13515.62,13473.74,Neutral
FBMKLCI,FTSE Bursa Malaysia KLCI Index,1621.07,MYR,-0.11,-1.77,1625.99,1616.49,Buy
COMPOSITE,IDX Composite Index,8640.196,IDR,0.33,28.409,8650.297,8606.903,Strong buy
SX5E,STOXX 50,5718.09,EUR,0.41,23.52,5731.94,5704.44,Buy
IBC,IBEX 35 Index,16608.4,EUR,0.14,22.7,16684.5,16602.9,Buy
SMI,Swiss Market Index,12902.52,CHF,0.34,44.19,12905.08,12860.03,Buy
WIG20,WIG20 Index,2959.44,PLN,0.46,13.62,2968.19,2944.86,Neutral
AEX,AEX-Index,947.77,EUR,-0.2,-1.87,953.74,947.77,Neutral
BEL20,BEL 20 Index,5007.3,EUR,0.24,11.95,5017.48,4982.57,Buy
OMXH25,OMX Helsinki 25 Index,5514.2195,EUR,0.82,44.8486,5522.5381,5466.4767,Buy
OMXS30,OMX Stockholm 30 Index,2813.6052,SEK,1.22,33.7813,2819.0514,2792.3648,Strong buy
OMXC25,OMX Copenhagen 25 Index,1763.8119,DKK,0.97,16.9601,1766.0556,1743.5609,Strong buy
BELEX15,BELEX 15 Index,1246.48,RSD,-0.08,-1.06,1247.63,1246.47,Buy
OMXRGI,OMX Riga Gross Index,932.3511,EUR,0.17,1.5891,935.7039,930.0549,Buy
OMXTGI,OMX Tallinn Gross Index,1962.8006,EUR,0.41,8.0942,1965.5986,1955.9828,Buy
OMXVGI,OMX Vilnius Gross Index,1289.4906,EUR,0.26,3.3847,1290.0073,1284.5246,Strong buy
XU100,BIST 100 Index,10918.51,TRY,-1.07,-118.31,11077.7,10896.69,Buy
TA35,TA-35 Index,3506.55,ILS,1.14,39.39,3506.55,3481.31,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,103172.79,ZAR,-0.39,-405.53,103658.81,102795.32,Neutral
NIFTY,Nifty 50 Index,26033.75,INR,0.18,47.75,26098.25,25938.95,Buy
SENSEX,S&P BSE SENSEX Index,85265.32,INR,0.19,158.51,85487.21,84949.98,Buy
DFMGI,DFM General Index,5936.12,AED,0.5,29.48,5944.04,5897.46,Buy
TASI,Tadawul All Shares Index,10626.15,SAR,0.49,51.36,10700.13,10583.26,Sell
GNRI,QE Index,10712.82,QAR,-0.1,-10.64,10792.25,10697.37,Sell
EGX30,EGX 30 Index,41499.1,EGP,0.38,157.1,41780.0,41342.0,Strong buy
I,IBOV Bovespa Index,164468.14,BRL,1.68,2712.96,164550.77,161759.12,Strong buy
ME,S&P/BMV IPC Index,63675.4,MXN,0.12,77.96,63760.74,63411.57,Buy
IMV,S&P MERVAL Index,3096396.08,ARS,-1.06,-33053.14,3182788.49,3093518.04,Buy
ICAP,MSCI COLCAP Index,2107.03,COP,0.07,1.37,2114.33,2103.6,Buy
SP_IPSA,S&P IPSA Index,10179.42,CLP,0.03,3.34,10219.84,10130.45,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,39980.45,PEN,1.14,450.1,40134.47,39504.38,Strong buy
BUX,Budapest Stock Exchange Index,109387.87,HUF,0.14,151.91,110071.41,109021.52,Buy
GD,ATHEX Composite Index,2090.64,EUR,0.2,4.09,2096.97,2077.18,Buy
BET,Bucharest Exchange Trading Index,23538.99,RON,1.1,255.39,23544.47,23276.65,Buy
IDX30,IDX 30 Index,439.837,IDR,0.53,2.306,440.308,437.114,Buy
HGX,PHLX Housing Sector,698.05,USD,-1.56,-11.04,709.55,696.69,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,65.6857,USD,-1.17,-0.7769,66.4626,65.6857,Strong sell
CAC40,CAC 40,8122.04,EUR,0.43,34.61,8137.65,8098.09,Strong buy
AEX,AEX,947.77,EUR,-0.2,-1.88,953.74,947.77,Neutral
SOX,PHLX Semiconductor,7215.98,USD,-0.89,-64.53,7267.36,7180.78,Buy
DE30EUR,Germany 30,23888.8,EUR,0.45,106.8,23936.3,23765.0,Buy
NL25EUR,Netherlands 25,946.565,EUR,-0.62,-5.925,954.165,944.59,Buy
US30USD,US Wall St 30,47857.5,USD,-0.29,-138.9,48068.8,47700.6,Buy
SXXP,STOXX 600,578.85,EUR,0.45,2.62,579.65,576.46,Strong buy
SSMI,Swiss Market Index,12893.62,CHF,0.27,35.28,12933.63,12860.03,Buy
N100,Euronext 100 Index,1709.12,EUR,0.11,1.89,1713.59,1706.5,Buy
HK33HKD,Hong Kong 33,25869.1,HKD,0.23,60.4,25999.6,25648.1,Sell
AU200AUD,Australia 200,8617.3,AUD,0.12,9.9,8632.3,8560.3,Neutral
OSX,PHLX Oil Service Sector,76.07,USD,0.55,0.42,76.65,75.18,Strong buy
XAX,NYSE American Composite Index,7278.0001,USD,-0.44,-32.1609,7369.7635,7261.5254,Buy
NZ50G,NZX 50 INDEX,13469.37,NZD,-0.34,-46.24,13515.62,13469.37,Neutral
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,302.26,USD,0.46,1.39,302.26,302.26,Buy
NYA,NYSE Composite Index,21835.7936,USD,0.14,30.3864,21874.4214,21782.3048,Strong buy
DEU40,GERMAN STOCK INDEX (DAX),23882.04,EUR,0.79,188.32,23930.52,23797.71,Buy
RUT,US Small Cap 2000 Index,2531.1587,USD,0.76,19.0223,2540.006,2501.7697,Strong buy
RUI,US Small Cap 1000 Index,3742.3148,USD,0.11,4.2248,3745.7987,3726.8767,Buy
RUA,US Small Cap 3000 Index,3895.5423,USD,0.14,5.4897,3898.3174,3879.886,Buy
XAU,PHLX Gold/Silver Sector,319.28,USD,0.4,1.27,319.61,314.21,Buy
IBEX35,IBEX 35,16746.61,EUR,0.97,160.9,16752.8,16602.9,Strong buy
VIX,VOLATILITY S&P 500,15.79,USD,-1.86,-0.3,16.63,15.68,Sell
