symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABC,Arab Banking Corporation B S C,BAHRAIN,Finance,Regional Banks,0.3,0.3,0.3,0.3,0.0,350568276.012688,100000,USD
ALBH,Aluminium Bahrain B.S.C,BAHRAIN,Non-Energy Minerals,Aluminum,0.879,0.879,0.879,0.879,0.4571428571428575,1238538895.0,4640,BHD
APMTB,APM Terminals Bahrain BSC,BAHRAIN,Transportation,Other Transportation,0.86,0.86,0.86,0.86,-2.2727272727272747,79200000.0,7250,BHD
BBK,Bank of Bahrain and Kuwait B.S.C.,BAHRAIN,Finance,Regional Banks,0.555,0.555,0.554,0.554,-0.18018018018018034,999702166.0,107003,BHD
BEYON,Beyon B.S.C,BAHRAIN,Communications,Major Telecommunications,0.448,0.451,0.448,0.451,0.2222222222222224,744883409.0,88255,BHD
BISB,Bahrain Islamic Bank B S C,BAHRAIN,Finance,Major Banks,0.068,0.068,0.068,0.068,1.492537313432837,71957825.0,44642,BHD
BKIC,Bahrain Kuwait Insurance Company BSC,BAHRAIN,Finance,Insurance Brokers/Services,0.43,0.43,0.43,0.43,2.1377672209026146,64246007.00000001,5027,BHD
BNH,Bahrain National Holding Company BSC,BAHRAIN,Finance,Multi-Line Insurance,0.515,0.515,0.515,0.515,2.5896414342629503,57993245.0,3852,BHD
CINECO,Bahrain Cinema Co. BSC,BAHRAIN,Consumer Services,Movies/Entertainment,0.2,0.2,0.2,0.2,0.0,15782739.0,150000,BHD
DUTYF,Bahrain Duty Free Shop Complex,BAHRAIN,Retail Trade,Specialty Stores,0.355,0.355,0.355,0.355,-0.8379888268156434,50506538.0,5089,BHD
ESTERAD,Esterad Investment Co. BSC,BAHRAIN,Miscellaneous,Investment Trusts/Mutual Funds,0.19,0.19,0.19,0.19,0.0,30706317.0,23374,BHD
GFH,GFH Bank B.S.C.,BAHRAIN,Finance,Investment Banks/Brokers,0.541,0.541,0.53,0.538,-0.18552875695732854,788784624.3682088,1873900,USD
ITHMR,Ithmaar Holding BSC,BAHRAIN,Finance,Major Banks,0.028,0.028,0.028,0.028,-9.677419354838706,54076372.58868081,150000,USD
KFH,Kuwait Finance House K.S.C.,BAHRAIN,Finance,Regional Banks,2.475,2.475,2.475,2.475,0.24301336573512464,18546112316.501904,5759,USD
KHALEEJI,Khaleeji Bank B.S.C.,BAHRAIN,Finance,Major Banks,0.07,0.07,0.07,0.07,2.9411764705882377,52650224.0,58330,BHD
NBB,National Bank of Bahrain BSC,BAHRAIN,Finance,Major Banks,0.528,0.528,0.528,0.528,0.1897533206831121,1187739267.0,225000,BHD
NHOTEL,National Hotels Company BSC,BAHRAIN,Consumer Services,Hotels/Resorts/Cruise lines,0.25,0.25,0.25,0.25,-3.8461538461538494,30023054.0,10000,BHD
SALAM,Al Salam Bank B.S.C.,BAHRAIN,Finance,Regional Banks,0.217,0.217,0.217,0.217,0.0,689046763.0,756547,BHD
SEEF,Seef Properties B.S.C,BAHRAIN,Finance,Real Estate Development,0.123,0.123,0.123,0.123,-1.6000000000000014,57500000.0,25000,BHD
SILAH,Silah Gulf B.S.C.(c),BAHRAIN,Commercial Services,Miscellaneous Commercial Services,0.169,0.169,0.169,0.169,0.0,9108175.401,14400,BHD
SOLID,Solidarity Bahrain BSC,BAHRAIN,Finance,Property/Casualty Insurance,0.39,0.39,0.39,0.39,-1.2658227848101276,66298438.00000001,5000,BHD
TRAFCO,TRAFCO Group BSC,BAHRAIN,Distribution Services,Food Distributors,0.256,0.256,0.256,0.256,0.0,19052649.0,740405,BHD
UGIC,United Gulf Investment Corporation BSC,BAHRAIN,Finance,Investment Banks/Brokers,0.042,0.042,0.042,0.042,5.000000000000004,8400000.0,80000,BHD
ZAINBH,Zain Bahrain BSC,BAHRAIN,Communications,Specialty Telecommunications,0.116,0.116,0.116,0.116,0.0,42210426.0,17184,BHD
