symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AERO,Aerodrom Nikola Tesla AD,BELEX,Transportation,Other Transportation,2000,2000,2000,2000,0.0,70052261353.0,1000,RSD
BASB,BAS Beogradska autobuska stanica a.d. Beograd,BELEX,Transportation,Other Transportation,1515,1515,1515,1515,0.0,471448304.0,319,RSD
DINNPB,Philip Morris Operations a.d. Pref.Shs,BELEX,Consumer Non-Durables,Tobacco,9100,9100,9100,9100,0.0,60053931560.0,40,RSD
DNOS,Dunav Osiguranje AD,BELEX,Finance,Multi-Line Insurance,1811,1811,1811,1811,0.0,27948132248.0,48,RSD
DNVG,Dunav a.d.,BELEX,Process Industries,Textiles,60,60,60,60,0.0,,1120,RSD
ELAN,Elan a.d. Prijepolje,BELEX,Producer Manufacturing,Miscellaneous Manufacturing,3024,3024,3024,3024,0.0,,308,RSD
ENHL,Energoprojekt Holding ad Beograd,BELEX,Industrial Services,Engineering & Construction,506,506,506,506,1.2,5416795731.0,200,RSD
FHMS,Fabrika hleba i mleka a.d.,BELEX,Consumer Non-Durables,Food: Specialty/Candy,6869,6869,6869,6869,14.483333333333334,,182,RSD
FINT,Fintel Energija AD,BELEX,Utilities,Electric Utilities,600,600,600,600,5.263157894736842,15906303406.0,200,RSD
GFOM,Gosa FOM a.d.,BELEX,Producer Manufacturing,Trucks/Construction/Farm Machinery,1650,1660,1650,1660,7.096774193548387,2272545075.0,20,RSD
HMLJ,Homolje AD,BELEX,Retail Trade,Specialty Stores,385,385,385,385,10.0,,3117,RSD
IMPL,Impol Seval AD,BELEX,Non-Energy Minerals,Aluminum,6500,6500,6500,6500,0.0,6124865294.0,46,RSD
INFM,Informatika AD,BELEX,Technology Services,Packaged Software,5250,5250,5250,5250,2.941176470588235,918056121.0,27,RSD
JESV,Jedinstvo AD Sevojno,BELEX,Industrial Services,Engineering & Construction,7990,7990,7990,7990,0.0,1713814957.0,12,RSD
LSTA,"SP Lasta a.d., Beograd",BELEX,Transportation,Other Transportation,665,665,665,665,0.0,1529538654.0,20,RSD
MTLC,Metalac AD,BELEX,Producer Manufacturing,Miscellaneous Manufacturing,2170,2170,2100,2100,0.0,4152231030.0,43,RSD
PLNM,Planum GP AD,BELEX,Industrial Services,Engineering & Construction,507,507,507,507,2.0120724346076457,,20,RSD
PPVA,Preduzece za puteve Valjevo AD,BELEX,Industrial Services,Engineering & Construction,2980,3000,2980,3000,0.6711409395973155,,146,RSD
TGAS,Messer Tehnogas AD,BELEX,Process Industries,Industrial Specialties,33980,34970,33980,34970,2.8529411764705883,35279542654.0,77,RSD
TRBG,Termika-Beograd a.d.,BELEX,Process Industries,Industrial Specialties,3500,3500,3500,3500,0.0,,4,RSD
UTSI,Utva Silosi AD,BELEX,Non-Energy Minerals,Steel,4200,4200,4200,4200,-4.545454545454546,626492956.0,1,RSD
