symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,1.95,2.02,1.95,2.02,3.061224489795921,69818529731.0,9134354.0,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,22.73,22.73,22.73,22.73,-2.821718683197948,,0.0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.16,5.17,5.0,5.03,-2.7079303675048294,5516840004.0,91931.0,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,12.54,12.7,12.54,12.64,0.7974481658692298,99956937559.0,1675789.0,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,21.1,21.2,20.4,20.5,-2.5665399239543687,74456000000.0,3105806.0,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.4,0.406,0.395,0.4,1.5228426395939099,5040000075.0,2407337.0,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.695,0.695,0.68,0.681,-2.0143884892086192,1502830821.0,1338748.0,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,6.82,6.9,6.71,6.71,-2.470930232558138,3824700022.0,12326.0,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.8,3.84,3.75,3.84,1.587301587301589,47999998927.0,2963922.0,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.11,5.18,5.05,5.13,0.7858546168958749,82080001831.0,8599746.0,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.26,3.27,3.21,3.24,0.0,248674607607.0,19853424.0,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.01,5.04,4.94,5.0,0.0,36992495117.0,2786792.0,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.08,4.13,4.06,4.08,0.0,20758601331.0,666013.0,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.24,7.41,7.08,7.29,0.13736263736263443,1545421704.0,48958.0,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.38,1.39,1.36,1.38,0.7299270072992544,14376458564.0,2801385.0,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.59,3.65,3.55,3.58,-0.27855153203342026,2975538219.0,2037318.0,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.14,2.14,2.05,2.14,-0.46511627906975755,,751.0,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.04,4.12,4.01,4.04,0.0,18853468611.0,5306304.0,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.36,1.37,1.34,1.37,0.7352941176470594,3731160562.0,1042219.0,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.96,0.971,0.95,0.971,1.1458333333333344,7276039744.0,334994.0,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,7.84,8.02,7.81,7.86,0.6402048655569874,61800268091.0,11220849.0,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.4,1.41,1.35,1.41,1.4388489208633108,,3441772.0,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,1.04,1.04,1.02,1.03,0.0,7209999800.0,328413.0,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.259,0.264,0.257,0.257,-0.7722007722007729,154200000.0,6899.0,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.47,1.51,1.47,1.51,1.342281879194632,1506001679.0,79206.0,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,6.96,7.09,6.94,6.99,0.5755395683453243,69899997711.0,12852745.0,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.62,1.62,1.61,1.61,-0.6172839506172845,836863248.0,70000.0,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.536,0.56,0.535,0.559,1.6363636363636376,67792728.0,43700.0,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.338,0.344,0.333,0.335,-1.4705882352941189,75626252.0,450047.0,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.23,1.23,1.21,1.21,-0.8196721311475417,3012077378.0,1609697.0,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,0.928,0.928,0.928,0.928,0.2159827213822896,650726903.0,850.0,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.68,1.73,1.68,1.72,1.176470588235295,2580000043.0,3164395.0,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.87,1.87,1.78,1.81,-2.162162162162164,16164710581.732101,3876117.0,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.05,1.08,1.04,1.04,-4.587155963302756,2405238076.0,43419955.0,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.49,3.55,3.36,3.45,0.8771929824561476,12258524840.0,190820.0,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.6,2.6,2.59,2.59,6.147540983606554,204353803.0,10356.0,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,1.71,1.71,1.65,1.69,0.0,2474329043.0,103358.0,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,1.96,1.96,1.91,1.92,0.5235602094240842,1920000076.0,26526.0,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,159849998.0,0.0,AED
AWNIC,Al Wathba National Insurance Co.,ADX,Finance,Property/Casualty Insurance,3.04,3.04,3.04,3.04,-5.000000000000004,629279992.0,52439.0,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,1.05,1.05,1.0,1.0,0.0,399999756.0,9592.0,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.28,1.28,1.22,1.22,-4.687500000000004,1830000043.0,211526.0,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.53,3.66,3.53,3.56,-2.732240437158472,,14881.0,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.59,2.61,2.58,2.6,0.38610038610039504,78149994790.0,12304603.0,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.18,1.18,1.15,1.17,0.0,2573999906.0,735192.0,AED
BURJEEL,BURJEEL HOLDINGS PLC,ADX,Health Services,Medical/Nursing Services,1.11,1.11,1.07,1.08,0.0,5621544716.0,707607.0,AED
CBD,Commercial Bank of Dubai(PSC),DFM,Finance,Major Banks,9.45,9.5,9.45,9.5,0.5291005291005366,28359322998.0,800.0,AED
CBI,Commercial Bank International,ADX,Finance,Major Banks,0.799,0.799,0.799,0.799,0.0,1388169105.0,10000.0,AED
CHADX15,Chimera FTSE ADX 15 ETF Class B Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.65,3.65,3.5,3.56,0.0,,28828.0,AED
CHAE,Chimera UCITS ICAV -Chimera S&P UAE UCITS ETF,DFM,Miscellaneous,Investment Trusts/Mutual Funds,6.57,6.62,6.5,6.62,1.8461538461538478,,3847.0,AED
CHAESHIN,Chimera Umbrella Fund Chimera S&P UAE Shariah ETF Units B,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.1,7.26,6.87,6.87,-4.450625869262869,,2228.0,AED
CHHK,Chimera S&P China HK Shariah ETF - Share Class B -  Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,4.41,4.41,4.3,4.41,1.3793103448275978,,2068.0,AED
DANA,DANA GAS PJSC,ADX,Energy Minerals,Integrated Oil,0.853,0.859,0.846,0.85,-0.35169988276670605,5946067672.0,3478438.0,AED
DEPA,Depa Plc,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.348,0.348,0.348,0.348,0.0,213722716.0,0.0,AED
DEPACLA,Depa PLC Class A,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.348,0.348,0.348,0.348,0.0,213722716.0,0.0,AED
DEWA,Dubai Electricity & Water Authority PJSC,DFM,Utilities,Electric Utilities,2.66,2.7,2.65,2.65,0.3787878787878707,132500004768.00002,3350336.0,AED
DEYAAR,Deyaar Development (P.J.S.C),DFM,Finance,Real Estate Development,0.806,0.82,0.804,0.81,1.6311166875784204,3544428306.0,5264092.0,AED
DFM,Dubai Financial Market (DFM) - PJSC,DFM,Finance,Investment Banks/Brokers,1.41,1.44,1.39,1.4,-0.7092198581560291,11194068266.0,3443955.0,AED
DIB,Dubai Islamic Bank PJSC,DFM,Finance,Major Banks,7.36,7.54,7.35,7.54,3.2876712328767157,54492415457.0,4517877.0,AED
DIC,Dubai Investment (P.J.S.C),DFM,Non-Energy Minerals,Construction Materials,3.78,3.93,3.78,3.83,1.861702127659582,16285234480.0,2216286.0,AED
DIN,Dubai Insurance CompanyPSC,DFM,Finance,Multi-Line Insurance,17.0,17.0,17.0,17.0,0.0,1700000000.0,0.0,AED
DNIR,Dubai National Insurance & Reinsurance Co. (P.S.C.),DFM,Finance,Multi-Line Insurance,3.25,3.25,3.25,3.25,0.0,375375000.0,0.0,AED
DRC,Dubai Refreshment Company P.J.S.C,DFM,Consumer Non-Durables,Beverages: Non-Alcoholic,21.7,21.7,21.7,21.7,0.0,1953000069.0,0.0,AED
DRIVE,Emirates Driving Company,ADX,Consumer Services,Other Consumer Services,3.1,3.12,3.1,3.11,0.647249190938512,3350828234.0,247603.0,AED
DSI,Drake & Scull International (P J S C),DFM,Industrial Services,Engineering & Construction,0.217,0.226,0.211,0.223,3.720930232558143,638815472.0,30544606.0,AED
DTC,Dubai Taxi Co. PJSC,DFM,Transportation,Other Transportation,2.22,2.22,2.18,2.18,-1.8018018018018032,5450000167.0,1136425.0,AED
