symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALUS,American Airlines Group Inc.,BVL,Transportation,Airlines,13.28,13.28,13.28,13.28,-4.115523465703974,29922441663.34437,400,USD
AAPLUS,Apple Inc.,BVL,Electronic Technology,Telecommunications Equipment,322.8,326.3,322.8,325.22,2.816856880907978,15563818824700.656,5522,USD
ABTUS,Abbott Laboratories,BVL,Health Technology,Medical Specialties,109.18,109.18,109.18,109.18,9.180000000000007,642742129249.7623,100,USD
ABXUS,Barrick Mining Corporation,BVL,Non-Energy Minerals,Precious Metals,44.55,44.55,44.55,44.55,-2.087912087912094,248410088287.1227,577,USD
ACWIUS,iShares MSCI ACWI ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,161.71,162.05,161.71,162.05,1.0223801508634218,,230,USD
ADBEUS,Adobe Inc.,BVL,Technology Services,Packaged Software,289.0,289.0,289.0,289.0,-1.0273972602739725,391720358265.4015,31,USD
AEMUS,Agnico Eagle Mines Limited,BVL,Non-Energy Minerals,Precious Metals,215.25,215.25,215.25,215.25,-2.7338454586534167,347892616548.53125,15,USD
AENZAC1,Aenza SAA,BVL,Industrial Services,Engineering & Construction,0.415,0.415,0.415,0.415,0.0,741449208.0,37498,PEN
AGGUS,iShares Core U.S. Aggregate Bond ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,98.16,98.16,98.16,98.16,0.8838643371017467,,153,USD
AGGUUS,iShares Core Global Aggregate Bond UCITS ETF Accum Hedged USD,BVL,Miscellaneous,Investment Trusts/Mutual Funds,5.845,5.845,5.845,5.845,0.775862068965516,,16600,USD
AGMR,"Silver Mountain Resources, Inc. Class A",BVL,Non-Energy Minerals,Other Metals/Minerals,2.9,2.9,2.82,2.82,-8.143322475570033,634119149.8262018,3346,USD
AIQUS,Global X Artificial Intelligence & Technology ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,62.71,62.71,62.71,62.71,5.911163654788043,,1490,USD
ALICORC1,Alicorp SAA,BVL,Consumer Non-Durables,Food: Major Diversified,13.17,13.2,13.0,13.05,-0.9863429438543172,7515678598.0,112235,PEN
AMATUS,"Applied Materials, Inc.",BVL,Producer Manufacturing,Industrial Machinery,438.36,438.36,438.36,438.36,-9.972890823954653,1224385419590.057,6,USD
AMDUS,"Advanced Micro Devices, Inc.",BVL,Electronic Technology,Semiconductors,456.0,456.0,456.0,456.0,-1.9797510801573441,2586377672753.098,10,USD
AMUUUS,Direxion Daily AMD Bull 2X ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,172.9,172.9,172.9,172.9,-3.1372549019607807,,1000,USD
AMZNUS,"Amazon.com, Inc.",BVL,Retail Trade,Internet Retail,256.0,256.01,250.01,254.5,-2.0136295383667724,9430719132523.639,160,USD
AMZUUS,Direxion Daily AMZN Bull 2X ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,38.2,38.2,38.2,38.2,1.9754404698344954,,2000,USD
APPUS,AppLovin Corp. Class A,BVL,Technology Services,Packaged Software,320.6,320.6,320.6,320.6,6.120287312568273,351490002399.54926,16,USD
ARGTUS,Global X MSCI Argentina ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,91.25,91.25,91.25,91.25,0.5288090778891749,,248,USD
ARKGUS,ARK Genomic Revolution ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,47.35,47.35,47.35,47.35,-6.070224161872635,,167,USD
ARKKUS,ARK Innovation ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,86.3,86.3,86.3,86.3,9.462201927955343,,18,USD
ASMLUS,ASML Holding NV Sponsored ADR,BVL,Electronic Technology,Semiconductors,1750.0,1750.0,1750.0,1750.0,-1.1299435028248588,2168631246602.8457,3,USD
ATACOAC1,Nexa Resources Atacocha SAA Class A,BVL,Non-Energy Minerals,Other Metals/Minerals,0.5,0.5,0.5,0.5,0.0,1354752607.0,7150,PEN
ATACOBC1,Nexa Resources Atacocha SAA Class B,BVL,Non-Energy Minerals,Other Metals/Minerals,0.352,0.352,0.352,0.352,-2.2222222222222245,1354752607.0,94007,PEN
AUNA,Auna S.A. Class A,BVL,Health Services,Medical/Nursing Services,5.16,5.25,5.16,5.2,1.76125244618395,1287896943.3120089,6842,USD
AUSTRAC1,Austral Group SAA,BVL,Consumer Non-Durables,Food: Meat/Fish/Dairy,1.5,1.5,1.5,1.5,0.0,388504852.0,10000,PEN
AVGOUS,Broadcom Inc.,BVL,Electronic Technology,Semiconductors,364.7,369.0,364.0,369.0,-0.4451639012545467,5930201940106.003,73,USD
AVLUS,Direxion Daily AVGO Bull 2X ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,36.64,36.64,36.64,36.64,-21.28893662728249,,78,USD
AXPUS,American Express Company,BVL,Finance,Finance/Rental/Leasing,342.0,342.0,342.0,342.0,2.826217678893559,750452911009.923,7,USD
BABAUS,Alibaba Group Holding Limited Sponsored ADR,BVL,Retail Trade,Internet Retail,114.61,114.61,114.61,114.61,-3.769941225860617,974811405846.4113,438,USD
BACKUBC1,Union De Cervecerias Peruanas Backus & Johnston SAA Pref Shs B,BVL,Consumer Non-Durables,Beverages: Alcoholic,290.0,290.0,290.0,290.0,11.538461538461538,31487280678.0,38,PEN
BACKUSI1,Union De Cervecerias Peruanas Backus & Johnston SAA,BVL,Consumer Non-Durables,Beverages: Alcoholic,28.0,29.0,28.0,28.0,2.1897810218978155,31487280678.0,2208,PEN
BACUS,Bank of America Corp,BVL,Finance,Major Banks,61.4,61.4,61.4,61.4,-1.2067578439259854,1457813138686.2007,150,USD
BAP,Credicorp Ltd.,BVL,Finance,Major Banks,367.39,372.64,364.0,369.19,0.596730245231607,98075924844.35551,1534,USD
BBVAC1,Banco BBVA Peru SA,BVL,Finance,Major Banks,2.215,2.24,2.21,2.24,1.8181818181818195,23332770818.0,82639,PEN
BBVAUS,"Banco Bilbao Vizcaya Argentaria, S.A. Sponsored ADR",BVL,Finance,Major Banks,28.45,28.45,28.45,28.45,-1.591144932549294,544883080724.72174,117,USD
BIDUUS,"Baidu, Inc. Sponsored ADR Class A",BVL,Technology Services,Internet Software/Services,95.0,95.0,95.0,95.0,2.8695181375203096,108961216976.28304,20,USD
BITOUS,ProShares Bitcoin ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,10.58,10.58,10.58,10.58,-1.397949673811746,,1000,USD
BITUUS,ProShares Ultra Bitcoin ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,14.0,14.0,14.0,14.0,29.270544783010155,,665,USD
BOTZUS,Global X Robotics & Artificial Intelligence ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,35.89,35.89,35.89,35.89,1.8156028368794344,,60,USD
BRK/BUS,Berkshire Hathaway Inc. Class B,BVL,Finance,Property/Casualty Insurance,505.28,505.28,505.27,505.27,0.07129983561425933,3266611610570.857,48,USD
BROCALC1,Sociedad Minera el Brocal SA,BVL,Non-Energy Minerals,Other Metals/Minerals,24.0,27.84,24.0,27.84,-0.571428571428572,4457758638.0,950,PEN
BROCALI1,Sociedad Minera el Brocal SA,BVL,Non-Energy Minerals,Other Metals/Minerals,17.7,17.7,17.7,17.7,0.0,4457758638.0,200,PEN
BUENAVC1,Compania de Minas Buenaventura SAA,BVL,Non-Energy Minerals,Precious Metals,118.5,118.5,118.5,118.5,0.0,30083724607.0,85,PEN
BVN,Compania de Minas Buenaventura SAA Sponsored ADR,BVL,Non-Energy Minerals,Precious Metals,33.6,34.2,33.0,33.58,-1.4382154388024715,30083726480.313526,8534,USD
CARTAVC1,Cartavio SAA,BVL,Process Industries,Agricultural Commodities/Milling,32.5,32.5,32.5,32.5,1.1830635118306432,723826315.0,208,PEN
CASAGRC1,Casa Grande SAA,BVL,Process Industries,Agricultural Commodities/Milling,8.85,8.85,8.5,8.5,-1.620370370370377,730482082.0,28213,PEN
CATUS,Caterpillar Inc.,BVL,Producer Manufacturing,Trucks/Construction/Farm Machinery,783.5,783.5,783.5,783.5,-3.032178217821782,1233808772938.4526,14,USD
CBU0US,iShares USD Treasury Bond 7-10yr UCITS ETF USD (Acc) USD,BVL,Miscellaneous,Investment Trusts/Mutual Funds,152.1,152.1,152.1,152.1,-0.5882352941176507,,690,USD
CBU7US,iShares USD Treasury Bond 3-7yr UCITS ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,142.64,142.64,142.64,142.64,-0.021027546085372637,,75,USD
CCLUS,Carnival Corporation Ltd.,BVL,Consumer Services,Hotels/Resorts/Cruise lines,23.64,23.64,23.55,23.55,-1.8749999999999971,110130658242.84457,1000,USD
CDPR,"Cerro de Pasco Resources, Inc.",BVL,Non-Energy Minerals,Other Metals/Minerals,0.542,0.542,0.542,0.542,9.494949494949504,1241917609.52161,8181,USD
CIBRUS,First Trust NASDAQ Cybersecurity ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,96.4,96.4,95.92,95.92,2.8632707774798947,,1408,USD
COINUS,"Coinbase Global, Inc. Class A",BVL,Finance,Investment Banks/Brokers,172.0,173.0,172.0,173.0,16.655428186109226,167052672514.04507,128,USD
COPUS,ConocoPhillips,BVL,Energy Minerals,Oil & Gas Production,135.23,135.23,135.23,135.23,5.393188371911766,535711437246.1982,37,USD
COPXUS,Global X Copper Miners ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,91.25,91.45,89.88,89.88,-3.2403918613413767,,2153,USD
