symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SENSEX,BSE Sensex Index,76152.86,,-0.55,-417.49,76924.48,76152.86,Strong sell
DFMGI,DFM General Index,5843.51,,0.49,28.57,5877.62,5819.87,Sell
TASI,Tadawul All Shares Index,11032.91,,0.19,20.73,11075.49,11005.23,Buy
GNRI,QE Index,9764.14,,0.13,12.83,9800.23,9746.35,Sell
EGX30,EGX 30 Index,56270.3,,1.06,590.6,56286.7,55636.4,Strong buy
IBOV,Bovespa Index,185188.13,,-0.01,-16.96,188891.5,184718.36,Buy
ME,S&P/BMV IPC Index,65436.16,,0.85,551.88,65689.15,65024.32,Sell
IMV,S&P MERVAL Index,3058093.0,,-1.55,-48122.76,3155310.39,3043212.28,Neutral
ICAP,MSCI COLCAP Index,2534.46,,1.81,45.15,2538.02,2489.31,Strong buy
MXNUAMPEGEN,MSCI NUAM Peru General,59978.22,,0.43,258.25,60163.7,59719.97,Buy
SX5E,EURO STOXX® 50 Index – EUR (Price Return),6382.59,,0.32,20.44,6383.8,6339.04,Neutral
S,SX7E EURO STOXX® Banks Index – EUR (Price Return),321.35,,1.55,4.92,321.35,316.17,Strong buy
S,SXXP STOXX® Europe 600 Index – EUR (Price Return),649.1,,0.49,3.19,649.93,645.61,Neutral
BUX,Budapest Stock Exchange Index,148307.14,,1.05,1534.48,148692.88,146347.97,Buy
GD,ATHEX Composite Index,2691.43,,1.62,42.85,2694.48,2658.63,Strong buy
BET,Bucharest Exchange Trading Index,34771.2,,1.24,426.88,34783.26,34342.74,Neutral
IDX30,IDX 30 Index,370.983,,1.58,5.782,372.08,365.533,Buy
SET,SET Index,1576.92,,0.12,1.85,1589.77,1574.83,Neutral
N100,Euronext 100 Index,1906.82,,0.09,1.78,1907.23,1897.71,Neutral
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,74.68,USD,-6.31,-5.03,79.71,74.68,Buy
HK33HKD,Hong Kong 33,25456.8,HKD,0.24,61.3,25543.4,25134.8,Neutral
OSX,PHLX Oil Service Sector,107.07,USD,-1.82,-1.99,109.53,106.92,Buy
RUA,US Small Cap 3000 Index,4402.1866,USD,1.09,47.4549,4406.5992,4354.7318,Strong buy
HGX,PHLX Housing Sector,640.56,USD,0.64,4.08,647.85,634.68,Sell
RUT,US Small Cap 2000 Index,2968.2711,USD,0.51,15.1049,2976.6153,2951.2876,Neutral
AEX,AEX,1104.63,EUR,0.09,0.95,1105.75,1098.86,Buy
NL25EUR,Netherlands 25,1104.32,EUR,-0.09,-1.001,1105.87,1098.746,Neutral
SSMI,Swiss Market Index,14394.76,CHF,0.22,31.8,14446.74,14321.44,Buy
NYA,NYSE Composite Index,24720.16,USD,0.92,224.62,24725.47,24495.55,Strong buy
DE30EUR,Germany 30,26036.8,EUR,0.66,169.6,26048.4,25785.2,Buy
IBEX35,IBEX 35,20000.2,EUR,1.12,221.19,20000.2,19797.9,Buy
XAU,PHLX Gold/Silver Sector,415.82,USD,3.03,12.24,416.82,407.97,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,416.7,USD,-0.03,-0.14,416.7,416.7,Buy
VIX,VOLATILITY S&P 500,14.31,USD,-5.79,-0.88,15.44,14.23,Strong sell
AU200AUD,Australia 200,9037.0,AUD,0.29,25.8,9050.5,8957.6,Neutral
NZ50G,NZX 50 INDEX,13942.52,NZD,0.7,96.34,13952.72,13846.18,Buy
DEU40,GERMAN STOCK INDEX (DAX),26007.79,EUR,0.65,168.45,26007.79,25784.84,Buy
SOX,PHLX Semiconductor,11352.12,USD,0.11,12.87,11371.33,11056.38,Sell
CAC40,CAC 40,8286.41,EUR,0.07,5.77,8288.82,8240.5,Sell
XAX,NYSE American Composite Index,8846.76,USD,-0.49,-43.79,8976.25,8816.38,Buy
US30USD,US Wall St 30,53673.5,USD,0.03,17.2,53682.0,53653.5,Buy
DJI,Dow Jones Industrial Average Index,53691.38,USD,1.18,624.06,53752.37,53291.33,Strong buy
RUI,US Small Cap 1000 Index,4220.0893,USD,1.11,46.5154,4224.5788,4173.574,Strong buy
SXXP,STOXX 600,649.11,EUR,0.49,3.19,649.93,645.61,Neutral
