symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.1,2.13,2.08,2.13,3.3980582524271767,73274889326.0,25313210,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.75,2.75,2.62,2.75,0.0,687500000.0,1753,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,26.89,26.89,26.89,26.89,0.1116902457185448,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.13,5.17,5.13,5.14,0.3906249999999917,5637486223.0,24997,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,13.94,14.28,13.94,14.04,1.0071942446043078,110711794922.0,14440031,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,20.2,20.82,20.1,20.52,2.4975024975024978,75400320831.0,15275679,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.371,0.379,0.37,0.375,1.6260162601626031,4662000060.0,2009483,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.669,0.674,0.663,0.67,1.5151515151515165,1456488090.0,390193,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.43,8.16,7.43,7.87,6.06469002695418,4417500000.0,68293,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.78,3.9,3.77,3.84,1.8567639257294388,47499999404.0,8573303,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,6.25,6.44,6.24,6.29,1.6155088852988633,102879997253.0,20859358,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.36,3.45,3.36,3.41,2.0958083832335417,260187309909.0,22929220,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.94,6.09,5.94,6.02,2.207130730050932,43799114783.0,18228318,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.28,4.42,4.26,4.39,3.5377358490565913,22081454565.0,5243046,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.35,7.5,7.17,7.44,1.0869565217391313,1589940033.0,183623,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.45,1.46,1.42,1.43,-1.3793103448275874,15314054038.0,9360480,AED
AGIX,KraneShares Artificial Intelligence & Technology ETF,ADX,Miscellaneous,Investment Trusts/Mutual Funds,149.0,149.0,148.9,148.9,4.198740377886634,,114,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.53,3.62,3.51,3.59,1.988636363636359,2958915116.0,137405,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.4,2.53,2.4,2.52,4.56431535269709,,39312,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.89,5.21,4.86,5.15,6.185567010309293,23473502962.0,10415611,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.43,1.45,1.41,1.44,2.85714285714286,3921803945.0,2224526,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.964,0.964,0.957,0.964,0.0,7246066296.0,103967,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,7.77,8.03,7.77,7.95,2.9792746113989694,60935377808.0,24148220,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.4,1.52,1.4,1.5,7.1428571428571495,,11654325,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,0.985,1.0,0.985,0.998,1.5259409969481192,6908999920.0,984385,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.283,0.3,0.275,0.287,1.4134275618374572,168000001.0,10255112,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.48,1.51,1.48,1.5,1.3513513513513526,1496028168.0,370666,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,7.37,7.56,7.37,7.52,2.452316076294274,73899998665.0,14380386,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.53,1.53,1.53,1.53,0.0,836863248.0,0,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.549,0.574,0.549,0.568,2.1582733812949457,66701252.0,488942,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.391,0.427,0.391,0.391,2.8947368421052655,82624499.0,34422669,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.27,1.28,1.25,1.28,1.5873015873015885,3161436439.0,2191254,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.09,1.09,1.09,1.09,0.0,771335808.0,230,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.55,1.55,1.55,1.55,-4.907975460122691,2565000057.0,1003297,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.96,2.01,1.95,1.98,2.5906735751295358,16572754582.992718,6755200,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.87,1.93,1.84,1.88,1.0752688172042901,4347930516.0,41640933,AED
