symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABC,Arab Banking Corporation B S C,BAHRAIN,Finance,Regional Banks,0.31,0.31,0.31,0.31,-2.5157232704402537,371714512.41429,140000,USD
ALBH,Aluminium Bahrain B.S.C,BAHRAIN,Non-Energy Minerals,Aluminum,1.098,1.098,1.098,1.098,0.0,1555604819.0,5000,BHD
APMTB,APM Terminals Bahrain BSC,BAHRAIN,Transportation,Other Transportation,1.123,1.124,1.122,1.122,-0.266666666666657,100800000.0,18908,BHD
BBK,Bank of Bahrain and Kuwait B.S.C.,BAHRAIN,Finance,Regional Banks,0.525,0.525,0.525,0.525,1.1560693641618507,936544042.0,10800,BHD
BCFC,Bahrain Commercial Facilities Company BSC,BAHRAIN,Finance,Finance/Rental/Leasing,0.23,0.23,0.23,0.23,-0.43290043290043323,47537118.0,20000,BHD
BEYON,Beyon B.S.C,BAHRAIN,Communications,Major Telecommunications,0.484,0.484,0.484,0.484,0.0,799508231.0,50250,BHD
BISB,Bahrain Islamic Bank B S C,BAHRAIN,Finance,Major Banks,0.081,0.081,0.081,0.081,1.250000000000001,85714463.0,38670,BHD
BKIC,Bahrain Kuwait Insurance Company BSC,BAHRAIN,Finance,Insurance Brokers/Services,0.42,0.42,0.42,0.42,2.4390243902439046,62751911.0,67498,BHD
BMMI,BMMI BSC,BAHRAIN,Distribution Services,Food Distributors,0.545,0.545,0.545,0.545,0.0,77586602.0,6389,BHD
BNH,Bahrain National Holding Company BSC,BAHRAIN,Finance,Multi-Line Insurance,0.528,0.528,0.525,0.525,-0.9433962264150951,59119326.0,238830,BHD
CINECO,Bahrain Cinema Co. BSC,BAHRAIN,Consumer Services,Movies/Entertainment,0.204,0.204,0.204,0.204,-0.9708737864077679,16098393.999999998,31260,BHD
CPARK,Bahrain Car Parks Company (Amakin) B.S.C.,BAHRAIN,Consumer Services,Other Consumer Services,0.167,0.167,0.167,0.167,0.0,18253546.0,15000,BHD
DUTYF,Bahrain Duty Free Shop Complex,BAHRAIN,Retail Trade,Specialty Stores,0.45,0.45,0.45,0.45,1.3513513513513524,63168743.0,19612,BHD
ESTERAD,Esterad Investment Co. BSC,BAHRAIN,Miscellaneous,Investment Trusts/Mutual Funds,0.196,0.196,0.194,0.194,-3.0000000000000027,31352767.0,388921,BHD
GFH,GFH Financial Group BSC,BAHRAIN,Finance,Investment Banks/Brokers,0.575,0.575,0.575,0.575,0.0,758378352.4978408,70000,USD
GHG,Gulf Hotels Group,BAHRAIN,Consumer Services,Hotels/Resorts/Cruise lines,0.393,0.393,0.393,0.393,0.0,88815981.0,10000,BHD
INOVEST,Inovest BSC,BAHRAIN,Finance,Real Estate Development,0.33,0.33,0.33,0.33,0.0,34894033.59200471,982803,USD
KFH,Kuwait Finance House K.S.C.,BAHRAIN,Finance,Regional Banks,2.625,2.625,2.625,2.625,0.19083969465648445,18360391066.112335,5272,USD
KHALEEJI,Khaleeji Bank B.S.C.,BAHRAIN,Finance,Major Banks,0.083,0.083,0.083,0.083,1.2195121951219523,62428120.0,56925,BHD
NBB,National Bank of Bahrain BSC,BAHRAIN,Finance,Major Banks,0.504,0.504,0.504,0.504,-0.1980198019801982,1138156192.0,44190,BHD
POLTRY,Delmon Poultry Company,BAHRAIN,Process Industries,Agricultural Commodities/Milling,0.2,0.2,0.2,0.2,0.0,6119069.0,50234,BHD
SALAM,Al Salam Bank B.S.C.,BAHRAIN,Finance,Regional Banks,0.223,0.224,0.223,0.224,0.448430493273543,640757427.0,407640,BHD
SEEF,Seef Properties B.S.C,BAHRAIN,Finance,Real Estate Development,0.115,0.116,0.115,0.116,1.7543859649122824,52440000.0,199327,BHD
ZAINBH,Zain Bahrain BSC,BAHRAIN,Communications,Specialty Telecommunications,0.123,0.123,0.123,0.123,-0.8064516129032264,44757610.0,100000,BHD
