symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
DFMGI,DFM General Index,5779.9,AED,0.23,13.05,5855.76,5766.4,Sell
TASI,Tadawul All Shares Index,11090.65,SAR,-0.91,-102.19,11190.78,11076.34,Sell
GNRI,QE Index,10564.57,QAR,0.3,31.15,10593.99,10533.42,Sell
EGX30,EGX 30 Index,51973.5,EGP,-0.65,-339.2,52704.8,51818.9,Buy
I,IBOV Bovespa Index,185600.12,BRL,-0.92,-1717.52,187666.2,185537.58,Sell
ME,S&P/BMV IPC Index,67283.6,MXN,-0.85,-574.49,68224.24,67201.17,Sell
IMV,S&P MERVAL Index,2767136.5,ARS,-2.32,-65714.49,2835420.13,2760019.68,Sell
ICAP,MSCI COLCAP Index,2169.52,,-0.39,-8.48,2187.27,2156.79,Sell
SP_IPSA,S&P IPSA Index,10717.34,CLP,-1.75,-190.96,10918.61,10681.18,Sell
MXNUAMPEGEN,MSCI NUAM Peru General,50550.58,PEN,-1.45,-746.04,51188.25,50340.62,Sell
BUX,Budapest Stock Exchange Index,133586.12,HUF,-0.15,-201.87,135736.46,133556.51,Buy
GD,ATHEX Composite Index,2205.04,EUR,0.75,16.36,2223.61,2189.32,Buy
BET,Bucharest Exchange Trading Index,28177.81,RON,-0.3,-86.09,28263.9,28017.11,Sell
IDX30,IDX 30 Index,376.32,IDR,0.95,3.525,378.851,373.793,Sell
SET,SET Index,1493.69,THB,0.13,1.95,1493.69,1481.05,Strong buy
AEX,AEX,1004.99,EUR,-0.9,-9.11,1016.78,1003.21,Buy
XAU,PHLX Gold/Silver Sector,347.98,USD,-1.53,-5.39,353.71,347.08,Sell
XAX,NYSE American Composite Index,8982.985,USD,0.66,58.7508,9026.9452,8875.8371,Strong buy
DEU40,GERMAN STOCK INDEX (DAX),23991.28,EUR,-1.24,-301.83,24406.64,23974.74,Neutral
HK33HKD,Hong Kong 33,25965.8,HKD,-0.58,-151.4,26324.3,25851.3,Buy
SXXP,STOXX 600,605.52,EUR,-0.99,-6.04,612.34,604.68,Sell
RUA,US Small Cap 3000 Index,4088.7016,USD,-0.41,-16.8093,4115.4187,4074.9152,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,401.06,USD,1.95,7.66,401.06,401.06,Strong buy
NZ50G,NZX 50 INDEX,13025.12,NZD,-0.55,-72.56,13097.68,13017.56,Neutral
OSX,PHLX Oil Service Sector,105.08,USD,-0.25,-0.27,105.51,104.43,Buy
HGX,PHLX Housing Sector,648.74,USD,-3.38,-22.7,665.77,648.68,Strong sell
NYA,NYSE Composite Index,22893.4621,USD,-0.64,-147.6847,23105.4855,22871.9699,Neutral
RUT,US Small Cap 2000 Index,2795.9966,USD,-0.6,-16.8256,2826.4136,2782.4857,Buy
DE30EUR,Germany 30,23948.2,EUR,-1.63,-397.4,24443.0,23874.8,Sell
IBEX35,IBEX 35,17356.09,EUR,-2.39,-424.92,17833.0,17308.2,Sell
US30USD,US Wall St 30,49026.1,USD,0.06,31.0,49041.6,49002.1,Buy
SSMI,Swiss Market Index,13003.32,CHF,-1.01,-132.96,13170.01,12979.78,Sell
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,77.863,USD,10.58,7.4497,77.863,70.4133,Buy
N100,Euronext 100 Index,1774.65,EUR,-1.4,-25.17,1802.46,1771.51,Sell
NL25EUR,Netherlands 25,1002.65,EUR,-1.28,-12.995,1017.32,1000.625,Neutral
RUI,US Small Cap 1000 Index,3918.2067,USD,-0.4,-15.7399,3943.0037,3905.0681,Buy
SOX,PHLX Semiconductor,10534.65,USD,-0.57,-60.69,10690.47,10430.21,Buy
AU200AUD,Australia 200,8636.0,AUD,-0.87,-76.2,8736.3,8601.5,Strong sell
VIX,VOLATILITY S&P 500,18.28,USD,7.66,1.3,19.08,17.15,Sell
CAC40,CAC 40,7976.13,EUR,-1.71,-138.72,8122.1,7962.76,Sell
