symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALLON,Aallon Group Oyj,OMXHEX,Finance,Investment Managers,8.72,8.72,8.72,8.72,-2.0224719101123565,34145420.0,912,EUR
ACG1V,Aspocomp Group Oyj,OMXHEX,Electronic Technology,Electronic Components,5.24,5.24,5.04,5.18,-0.38461538461539346,39144155.0,1306,EUR
ADMCM,Admicom Oyj,OMXHEX,Technology Services,Packaged Software,25.35,25.65,25.1,25.45,0.5928853754940655,126095503.0,6429,EUR
ADMIN,Administer PLC,OMXHEX,Commercial Services,Miscellaneous Commercial Services,2.18,2.18,2.18,2.18,0.0,37264501.0,40,EUR
AFAGR,Afarak Group SE Class A,OMXHEX,Non-Energy Minerals,Other Metals/Minerals,0.257,0.257,0.245,0.25,-0.39840637450199234,68012915.0,38324,EUR
AIFORIA,Aiforia Technologies Oy Class A,OMXHEX,Technology Services,Packaged Software,1.316,1.45,1.29,1.42,-18.85714285714286,65426558.0,297438,EUR
AKTIA,Aktia Bank Plc Class A,OMXHEX,Finance,Regional Banks,11.2,11.42,11.2,11.34,1.250000000000005,823551524.0,25756,EUR
ALBAV,Alandsbanken Abp Class A,OMXHEX,Finance,Major Banks,45.0,46.3,45.0,45.9,0.879120879120876,674381658.0,400,EUR
ALBBV,Alandsbanken Abp Class B,OMXHEX,Finance,Major Banks,42.5,44.0,42.5,43.7,2.8235294117647127,674381658.0,2535,EUR
ALEX,Alexandria Group Oyj,OMXHEX,Finance,Financial Conglomerates,14.5,14.55,14.35,14.5,3.942652329749109,154431655.0,1924,EUR
ALISA,Alisa Pankki Oyj,OMXHEX,Finance,Major Banks,0.1255,0.131,0.1255,0.1275,2.0000000000000018,18722446.0,390881,EUR
ALMA,Alma Media Oyj,OMXHEX,Consumer Services,Publishing: Newspapers,13.55,13.55,13.45,13.45,-0.3703703703703756,1111317318.0,2007,EUR
ANORA,Anora Group Oyj,OMXHEX,Consumer Non-Durables,Beverages: Alcoholic,3.61,3.685,3.6,3.66,1.666666666666668,243193051.0,38643,EUR
APETIT,Apetit Oyj,OMXHEX,Consumer Non-Durables,Food: Specialty/Candy,12.55,12.55,12.2,12.2,-1.6129032258064602,77330691.0,318,EUR
ARVOSK,Arvo Sijoitusosuuskunta,OMXHEX,Finance,Financial Conglomerates,77.0,77.0,74.32,74.4,-0.7999999999999924,61085249.0,114,EUR
ASPO,Aspo Plc,OMXHEX,Distribution Services,Wholesale Distributors,6.0,6.08,5.92,5.92,-1.3333333333333344,187548786.0,8508,EUR
ASUNTO,Asuntosalkku Oy Class A,OMXHEX,Finance,Real Estate Investment Trusts,76.0,76.0,76.0,76.0,1.3333333333333335,72750002.0,79,EUR
ATRAV,Atria Oyj Class A,OMXHEX,Distribution Services,Food Distributors,16.5,16.9,16.3,16.7,3.08641975308642,456443840.0,16828,EUR
AUROORA,Auroora Group Plc,OMXHEX,Finance,Financial Conglomerates,7.73,8.3,7.72,8.07,4.533678756476691,231222304.0,14650,EUR
BEER,Nokian Panimo Oyj,OMXHEX,Consumer Non-Durables,Beverages: Alcoholic,2.65,2.65,2.53,2.6,0.7751937984496131,26010666.0,11450,EUR
BETOLAR,Betolar Oyj,OMXHEX,Commercial Services,Miscellaneous Commercial Services,1.195,1.2,1.155,1.19,-0.8333333333333341,22779223.0,9713,EUR
BIOBV,Biohit Oyj Class B,OMXHEX,Health Technology,Medical Specialties,2.75,2.82,2.75,2.82,2.9197080291970665,41663325.0,4245,EUR
BITTI,Bittium Corporation,OMXHEX,Technology Services,Information Technology Services,27.0,27.55,26.2,27.5,2.803738317757009,950053377.0,57320,EUR
BOREO,Boreo Oyj,OMXHEX,Electronic Technology,Semiconductors,19.5,19.5,18.9,19.5,0.0,52495249.0,140,EUR
BRETEC,Bioretec Ltd.,OMXHEX,Health Technology,Medical Specialties,0.021,0.021,0.02,0.02,-4.761904761904765,28177506.0,3664149,EUR
CANATU,CANATU PLC,OMXHEX,Producer Manufacturing,Electrical Products,7.33,7.69,7.26,7.26,-0.8196721311475478,254575222.0,11186,EUR
CAPMAN,CapMan Oyj Class B,OMXHEX,Finance,Financial Conglomerates,1.744,1.758,1.736,1.752,0.4587155963302756,308998121.0,64938,EUR
CITYVA,Cityvarasto Oyj,OMXHEX,Finance,Real Estate Development,15.0,15.0,14.85,15.0,0.0,119816055.0,370,EUR
CONSTI,Consti Oyj,OMXHEX,Consumer Durables,Homebuilding,10.95,11.2,10.95,11.05,0.0,88231587.0,1258,EUR
CTH1V,Componenta Oyj,OMXHEX,Producer Manufacturing,Metal Fabrication,5.96,6.1,5.92,6.04,1.6835016835016776,58470278.0,17609,EUR
CTY1S,Citycon Oyj,OMXHEX,Finance,Real Estate Development,2.92,2.94,2.92,2.935,0.5136986301369906,536021538.99999994,89103,EUR
DETEC,Detection Technology Oy,OMXHEX,Electronic Technology,Electronic Equipment/Instruments,8.02,8.06,7.98,8.0,0.0,117245041.0,32846,EUR
DIGIA,Digia Oyj,OMXHEX,Technology Services,Packaged Software,5.92,6.0,5.92,5.92,0.680272108843538,156691010.0,1755,EUR
DIGIGR,Digitalist Group Oyj,OMXHEX,Technology Services,Information Technology Services,1.97,1.97,1.9,1.97,0.0,5464230.0,862,EUR
DUELL,Duell Oyj,OMXHEX,Distribution Services,Wholesale Distributors,2.11,2.18,2.07,2.12,-1.8518518518518534,11195965.0,7374,EUR
DWF,Digital Workforce Services Oyj,OMXHEX,Technology Services,Packaged Software,2.58,2.63,2.55,2.58,-1.5267175572519098,30673897.0,13016,EUR
EAGLE,Eagle Filters Group Plc Class A,OMXHEX,Finance,Investment Managers,0.0694,0.0696,0.0684,0.0696,2.0527859237536634,18662143.0,38637,EUR
EASOR,Easor Oyj,OMXHEX,Technology Services,Packaged Software,0.539,0.544,0.539,0.539,-0.369685767097967,,34593,EUR
ECOUP,EcoUp Oyj,OMXHEX,Non-Energy Minerals,Other Metals/Minerals,1.2,1.24,1.175,1.175,-2.083333333333326,13365959.0,2972,EUR
EEZY,Eezy Oyj,OMXHEX,Commercial Services,Personnel Services,0.181,0.181,0.176,0.18,-0.5524861878453043,22667367.0,126606,EUR
ELEAV,Elecster Oyj Class A,OMXHEX,Producer Manufacturing,Industrial Machinery,2.82,2.82,2.82,2.82,0.0,10569687.0,56,EUR
ELISA,Elisa Oyj Class A,OMXHEX,Communications,Wireless Telecommunications,34.26,34.62,33.7,34.3,0.46865846514351667,5468794380.0,478793,EUR
