symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2CC,2 Cheap Cars Group Limited,NZX,Retail Trade,Specialty Stores,0.645,0.645,0.645,0.645,0.7812500000000007,29382652.0,18,NZD
AFI,Australian Foundation Investment Co. Ltd.,NZX,Miscellaneous,Investment Trusts/Mutual Funds,8.02,8.07,8.02,8.07,0.8750000000000036,10350950985.948055,1135,NZD
AFT,AFT Pharmaceuticals Ltd.,NZX,Health Technology,Pharmaceuticals: Major,3.61,3.61,3.55,3.55,-1.6620498614958463,395345786.0,6499,NZD
AGG,Smart Global Aggregate Bond ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,1.22,1.22,1.22,1.22,0.08203445447086873,,18294,NZD
AGL,Accordant Group Limited,NZX,Commercial Services,Personnel Services,0.31,0.31,0.31,0.31,0.0,10514808.0,11,NZD
AIA,Auckland International Airport Limited,NZX,Transportation,Other Transportation,8.36,8.375,8.22,8.28,-1.3110846245530536,13998754367.0,1633176,NZD
AIR,Air New Zealand Limited,NZX,Transportation,Airlines,0.57,0.58,0.57,0.57,0.0,1875465913.0,1360172,NZD
ALF,Allied Farmers Limited,NZX,Process Industries,Agricultural Commodities/Milling,0.76,0.76,0.76,0.76,0.0,22469017.0,78,NZD
ANZ,ANZ Group Holdings Limited,NZX,Finance,Major Banks,42.52,43.2,42.52,42.71,0.6124852767962261,127982300990.48877,7245,NZD
AOF,AoFrio Limited,NZX,Producer Manufacturing,Electrical Products,0.093,0.093,0.093,0.093,0.0,39949346.0,18427,NZD
APA,Smart Asia Pacific ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,3.276,3.314,3.276,3.286,0.9834050399508305,,47793,NZD
APL,Asset Plus Limited,NZX,Finance,Real Estate Development,0.195,0.198,0.191,0.191,-2.051282051282053,71455406.0,199206,NZD
ARB,ArborGen Holdings Limited,NZX,Non-Energy Minerals,Forest Products,0.119,0.123,0.119,0.123,3.361344537815129,62478727.0,211138,NZD
ARG,Argosy Property Limited,NZX,Finance,Real Estate Development,1.18,1.19,1.175,1.18,0.4255319148936079,1016623632.0,847249,NZD
ASD,Smart Australian Dividend ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,2.153,2.153,2.122,2.122,0.09433962264149903,,107661,NZD
ASF,Smart Australian Financials ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,12.266,12.374,12.266,12.374,2.365982792852427,,9649,NZD
ASP,Smart Australian Property ETF,NZX,Miscellaneous,Investment Trusts/Mutual Funds,1.591,1.608,1.591,1.604,2.754644458680343,,57278,NZD
ASR,Smart Australian Resources ETF,NZX,Miscellaneous,Investment Trusts/Mutual Funds,8.163,8.329,8.163,8.329,3.0944423814828563,,26246,NZD
