symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
BEL20,BEL 20 Index,5004.77,EUR,-2.42,-124.31,5083.68,5001.37,Sell
OMXH25,OMX Helsinki 25 Index,5921.449,EUR,-2.51,-152.7272,6001.6862,5903.6487,Sell
OMXS30,OMX Stockholm 30 Index,2908.9659,SEK,-3.53,-106.3073,2967.9032,2903.9535,Sell
OMXC25,OMX Copenhagen 25 Index,1641.5557,DKK,-2.51,-42.1929,1668.6504,1637.6636,Strong sell
BELEX15,BELEX 15 Index,1233.99,RSD,-0.1,-1.2,1235.08,1233.99,Neutral
OMXRGI,OMX Riga Gross Index,897.7137,EUR,0.17,1.5642,899.5783,895.8703,Sell
OMXTGI,OMX Tallinn Gross Index,2069.8367,EUR,-0.32,-6.553,2076.8161,2068.1498,Sell
XU100,BIST 100 Index,13047.72,TRY,-0.51,-67.41,13109.7,12980.98,Sell
TA35,TA-35 Index,4305.03,ILS,0.23,9.92,4305.03,4253.68,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,102746.14,ZAR,-2.97,-3141.05,105888.66,100813.16,Sell
NIFTY,Nifty 50 Index,23002.15,INR,-3.26,-775.65,23378.7,22930.35,Strong sell
SENSEX,BSE Sensex Index,74207.24,INR,-3.26,-2496.89,75354.18,73950.95,Strong sell
DFMGI,DFM General Index,5550.24,AED,0.81,44.56,5695.3,5489.55,Sell
TASI,Tadawul All Shares Index,10946.26,SAR,0.55,59.63,10946.26,10849.79,Buy
GNRI,QE Index,10292.16,QAR,-0.97,-101.13,10551.2,10292.16,Strong sell
EGX30,EGX 30 Index,47612.0,EGP,3.38,1557.4,47612.0,46054.6,Buy
I,IBOV Bovespa Index,180270.62,BRL,0.35,630.71,181250.84,176295.71,Neutral
ME,S&P/BMV IPC Index,65199.4,MXN,-0.88,-579.83,65336.63,64444.47,Sell
IMV,S&P MERVAL Index,2768681.47,ARS,2.78,74790.31,2776309.92,2672794.45,Buy
ICAP,MSCI COLCAP Index,2199.95,COP,0.97,21.03,2199.95,2158.04,Sell
SP_IPSA,S&P IPSA Index,10473.45,CLP,-1.38,-146.24,10619.69,10389.35,Sell
MXNUAMPEGEN,MSCI NUAM Peru General,48776.17,PEN,-3.18,-1602.32,50616.61,48262.67,Sell
BUX,Budapest Stock Exchange Index,121795.19,HUF,-0.38,-460.54,122730.07,120781.34,Sell
GD,ATHEX Composite Index,2077.15,EUR,-2.47,-52.67,2103.76,2071.46,Strong sell
BET,Bucharest Exchange Trading Index,27992.38,RON,-0.81,-229.19,28328.38,27850.38,Neutral
IDX30,IDX 30 Index,393.046,IDR,1.42,5.515,394.079,390.162,Sell
SET,SET Index,1417.45,THB,-1.62,-23.4,1442.04,1416.61,Neutral
OSX,PHLX Oil Service Sector,93.93,USD,2.13,1.96,94.95,91.43,Buy
IBEX35,IBEX 35,16905.89,EUR,-2.27,-393.2,17072.3,16791.7,Sell
NYA,NYSE Composite Index,21941.0289,USD,-0.25,-55.5733,22042.6447,21768.1601,Sell
N100,Euronext 100 Index,1732.11,EUR,-1.74,-30.76,1762.16,1721.73,Strong sell
SXXP,STOXX 600,583.65,EUR,-2.39,-14.29,594.39,581.19,Strong sell
VIX,VOLATILITY S&P 500,24.05,USD,-4.11,-1.03,27.52,23.54,Buy
SOX,PHLX Semiconductor,7863.29,USD,0.87,68.17,7913.35,7548.49,Neutral
HK33HKD,Hong Kong 33,25291.1,HKD,-0.66,-168.0,25691.6,25075.6,Strong sell
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,364.2,USD,-0.09,-0.31,364.51,364.2,Buy
RUA,US Small Cap 3000 Index,3756.6692,USD,-0.22,-8.4463,3773.0321,3728.8458,Sell
RUI,US Small Cap 1000 Index,3605.1845,USD,-0.27,-9.5858,3620.7347,3580.3742,Sell
US30USD,US Wall St 30,46163.5,USD,0.07,32.5,46348.0,45783.6,Sell
XAX,NYSE American Composite Index,8525.6199,USD,-0.15,-13.2238,8629.8531,8420.6554,Neutral
AU200AUD,Australia 200,8483.4,AUD,-0.11,-9.3,8517.9,8366.4,Sell
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,84.8753,USD,4.46,3.6262,84.8753,81.2491,Buy
AEX,AEX,977.64,EUR,-2.24,-22.35,990.69,972.43,Sell
NL25EUR,Netherlands 25,981.87,EUR,-1.23,-12.195,992.69,971.565,Sell
CAC40,CAC 40,7807.88,EUR,-2.03,-162.01,7887.95,7774.44,Strong sell
NZ50G,NZX 50 INDEX,13017.07,NZD,-0.26,-34.53,13057.69,13001.22,Sell
DEU40,GERMAN STOCK INDEX (DAX),22839.57,EUR,-2.82,-662.69,23180.14,22759.42,Strong sell
HGX,PHLX Housing Sector,623.62,USD,-0.61,-3.8,625.59,615.13,Sell
XAU,PHLX Gold/Silver Sector,341.32,USD,-5.83,-21.12,354.25,327.45,Sell
RUT,US Small Cap 2000 Index,2494.7105,USD,0.65,16.0684,2515.0103,2447.7219,Sell
SSMI,Swiss Market Index,12459.54,CHF,-2.4,-305.93,12651.39,12459.54,Strong sell
DE30EUR,Germany 30,23027.6,EUR,-0.51,-117.2,23271.7,22753.6,Strong sell
