symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABC.A,Banco del Caribe CA Banco Universal Class A,BVCV,,,1575.0,1669.0,1500.0,1600.0,1.5873015873015872,223253316956.0,342,VES
ARC.B,Arca Inmuebles Y Valores CA Class B,BVCV,,,1300.0,1300.0,1300.0,1300.0,0.0,,22,VES
BNC,"Banco Nacional de Credito, C.A.",BVCV,,,1470.0,1500.0,1425.0,1471.0,1.3783597518952446,381720581055.0,197976,VES
BPV,"Banco Provincial, S.A.",BVCV,,,125.0,130.0,122.0,123.0,-1.6,875000000000.0,50113,VES
BVCC,Caracas Stock Exchange,BVCV,,,668.49,668.49,605.0,635.0,0.9538950715421303,,16826,VES
BVL,"BANCO DE VENEZUELA, S.A. BANCO UNIVERSAL",BVCV,,,1720.0,1800.0,1650.0,1670.0,4.049844236760125,,2706,VES
CCP.B,Clabe Capital C.A. Class B,BVCV,,,480.0,480.0,406.5,406.5,-15.312500000000002,,375,VES
CCR,"Ceramica Carabobo, S.A.C.A",BVCV,,,5250.0,5250.0,5250.0,5250.0,-9.482758620689655,17004514714.0,2,VES
CGQ,Corporacion Grupo Quimico S.A.C.A.,BVCV,,,4050.0,4050.0,3999.0,3999.0,-0.025,369346979141.0,18,VES
CRM.A,Corimon CA Class A,BVCV,,,570.0,680.0,500.0,550.0,-19.11764705882353,104840556793.0,646,VES
DOM,Dominguez & Cia SA,BVCV,,,690.0,690.0,615.0,680.0,-1.4492753623188406,33206250000.0,1019,VES
EFE,"Productos EFE, S.A.",BVCV,,,135.0,135.0,125.0,135.0,0.0,94500000000.0,1286,VES
ENV,"Envases Venezolanos, C.A.",BVCV,,,710.0,710.0,610.0,701.0,-1.267605633802817,90103353255.0,2339,VES
FNC,Fabrica Nacional de Cementos CA FNC,BVCV,,,1545.0,1599.0,1081.0,1200.0,-22.48062015503876,109459351730.0,515,VES
GMC.B,Grupo Mantra Corp CA Registered Shs Series -B-,BVCV,,,5000.0,5000.0,4800.0,4800.0,-4.0,,12,VES
GZL,"Grupo Zuliano, C.A.",BVCV,,,750.0,844.0,610.01,710.0,-5.333333333333334,17218297634.0,575,VES
ICP.B,Inversiones Crece Pymes CA Class B,BVCV,,,110.0,130.0,75.0,75.0,-31.18003303358415,466113332.0,2332,VES
IMP.B,Impulsa Agronegocios CA Class B,BVCV,,,2600.0,2600.0,2600.0,2600.0,3.1746031746031744,,65,VES
IVC.A,"INVACA Inmuebles, Valores y Capitales S.A.C.A Class A",BVCV,,,1020.0,1020.0,750.0,865.0,-15.196078431372548,5552376928.0,73,VES
IVC.B,"INVACA Inmuebles, Valores y Capitales S.A.C.A Registered Shs Series -B-",BVCV,,,599.0,599.0,530.0,550.0,0.0,5552376928.0,542,VES
MPA,Manufacturas de Papel CA,BVCV,,,107.5,110.13,100.0,101.5,-5.5813953488372094,23285115372.0,26096,VES
MTC.B,Montesco Fondo Agroindustrial CA Class B,BVCV,,,307.0,308.0,295.0,295.0,-3.908794788273615,,219,VES
MVZ.A,Mercantil Servicios Financieros C.A. Class A,BVCV,,,7500.0,8925.0,7480.0,7500.0,0.0,940941711426.0,302,VES
MVZ.B,Mercantil Servicios Financieros C.A. Class B,BVCV,,,7095.0,7095.0,6750.0,6800.0,-4.157857646229739,940941711426.0,30,VES
PCP.B,Fondo Petrolia CA Class B,BVCV,,,400.0,419.0,379.0,380.01,-4.997500000000002,,1937,VES
PGR,"PROAGRO, C.A.",BVCV,,,101.5,107.0,86.1,101.5,1.5,,9054,VES
PIV.B,Pivca Promotora de Inversiones y Valores CA Class B,BVCV,,,43000.0,43000.0,43000.0,43000.0,-8.51063829787234,,12,VES
PTN,Protinal CA,BVCV,,,615.0,615.0,610.0,610.0,-0.8130081300813009,9668772700.0,288,VES
RFM,"Rendivalores Fondo Mutual De Inversiones De Capital Cerrado, C.A.",BVCV,,,16.8,16.8,16.8,16.8,11.925383077948041,,5,VES
RST.B,C.A. Ron Santa Teresa Class B,BVCV,,,420.0,450.0,350.01,385.0,-8.333333333333332,308493885498.0,3057,VES
SVS,Siderurgica Venezolana SA,BVCV,,,1089.99,1089.99,976.0,976.0,-5.058365758754864,5777681351.0,488,VES
TDV.D,C.A. Nacional Telefonos de Venezuela Class D,BVCV,,,849.0,849.0,800.0,830.0,-1.1716517431891826,2193796417.0,4850,VES
TPG,"TELARES DE PALO GRANDE, C.A.",BVCV,,,18.99,19.0,15.21,15.5,-18.378093733543963,,252801,VES
