symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ATL,Atlantic Insurance Company Public Limited,CSECY,Finance,Insurance Brokers/Services,2.24,2.26,2.22,2.24,0.0,87233826.0,12238,EUR
BLUE,Blue Island Plc,CSECY,Process Industries,Agricultural Commodities/Milling,1.5,1.5,1.5,1.5,-5.06329113924051,24391758.0,3000,EUR
BOCH,Bank of Cyprus Holdings Plc,CSECY,Finance,Regional Banks,7.8,7.8,7.6,7.6,-2.813299232736581,3379762864.0,61151,EUR
CBH,Constantinou Bros Hotels Public Company Ltd,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.266,0.266,0.266,0.266,9.917355371900834,42749999.0,3500,EUR
CCC,Cyprus Cement Company Limited,CSECY,Non-Energy Minerals,Construction Materials,1.3,1.31,1.3,1.3,0.0,178310438.0,42500,EUR
CFI,Cyprus Forest Industries Public Ltd,CSECY,Distribution Services,Wholesale Distributors,1.27,1.27,1.19,1.19,-6.2992125984252025,3640903.0,760,EUR
CJ,Chris Joannou Plc,CSECY,Distribution Services,Food Distributors,0.074,0.074,0.074,0.074,8.823529411764692,745168.0,3226,EUR
CLL,CLR Investment Fund,CSECY,Finance,Investment Managers,0.005,0.005,0.0045,0.0045,0.0,1296634.0,60000,EUR
COS,Cosmos Insurance Public Co. Ltd.,CSECY,Finance,Property/Casualty Insurance,0.3,0.3,0.3,0.3,-3.2258064516129057,16945068.0,900,EUR
DEM,Demetra Holdings Plc,CSECY,Finance,Real Estate Investment Trusts,1.635,1.635,1.61,1.63,-0.3058103975535239,326999998.0,78964,EUR
DISP,DISPLAY ART PLC,CSECY,Commercial Services,Miscellaneous Commercial Services,0.03,0.03,0.03,0.03,0.0,405194.0,10000,EUR
FBI,Alkis H. Hadjikyriacos (Frou Frou Biscuits) Public Ltd.,CSECY,Consumer Non-Durables,Food: Specialty/Candy,0.41,0.41,0.41,0.41,2.4999999999999885,39544282.0,5000,EUR
IDNA,iDNA Genomics Public Ltd,CSECY,Health Technology,Biotechnology,29.0,29.0,29.0,29.0,0.0,80049659.0,10,EUR
INF,Interfund Investments Plc Units,CSECY,Miscellaneous,Investment Trusts/Mutual Funds,0.0305,0.0305,0.0305,0.0305,1.6666666666666683,4387191.0,10000,EUR
KEO,KEO plc,CSECY,Consumer Non-Durables,Beverages: Alcoholic,2.86,2.86,2.78,2.8,-1.4084507042253533,119796668.0,285,EUR
KG,K+G Complex Public Company Ltd,CSECY,Commercial Services,Miscellaneous Commercial Services,0.45,0.45,0.45,0.45,-2.1739130434782625,57863766.0,14825,EUR
KYTH,K. Kythreotis Holdings Public Ltd,CSECY,Non-Energy Minerals,Construction Materials,0.43,0.43,0.43,0.43,-8.510638297872337,18253501.0,3000,EUR
LCH,Leptos Calypso Hotels Limited,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.161,0.2,0.161,0.2,0.0,25797879.0,11940,EUR
LHH,Lordos Hotel(Holdings) Public Ltd.,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,1.19,1.2,1.18,1.18,0.0,41310806.0,14000,EUR
LI,LCP Holdings & Investments Public Ltd.,CSECY,Finance,Investment Banks/Brokers,0.136,0.139,0.136,0.139,0.0,3566146.0,8292,EUR
LOG,Logicom Public Ltd.,CSECY,Technology Services,Information Technology Services,3.76,3.76,3.74,3.74,-3.1088082901554315,285947286.0,600,EUR
MINE,Minerva Insurance Co Public Ltd.,CSECY,Finance,Multi-Line Insurance,0.0435,0.0435,0.0435,0.0435,6.097560975609744,13453044.0,550,EUR
PHL,Petrolina (Holdings) Public Ltd.,CSECY,Distribution Services,Wholesale Distributors,1.13,1.13,1.13,1.13,0.0,98875000.0,600,EUR
PND,Pandora Investments Public Ltd.,CSECY,Finance,Real Estate Development,0.19,0.19,0.19,0.19,-2.0618556701030943,80642683.0,2500,EUR
TOP,Top Kinisis Travel Public Limited,CSECY,Consumer Services,Other Consumer Services,0.26,0.27,0.26,0.27,-1.4598540145985412,3346091.0,1475,EUR
VCW,Vassiliko Cement Works Public Co. Ltd.,CSECY,Non-Energy Minerals,Construction Materials,4.42,4.42,4.4,4.4,-0.4524886877827958,317956876.0,1013,EUR
WEALTH,GlobalWealth Group Plc,CSECY,Finance,Real Estate Development,0.655,0.655,0.635,0.64,-2.2900763358778646,,313,EUR
