symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2P,2PERFORMANT NETWORK S.A.,BVB,,,1.3,1.36,1.28,1.35,3.8461538461538494,,28501,RON
4RT,Fort SA,BVB,,,2.2,2.2,2.16,2.16,-1.8181818181818195,,735,RON
AAB,Agroland Agribusiness S.A.,BVB,Distribution Services,Wholesale Distributors,4.1,4.18,4.1,4.18,-0.47619047619048716,,1372,RON
AAG,AAGES S.A,BVB,Producer Manufacturing,Industrial Machinery,4.8,4.83,4.54,4.63,-3.541666666666665,47664003.0,7937,RON
ABN,ABN Systems International,BVB,,,0.26,0.27,0.252,0.252,0.0,,43,RON
ADISS,Adiss SA,BVB,,,0.304,0.304,0.304,0.304,0.0,,495,RON
ADS,adidas AG,BVB,Consumer Non-Durables,Apparel/Footwear,828.0,828.0,820.0,822.4,-3.201506591337105,148557968864.00595,8,RON
AG,Agroland Business System SA,BVB,,,1.53,1.54,1.51,1.54,0.6535947712418306,,39394,RON
ALDANI,Aldani Master Capital SA,BVB,Finance,Real Estate Development,1.35,1.49,1.31,1.49,0.0,,1950,RON
ALR,Alro S.A.,BVB,Non-Energy Minerals,Aluminum,1.55,1.55,1.51,1.525,-1.6129032258064602,1106357592.0,31438,RON
ALT,Altur SA,BVB,Producer Manufacturing,Auto Parts: OEM,0.07,0.0705,0.0665,0.0665,0.0,20352235.0,68616,RON
ALU,Alumil Rom Industry SA,BVB,Non-Energy Minerals,Aluminum,2.41,2.44,2.37,2.41,0.0,75312503.0,24558,RON
ALW,Visual Fan SA,BVB,Electronic Technology,Telecommunications Equipment,20.4,20.5,20.0,20.4,0.49261083743841316,,1725,RON
AMAL,International Caviar Corp. SA,BVB,Process Industries,Agricultural Commodities/Milling,0.0525,0.0525,0.0525,0.0525,-10.256410256410264,,3850,RON
APP,Appraisal & Valuation SA,BVB,,,5.05,5.05,5.05,5.05,-6.481481481481491,,120,RON
AQ,Aquila Part Prod Com SA,BVB,Distribution Services,Wholesale Distributors,1.442,1.446,1.432,1.432,-0.9681881051175666,1734943149.0,74556,RON
ARAX,Armax Gaz SA,BVB,Producer Manufacturing,Metal Fabrication,1.44,1.74,1.44,1.74,0.5780346820809253,10625314.0,24,RON
ARCU,SIFI Cluj Retail SA,BVB,Finance,Real Estate Development,3.5,3.54,3.22,3.54,-1.666666666666668,,1009,RON
ARCV,Imotrust SA,BVB,Consumer Durables,Homebuilding,0.154,0.169,0.154,0.169,0.0,,189,RON
ARJI,Arteca Jilava S.A,BVB,Process Industries,Industrial Specialties,13.6,13.6,13.6,13.6,22.52252252252252,,20,RON
ARM,Armatura SA,BVB,Producer Manufacturing,Industrial Machinery,0.73,0.73,0.725,0.725,-14.705882352941178,,4760,RON
ARMT,Caromet SA,BVB,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.18,3.2,3.18,3.2,0.6289308176100634,,5,RON
ARO,Aro-Palace SA,BVB,Consumer Services,Hotels/Resorts/Cruise lines,0.412,0.44,0.41,0.41,-0.48543689320388395,166119046.84,24200,RON
AROBS,Arobs Transilvania Software S.A.,BVB,Technology Services,Packaged Software,0.709,0.72,0.7,0.704,-0.56497175141243,717557615.0,869099,RON
ARS,Aerostar SA,BVB,Electronic Technology,Aerospace & Defense,9.26,9.28,9.16,9.26,0.43383947939261547,1403998135.0,725,RON
ARTE,Artego SA,BVB,Producer Manufacturing,Industrial Machinery,10.4,11.0,10.4,11.0,5.769230769230766,89262207.0,23,RON
ASC,Ascendia SA,BVB,Technology Services,Packaged Software,8.2,8.32,8.16,8.24,0.48780487804879175,,5472,RON
AST,Arctic Stream SA,BVB,,,19.75,19.9,19.75,19.8,-0.25188916876574663,,1521,RON
ATB,Antibiotice SA,BVB,Health Technology,Pharmaceuticals: Major,2.49,2.5,2.425,2.455,-4.101562499999999,1718625430.0,761107,RON
ATRD,Atelierele CFR Grivita SA,BVB,Consumer Services,Other Consumer Services,46.0,49.0,46.0,49.0,-0.8097165991902806,,17,RON
AVIO,Avioane Craiova SA,BVB,Electronic Technology,Aerospace & Defense,2.6,2.6,2.4,2.48,-4.615384615384619,,5826,RON
BAYN,Bayer AG,BVB,Health Technology,Pharmaceuticals: Major,141.98,144.22,141.98,144.22,-3.7249666221628916,149749220076.73965,51,RON
BBGA,Alum SA,BVB,Non-Energy Minerals,Aluminum,1.7,1.7,1.7,1.7,-26.72413793103448,139546540.0,150,RON
BCM,Casa de Bucovina Club de Munte SA,BVB,Consumer Services,Hotels/Resorts/Cruise lines,0.168,0.168,0.168,0.168,0.0,,800,RON
BENTO,2B Intelligent Soft S.A.,BVB,Technology Services,Information Technology Services,7.5,7.62,7.38,7.44,-2.362204724409445,106680457.2,23736,RON
BIO,Biofarm SA,BVB,Health Technology,Pharmaceuticals: Major,0.816,0.816,0.81,0.814,-0.2450980392156865,804059660.0,33589,RON
BIOW,Vifrana SA,BVB,,,0.0825,0.0825,0.07,0.07,-4.109589041095876,,200,RON
BKBETETF,BET BRK ETF Open-Ended Investment Fund,BVB,,,27.945,28.015,27.74,27.74,0.19866353621094354,,157,RON
BMW,Bayerische Motoren Werke AG,BVB,Consumer Durables,Motor Vehicles,446.6,446.9,446.6,446.9,-0.4677060133630341,266493415756.74527,23,RON
BNET,Bittnet Systems SA,BVB,Technology Services,Information Technology Services,0.133,0.133,0.128,0.13,-2.2556390977443628,84345502.0,430582,RON
BONA,Bonas Import Export S.A.,BVB,,,0.645,0.645,0.535,0.535,-13.709677419354833,,11155,RON
BRCR,Braiconf SA,BVB,Consumer Non-Durables,Apparel/Footwear,0.33,0.33,0.33,0.33,-0.6024096385542174,,150,RON
BRD,BRD Groupe Societe Generale SA (Romania),BVB,Finance,Major Banks,22.1,22.5,22.0,22.4,1.3574660633484033,15401523178.0,95458,RON
BRK,SSIF BRK Financial Group SA,BVB,Finance,Investment Banks/Brokers,0.0778,0.0778,0.0758,0.0768,0.0,25890048.0,122097,RON
BRM,Bermas S.A.,BVB,Consumer Non-Durables,Beverages: Alcoholic,2.46,2.56,2.46,2.56,4.065040650406507,55175804.0,120,RON
BRNA,Romnav SA,BVB,Transportation,Marine Shipping,23.2,23.2,23.2,23.2,0.0,,27,RON
BUCS,Bucovina SA Scheia,BVB,Consumer Services,Restaurants,0.26,0.26,0.26,0.26,-12.162162162162154,,146,RON
BUCU,Bucur Obor SA,BVB,Finance,Real Estate Development,1.95,1.96,1.9,1.95,-0.5102040816326535,217879480.0,9909,RON
BUCV,Bucur SA,BVB,Finance,Real Estate Development,1.11,1.11,1.11,1.11,0.0,,2500,RON
BVB,Bursa de Valori Bucuresti,BVB,Finance,Investment Banks/Brokers,43.4,43.5,42.5,43.2,-0.4608294930875478,381650949.0,9449,RON
CACU,SIFI CJ LOGISTIC SA,BVB,Distribution Services,Wholesale Distributors,20.2,21.8,20.2,21.8,-2.678571428571419,,31,RON
CAIN,Casa Alba-Independenta SA Sibiu,BVB,Finance,Real Estate Development,42.8,42.8,42.8,42.8,6.999999999999992,,1,RON
CAOR,SIF Hoteluri S.A.,BVB,Consumer Services,Hotels/Resorts/Cruise lines,2.16,2.16,2.16,2.16,1.8867924528301903,68141971.0,315,RON
CBC,Carbochim SA,BVB,Producer Manufacturing,Industrial Machinery,20.6,22.8,20.6,22.0,4.761904761904762,103432594.0,92,RON
CBKN,Commerzbank AG,BVB,Finance,Regional Banks,172.0,172.0,171.75,171.75,-4.370824053452113,199219064460.07462,40,RON
CBOT,Comcereal SA (Botosani),BVB,Process Industries,Agricultural Commodities/Milling,42.0,50.0,42.0,50.0,28.205128205128204,,2,RON
CC,CONNECTIONS CONSULT S.A.,BVB,Technology Services,Packaged Software,7.88,7.88,7.3,7.4,8.823529411764714,,94138,RON
CCOM,Cerealcom SA,BVB,Commercial Services,Miscellaneous Commercial Services,0.09,0.09,0.088,0.0895,-0.5555555555555561,,271,RON
CFED,Constructii Feroviare Craiova SA Craiova,BVB,Industrial Services,Engineering & Construction,1.5,1.5,1.5,1.5,28.20512820512821,,29,RON
CHIA,Constructii Hidrotehnice SA Iasi,BVB,Industrial Services,Engineering & Construction,27.2,27.2,27.2,27.2,-1.4492753623188481,,4,RON
CHRD,Chromosome Dynamics S.A.,BVB,,,5.8,6.5,5.8,6.5,0.0,,115,RON
CICO,CI-CO SA,BVB,,,27.0,27.0,27.0,27.0,4.651162790697672,,3,RON
CLAIM,Air Claim SA,BVB,Consumer Services,Other Consumer Services,4.5,4.6,4.5,4.6,0.0,,86,RON
CMCM,Comcm SA,BVB,Non-Energy Minerals,Construction Materials,0.354,0.39,0.354,0.39,0.0,92163496.0,61,RON
CMF,Comelf SA,BVB,Electronic Technology,Electronic Equipment/Instruments,4.54,4.54,4.54,4.54,5.581395348837215,96648624.0,2,RON
CMP,Compa SA,BVB,Producer Manufacturing,Auto Parts: OEM,0.552,0.564,0.544,0.558,1.4545454545454557,116827342.0,86161,RON
CMVX,COMVEX SA,BVB,Transportation,Other Transportation,68.0,68.0,68.0,68.0,-7.859078590785905,860212800.0,8,RON
CODE,Softbinator Technologies,BVB,Technology Services,Packaged Software,0.88,0.91,0.87,0.87,-1.1363636363636374,,8284,RON
COKG,Comalex SA,BVB,Finance,Real Estate Development,33.4,33.4,33.4,33.4,-4.022988505747123,19031119.6,93,RON
COKJ,Concivia SA,BVB,Industrial Services,Engineering & Construction,64.5,64.5,64.5,64.5,7.5,,50,RON
COMI,Condmag SA,BVB,Industrial Services,Engineering & Construction,0.014,0.014,0.0135,0.014,3.703703703703707,5148033.0,49700,RON
CORO,Constructii Feroviare SA Galati,BVB,Industrial Services,Engineering & Construction,6.3,6.3,6.3,6.3,0.0,,2,RON
COTE,Conpet SA,BVB,Industrial Services,Oil & Gas Pipelines,78.6,79.0,77.8,78.4,0.7712082262210906,673555699.0,15915,RON
COVB,Confectii SA Vaslui,BVB,Retail Trade,Apparel/Footwear Retail,0.232,0.292,0.232,0.292,2.816901408450707,,1768,RON
CPLB,Constructii Complexe SA Buzau,BVB,Industrial Services,Engineering & Construction,7.8,7.8,7.8,7.8,9.859154929577468,,12,RON
CRC,CHIMCOMPLEX S.A. BORZESTI,BVB,Process Industries,Chemicals: Specialty,8.6,8.66,8.58,8.6,0.0,2622207514.0,1603,RON
CTT,Continental AG,BVB,Consumer Durables,Automotive Aftermarket,334.8,334.8,334.8,334.8,-1.7893810501613279,65362554635.039185,5,RON
