symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
OMXS30,OMX Stockholm 30 Index,2699.3473,SEK,-0.1,-2.5994,2704.0879,2655.357,Sell
OMXC25,OMX Copenhagen 25 Index,1704.6834,DKK,0.4,6.8051,1718.6678,1704.6834,Buy
BELEX15,BELEX 15 Index,1228.48,RSD,-0.09,-1.12,1229.6,1228.48,Neutral
OMXRGI,OMX Riga Gross Index,924.1988,EUR,-0.12,-1.0712,926.8535,923.7937,Buy
OMXTGI,OMX Tallinn Gross Index,1906.0807,EUR,-0.12,-2.384,1909.7771,1903.8016,Sell
OMXVGI,OMX Vilnius Gross Index,1274.5623,EUR,0.11,1.4519,1277.1667,1272.9751,Buy
XU100,BIST 100 Index,10922.86,TRY,-0.52,-56.87,10945.24,10815.65,Buy
TA35,TA-35 Index,3359.36,ILS,-1.05,-35.74,3424.72,3352.36,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,102167.57,ZAR,-2.09,-2180.4,104347.98,100720.49,Sell
NIFTY,Nifty 50 Index,26068.15,INR,-0.47,-124.0,26179.2,26052.2,Buy
SENSEX,S&P BSE SENSEX Index,85231.92,INR,-0.47,-400.76,85609.4,85187.84,Buy
DFMGI,DFM General Index,5835.56,AED,-1.28,-75.4,5910.19,5822.27,Sell
TASI,Tadawul All Shares Index,11010.63,SAR,0.11,11.96,11030.86,10977.78,Sell
GNRI,QE Index,10607.96,QAR,-1.33,-143.15,10751.11,10592.56,Strong sell
BHBX,Bahrain All Share Index,2021.528,BHD,-0.68,-13.743,2036.034,2020.866,Sell
EGX30,EGX 30 Index,40302.4,EGP,-0.51,-206.8,40649.1,40302.4,Buy
I,IBOV Bovespa Index,155380.66,BRL,-0.73,-1141.47,156521.7,155212.37,Buy
ME,S&P/BMV IPC Index,61905.1,MXN,0.38,232.91,62358.89,61454.54,Neutral
IMV,S&P MERVAL Index,2850532.83,ARS,-0.67,-19190.71,2943043.22,2823883.27,Buy
ICAP,MSCI COLCAP Index,2033.99,COP,0.24,4.81,2041.71,2022.07,Buy
SP_IPSA,S&P IPSA Index,9826.58,CLP,0.25,24.5,9829.87,9714.71,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,37142.91,PEN,0.11,39.56,37269.59,37031.77,Neutral
BUX,Budapest Stock Exchange Index,107255.57,HUF,-0.29,-309.98,107568.45,106131.87,Buy
GD,ATHEX Composite Index,2056.39,EUR,1.02,20.82,2056.39,2036.27,Strong buy
BET,Bucharest Exchange Trading Index,23124.12,RON,-0.33,-76.25,23303.44,23092.04,Buy
IDX30,IDX 30 Index,440.24,IDR,-0.41,-1.799,441.798,436.622,Neutral
DEU40,GERMAN STOCK INDEX (DAX),23091.88,EUR,-0.8,-185.21,23256.27,22943.06,Sell
SOX,PHLX Semiconductor,6406.42,USD,0.86,54.36,6505.88,6160.04,Neutral
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,297.62,USD,-0.54,-1.62,297.62,297.62,Strong sell
DE30EUR,Germany 30,23219.0,EUR,1.24,283.4,23302.6,22929.0,Sell
RUI,US Small Cap 1000 Index,3599.4786,USD,1.03,36.7742,3629.4397,3554.2718,Neutral
HGX,PHLX Housing Sector,667.95,USD,3.96,25.44,674.47,648.95,Sell
AU200AUD,Australia 200,8500.7,AUD,1.03,87.0,8521.2,8380.7,Sell
AEX,AEX,926.7,EUR,-0.88,-8.23,927.95,916.79,Sell
NYA,NYSE Composite Index,21176.984,USD,1.26,264.0947,21273.2329,20912.8893,Neutral
VIX,VOLATILITY S&P 500,23.42,USD,-11.32,-2.99,27.84,22.54,Buy
US30USD,US Wall St 30,46283.9,USD,1.08,494.8,46597.4,45711.9,Neutral
CAC40,CAC 40,7982.66,EUR,0.02,1.59,7996.46,7875.87,Sell
SSMI,Swiss Market Index,12632.68,CHF,0.71,89.61,12634.42,12476.17,Strong buy
SXXP,STOXX 600,562.11,EUR,-0.32,-1.83,562.85,556.96,Neutral
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,77.8053,USD,-7.72,-6.5099,84.3152,77.8053,Neutral
IBEX35,IBEX 35,15821.91,EUR,-1.04,-167.0,15901.1,15724.8,Neutral
OSX,PHLX Oil Service Sector,69.94,USD,2.27,1.55,70.16,67.48,Buy
HK33HKD,Hong Kong 33,25542.8,HKD,0.34,87.0,25572.8,25028.8,Sell
UTY,PHLX Utility Sector,1095.36,USD,0.02,0.22,1100.01,1089.24,Sell
N100,Euronext 100 Index,1693.01,EUR,0.85,14.29,1700.28,1681.55,Neutral
XAX,NYSE American Composite Index,7142.1958,USD,-0.44,-31.676,7173.8718,7094.9676,Buy
NL25EUR,Netherlands 25,930.88,EUR,1.0,9.2,934.755,917.005,Sell
XAU,PHLX Gold/Silver Sector,284.13,USD,0.82,2.32,286.89,279.27,Sell
RUT,US Small Cap 2000 Index,2369.5871,USD,2.8,64.4754,2383.5527,2306.7806,Neutral
RUA,US Small Cap 3000 Index,3742.4644,USD,1.11,40.9608,3773.1038,3693.5614,Neutral
NZ50G,NZX 50 INDEX,13419.39,NZD,-0.15,-20.0,13439.4,13255.19,Neutral
