symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AGRO,Agros Development 'Proodos' Public Ltd.,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,2.0,2.0,2.0,2.0,0.0,7180430.0,200,EUR
AIAS,AIAS Investment Public Ltd.,CSECY,Finance,Investment Banks/Brokers,0.068,0.0735,0.068,0.0735,9.70149253731342,5968349.0,1850,EUR
ATL,Atlantic Insurance Company Public Limited,CSECY,Finance,Insurance Brokers/Services,2.38,2.38,2.38,2.38,0.0,92685944.0,200,EUR
BLUE,Blue Island Plc,CSECY,Process Industries,Agricultural Commodities/Milling,1.94,1.95,1.94,1.95,8.938547486033514,30103754.0,100,EUR
BOCH,Bank of Cyprus Holdings Plc,CSECY,Finance,Regional Banks,10.65,10.7,10.56,10.58,-0.6572769953051669,4673039444.0,10860,EUR
CBH,Constantinou Bros Hotels Public Company Ltd,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.202,0.202,0.202,0.202,1.0000000000000009,32464286.0,1000,EUR
CCC,Cyprus Cement Company Limited,CSECY,Non-Energy Minerals,Construction Materials,1.42,1.42,1.415,1.415,-2.07612456747405,196141498.0,6750,EUR
CJ,Chris Joannou Plc,CSECY,Distribution Services,Food Distributors,0.067,0.067,0.067,0.067,0.0,674679.0,4500,EUR
CLL,CLR Investment Fund,CSECY,Finance,Investment Managers,0.0045,0.0055,0.0045,0.0055,-15.384615384615385,1584775.5,10200,EUR
COS,Cosmos Insurance Public Co. Ltd.,CSECY,Finance,Property/Casualty Insurance,0.322,0.322,0.322,0.322,0.0,18187706.0,3141,EUR
CTC,Cyprus Trading Corporation Plc,CSECY,Retail Trade,Specialty Stores,0.22,0.236,0.22,0.236,6.306306306306299,20701146.0,10902,EUR
DEM,Demetra Holdings Plc,CSECY,Finance,Real Estate Investment Trusts,1.45,1.45,1.445,1.45,-0.6849315068493157,292000008.0,11659,EUR
ELF,Ellinas Finance Public Company Ltd,CSECY,Finance,Finance/Rental/Leasing,0.348,0.348,0.348,0.348,-5.945945945945951,5568000.0,5000,EUR
EUROBCY,EUROBANK S.A.,CSECY,Finance,Major Banks,4.43,4.46,4.43,4.43,-1.1160714285714444,16307600185.0,1969,EUR
FBI,Alkis H. Hadjikyriacos (Frou Frou Biscuits) Public Ltd.,CSECY,Consumer Non-Durables,Food: Specialty/Candy,0.52,0.52,0.52,0.52,0.9708737864077678,50913260.0,1000,EUR
FWW,Woolworth (Cyprus) Properties PLC,CSECY,Retail Trade,Specialty Stores,0.276,0.276,0.276,0.276,0.0,59046184.0,8880,EUR
INF,Interfund Investments Plc Units,CSECY,Miscellaneous,Investment Trusts/Mutual Funds,0.033,0.033,0.033,0.033,10.000000000000009,4746797.0,6400,EUR
KEO,KEO plc,CSECY,Consumer Non-Durables,Beverages: Alcoholic,3.2,3.2,3.2,3.2,0.0,134982168.0,100,EUR
KG,K+G Complex Public Company Ltd,CSECY,Commercial Services,Miscellaneous Commercial Services,0.5,0.5,0.5,0.5,0.0,64293076.0,500,EUR
KYTH,K. Kythreotis Holdings Public Ltd,CSECY,Non-Energy Minerals,Construction Materials,0.595,0.595,0.595,0.595,0.0,25257752.0,12,EUR
LCH,Leptos Calypso Hotels Limited,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.21,0.21,0.21,0.21,4.99999999999999,27087771.0,4000,EUR
LHH,Lordos Hotel(Holdings) Public Ltd.,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,1.33,1.33,1.33,1.33,0.0,46562178.0,400,EUR
LI,7Q Investments Public LTD,CSECY,Finance,Investment Banks/Brokers,0.135,0.135,0.135,0.135,0.0,3463523.0,250,EUR
LOG,Logicom Public Ltd.,CSECY,Technology Services,Information Technology Services,3.04,3.04,3.0,3.0,-1.960784313725492,226683587.0,17226,EUR
LPL,Lordos United Public Ltd,CSECY,Producer Manufacturing,Miscellaneous Manufacturing,0.202,0.202,0.202,0.202,0.0,10208318.0,1000,EUR
LUI,Louis Public Company Ltd.,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.135,0.139,0.131,0.139,-0.7142857142857149,64016011.00000001,100512,EUR
MINE,Minerva Insurance Co Public Ltd.,CSECY,Finance,Multi-Line Insurance,0.044,0.044,0.043,0.043,2.3809523809523663,13781167.0,5999,EUR
MIT,Mitsides Public Company Ltd.,CSECY,Consumer Non-Durables,Food: Specialty/Candy,1.2,1.3,1.2,1.3,9.243697478991605,10659999.0,2800,EUR
PHL,Petrolina (Holdings) Public Ltd.,CSECY,Distribution Services,Wholesale Distributors,1.24,1.24,1.2,1.2,-3.2258064516129057,108500001.0,10033,EUR
PND,Pandora Investments Public Ltd.,CSECY,Finance,Real Estate Development,0.214,0.22,0.214,0.22,0.0,93375739.0,5296,EUR
UGE,Universal Golf Enterprises Plc,CSECY,Finance,Real Estate Development,0.74,0.74,0.74,0.74,-9.756097560975606,25402720.0,20,EUR
VCW,Vassiliko Cement Works Public Co. Ltd.,CSECY,Non-Energy Minerals,Construction Materials,6.1,6.1,6.0,6.1,-1.6129032258064602,446002837.0,587,EUR
WEALTH,GlobalWealth Group Plc,CSECY,Finance,Real Estate Development,0.64,0.64,0.64,0.64,0.0,22706293.76,10000,EUR
