symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
10X,Exultant Mining Ltd.,ASX,Non-Energy Minerals,Other Metals/Minerals,0.175,0.175,0.175,0.175,0.0,,14856.0,AUD
14D,1414 Degrees Ltd.,ASX,Producer Manufacturing,Building Products,0.02,0.021,0.02,0.02,0.0,7441240.0,1051153.0,AUD
1AD,AdAlta Ltd.,ASX,Health Technology,Biotechnology,0.003,0.003,0.003,0.003,0.0,6885807.0,135300.0,AUD
1AE,Aurora Energy Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.086,0.086,0.082,0.083,-3.4883720930232434,15399482.0,75947.0,AUD
1AI,Algorae Pharmaceuticals Limited,ASX,Health Technology,Pharmaceuticals: Other,0.014,0.015,0.014,0.015,0.0,25331385.0,511891.0,AUD
1CG,One Click Group Limited,ASX,Technology Services,Packaged Software,0.011,0.011,0.011,0.011,0.0,14380147.0,706500.0,AUD
1GOV,Vaneck 1-5 Year Australian Government Bond ETF Exchange Traded Fund Units,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.38,51.38,51.29,51.33,-0.21384136858475783,,3113.0,AUD
1MC,Morella Corporation Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.035,0.035,0.035,0.035,2.9411764705882377,12526586.0,93809.0,AUD
1TT,Thrive Tribe Technologies Limited,ASX,Technology Services,Packaged Software,0.002,0.002,0.001,0.001,0.0,914192.0,127994.0,AUD
28BB,Betashares 2028 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.92,24.92,24.88,24.88,-0.08032128514056054,,2.0,AUD
29BB,Betashares 2029 Corporate Bond Active ETF Exchange Traded Fund Units,ASX,,,24.86,24.86,24.8,24.8,-0.7999999999999973,,2.0,AUD
29M,29Metals Limited,ASX,Non-Energy Minerals,Other Metals/Minerals,0.495,0.5,0.47,0.5,1.010101010101011,679306537.0,3575681.0,AUD
30BB,Betashares 2030 Corporate Bond Active ETF Exchnage Traded Fund Units,ASX,,,24.82,24.82,24.8,24.8,-0.040306328093502666,,540.0,AUD
360,"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",ASX,Technology Services,Packaged Software,32.52,33.04,32.18,33.0,2.548166563082661,7480947062.382768,8458943.0,AUD
3DA,Amaero Ltd,ASX,Process Industries,Chemicals: Major Diversified,0.255,0.265,0.252,0.255,-1.9230769230769247,247564202.0,437698.0,AUD
3DP,Pointerra Ltd.,ASX,Technology Services,Information Technology Services,0.041,0.041,0.04,0.04,-2.4390243902439046,33008149.000000004,167195.0,AUD
3PL,3P Learning Ltd.,ASX,Technology Services,Packaged Software,0.615,0.622,0.615,0.62,2.4793388429752086,165108453.0,97431.0,AUD
4DS,4DS Memory Ltd.,ASX,Electronic Technology,Semiconductors,0.011,0.012,0.011,0.012,9.090909090909099,22669885.0,2333273.0,AUD
4DX,4DMedical Ltd,ASX,Technology Services,Information Technology Services,3.16,3.72,3.16,3.51,21.45328719723182,1511791492.0,15684500.0,AUD
5EA,"5E Advanced Materials, Inc. Shs Chess Depository Interests Repr 0.1 Sh",ASX,Process Industries,Chemicals: Specialty,0.54,0.54,0.53,0.537,2.285714285714288,115095230.53185695,15678.0,AUD
5GG,Pentanet Ltd,ASX,Technology Services,Internet Software/Services,0.021,0.021,0.02,0.02,-9.090909090909085,9529776.0,12554.0,AUD
5GN,5G Networks Limited,ASX,Technology Services,Data Processing Services,0.135,0.135,0.135,0.135,0.0,37645309.0,1208.0,AUD
5GOV,Vaneck 5-10 Year Australian Government Bond ETF,ASX,Miscellaneous,Investment Trusts/Mutual Funds,51.84,51.84,51.76,51.79,-0.09645061728395883,,3889.0,AUD
6KA,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",ASX,Non-Energy Minerals,Other Metals/Minerals,0.86,0.87,0.81,0.83,-1.1904761904761916,,78985.0,AUD
88E,88 Energy Limited,ASX,Energy Minerals,Integrated Oil,0.022,0.023,0.022,0.023,9.523809523809515,24883033.0,1193520.0,AUD
8CO,8Common Ltd,ASX,Technology Services,Information Technology Services,0.029,0.029,0.029,0.029,0.0,6498752.0,200000.0,AUD
