symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
GD,ATHEX Composite Index,2106.9,EUR,0.94,19.7,2106.91,2088.42,Buy
BET,Bucharest Exchange Trading Index,22809.56,RON,-0.4,-92.67,22959.54,22788.9,Buy
IDX30,IDX 30 Index,445.674,IDR,0.53,2.371,445.674,439.833,Buy
HGX,PHLX Housing Sector,700.89,USD,1.07,7.43,705.6,690.7,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,72.819,USD,0.0,0.0,72.819,72.819,Sell
UTY,PHLX Utility Sector,1117.0,USD,1.18,13.03,1118.1,1108.44,Buy
IBEX35,IBEX 35,16361.09,EUR,1.36,220.18,16363.8,16153.1,Buy
RUT,US Small Cap 2000 Index,2486.1161,USD,0.82,20.1372,2502.9642,2464.7135,Strong buy
CAC40,CAC 40,8096.44,EUR,0.88,70.63,8098.67,8027.61,Buy
SOX,PHLX Semiconductor,6899.45,USD,2.76,185.27,6958.93,6790.28,Buy
SSMI,Swiss Market Index,12822.25,CHF,0.4,50.61,12834.82,12768.79,Buy
NYA,NYSE Composite Index,21713.1282,USD,0.75,161.3948,21789.3097,21551.7334,Strong buy
VIX,VOLATILITY S&P 500,17.18,USD,-7.39,-1.37,18.7,16.93,Sell
AU200AUD,Australia 200,8632.1,AUD,0.04,3.5,8647.6,8574.1,Sell
DE30EUR,Germany 30,23746.0,EUR,0.75,177.4,23772.6,23448.0,Neutral
XAX,NYSE American Composite Index,7404.1252,USD,1.41,103.1466,7464.6947,7300.9786,Strong buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,294.39,USD,0.0,0.0,294.39,294.39,Sell
OSX,PHLX Oil Service Sector,71.15,USD,0.79,0.56,71.95,70.41,Strong buy
HK33HKD,Hong Kong 33,25929.0,HKD,-0.15,-39.0,26165.5,25751.5,Sell
RUI,US Small Cap 1000 Index,3716.1844,USD,0.69,25.2976,3727.0022,3693.9322,Strong buy
DEU40,GERMAN STOCK INDEX (DAX),23727.25,EUR,1.12,262.61,23727.25,23445.28,Sell
US30USD,US Wall St 30,47445.3,USD,0.63,297.5,47586.8,47128.3,Buy
N100,Euronext 100 Index,1699.62,EUR,1.1,18.52,1699.95,1681.55,Buy
XAU,PHLX Gold/Silver Sector,316.84,USD,4.98,15.02,317.35,305.36,Strong buy
NL25EUR,Netherlands 25,942.675,EUR,0.69,6.425,944.55,932.875,Neutral
NZ50G,NZX 50 INDEX,13575.14,NZD,0.1,13.14,13609.06,13565.02,Buy
RUA,US Small Cap 3000 Index,3866.4931,USD,0.69,26.5382,3878.3271,3842.9408,Strong buy
AEX,AEX,943.69,EUR,1.17,10.92,943.98,932.51,Neutral
SXXP,STOXX 600,574.22,EUR,1.09,6.2,574.37,568.39,Strong buy
