symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6929.95,USD,-0.03,-2.09,6945.77,6921.6,Buy
IXIC,US Composite Index,23593.09,USD,-0.09,-20.22,23665.15,23567.85,Buy
DJI,Dow Jones Industrial Average Index,48710.98,USD,-0.04,-20.19,48782.0,48589.07,Buy
VIX,CBOE Volatility Index,13.6,,0.97,0.13,14.29,13.52,Sell
TSX,S&P/TSX Composite index,31999.76,CAD,-0.18,-58.97,32079.65,31914.73,Buy
UKX,UK 100 INDEX,9870.69,GBP,-0.19,-18.54,9893.15,9862.04,Buy
DAX,DAX Index,24340.06,EUR,0.23,56.09,24362.01,24257.47,Strong buy
PX1,CAC 40 Index,8103.58,EUR,-0.0,-0.27,8135.71,8103.58,Buy
FTMIB,MILANO ITALIA BORSA INDEX,44606.57,EUR,0.03,12.98,44724.21,44456.59,Buy
NI225,Japan 225 Index,50750.34,JPY,0.68,342.6,50941.89,50527.13,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),4129.69,KRW,0.51,21.06,4143.14,4116.53,Buy
000001,SSE Composite Index,3963.6789,CNY,0.1,4.0578,3977.7062,3945.5238,Buy
399001,Shenzhen Component Index,13603.8939,CNY,0.54,72.4832,13674.8733,13517.8044,Buy
HSI,Hang Seng Index,25818.93,HKD,0.17,44.79,25890.87,25772.87,Neutral
STI,STRAITS TIMES INDEX,4636.16,SGD,-0.0,-0.19,4647.45,4621.1,Buy
XJO,S&P/ASX 200 Index,8762.7,AUD,-0.38,-33.0,8795.7,8742.5,Buy
NZ50G,S&P/NZX 50 Gross Index,13529.06,NZD,0.08,11.33,13569.05,13508.5,Strong buy
FBMKLCI,FTSE Bursa Malaysia KLCI Index,1677.1,MYR,-0.07,-1.21,1678.29,1670.83,Buy
COMPOSITE,IDX Composite Index,8537.911,IDR,-0.55,-46.871,8611.333,8525.101,Sell
SX5E,STOXX 50,5746.23,EUR,-0.05,-3.04,5754.56,5744.75,Strong buy
IBC,IBEX 35 Index,17172.9,EUR,-0.06,-9.9,17206.5,17146.0,Buy
SMI,Swiss Market Index,13242.8,CHF,0.6,79.14,13288.66,13162.82,Strong buy
WIG20,WIG20 Index,3155.57,PLN,-0.57,-17.94,3186.27,3144.84,Buy
AEX,AEX-Index,941.37,EUR,-0.09,-0.89,943.66,940.53,Neutral
BEL20,BEL 20 Index,5040.37,EUR,-0.34,-17.12,5053.52,5039.32,Buy
OMXH25,OMX Helsinki 25 Index,5625.9342,EUR,0.32,17.8823,5639.3928,5607.6475,Strong buy
OMXS30,OMX Stockholm 30 Index,2849.0936,SEK,0.14,4.0317,2856.2719,2843.5519,Strong buy
OMXC25,OMX Copenhagen 25 Index,1819.7029,DKK,2.04,36.4262,1823.3944,1798.0087,Strong buy
BELEX15,BELEX 15 Index,1275.67,RSD,1.4,17.62,1275.78,1258.05,Strong buy
OMXRGI,OMX Riga Gross Index,930.443,EUR,0.23,2.0906,933.3504,926.4225,Buy
OMXTGI,OMX Tallinn Gross Index,2015.4108,EUR,0.06,1.2828,2016.872,2010.2228,Buy
XU100,BIST 100 Index,11294.37,TRY,-0.37,-41.81,11352.23,11228.55,Buy
TA35,TA-35 Index,3603.38,ILS,-3.13,-116.27,3711.09,3603.38,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,109502.81,ZAR,0.46,506.77,109961.81,108996.03,Buy
NIFTY,Nifty 50 Index,26042.3,INR,-0.38,-99.8,26144.2,26008.6,Buy
SENSEX,S&P BSE SENSEX Index,85041.45,INR,-0.43,-367.25,85378.51,84937.82,Neutral
DFMGI,DFM General Index,6134.23,AED,-0.12,-7.37,6145.37,6128.76,Buy
TASI,Tadawul All Shares Index,10526.09,SAR,-0.14,-14.63,10553.19,10514.98,Sell
GNRI,QE Index,10801.22,QAR,-0.34,-36.39,10837.61,10798.01,Neutral
EGX30,EGX 30 Index,41253.0,EGP,-0.62,-255.3,41540.8,41178.2,Neutral
I,IBOV Bovespa Index,160896.64,BRL,0.27,440.81,160913.32,159358.93,Buy
ME,S&P/BMV IPC Index,65645.79,MXN,0.04,29.36,65882.59,65507.77,Buy
