symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
06N,Magna Polonia S.A.,GPW,Miscellaneous,Investment Trusts/Mutual Funds,2.48,2.48,2.46,2.46,-1.2048192771084436,34217517.0,10286,PLN
08N,Octava SA,GPW,Miscellaneous,Investment Trusts/Mutual Funds,0.61,0.61,0.61,0.61,0.0,26099977.0,32,PLN
11B,11 Bit Studios SA,GPW,Technology Services,Packaged Software,131.6,132.5,131.2,132.0,0.0,319070254.0,2550,PLN
1AT,ATAL S.A.,GPW,Consumer Durables,Homebuilding,56.5,56.9,56.2,56.5,-0.5281690140845021,2457199290.0,6459,PLN
3RG,3R Games SA,GPW,Retail Trade,Internet Retail,0.76,0.77,0.76,0.762,1.6000000000000014,60928413.0,10959,PLN
4MB,4Mobility S.A.,NEWCONNECT,Finance,Finance/Rental/Leasing,1.22,1.22,1.18,1.18,7.272727272727258,5437476.0,100,PLN
4MS,4Mass SA,GPW,Consumer Non-Durables,Household/Personal Care,5.15,5.28,5.12,5.26,2.135922330097076,123656651.0,59432,PLN
7FT,7FIT Spolka Akcyjna,NEWCONNECT,Retail Trade,Food Retail,28.8,30.0,28.4,28.6,-4.666666666666662,53775001.0,226,PLN
7LV,7LEVELS SA,NEWCONNECT,Technology Services,Packaged Software,5.85,5.85,5.85,5.85,-2.500000000000006,4636410.0,54,PLN
AAPL,Apple Inc.,GPW,Electronic Technology,Telecommunications Equipment,1274.2,1302.6,1274.2,1302.6,1.9887253366739637,18834947144400.883,13,PLN
AAT,Alta SA,GPW,Finance,Real Estate Development,1.63,1.63,1.55,1.63,0.0,25492947.0,6578,PLN
ABE,AB S.A.,GPW,Distribution Services,Electronics Distributors,136.8,137.0,132.4,133.6,-2.4817518248175223,2211617867.0,3856,PLN
ABK,Abak S.A.,NEWCONNECT,Commercial Services,Miscellaneous Commercial Services,5.6,5.6,5.6,5.6,0.0,15090656.0,12,PLN
ABS,Asseco Business Solutions SA,GPW,Technology Services,Packaged Software,88.0,88.0,87.0,88.0,0.0,2940800720.0,794,PLN
ACG,AC Spolka Akcyjna,GPW,Producer Manufacturing,Auto Parts: OEM,19.0,19.1,18.9,18.9,0.0,173855101.0,671,PLN
ACP,Asseco Poland S.A.,GPW,Technology Services,Packaged Software,192.0,195.0,190.4,195.0,1.3513513513513482,15969258209.0,100131,PLN
ACT,Action S.A.,GPW,Distribution Services,Electronics Distributors,42.4,44.0,41.5,42.0,-0.943396226415091,592419458.0,11526,PLN
ADS,adidas AG,GPW,Consumer Non-Durables,Apparel/Footwear,742.2,742.2,742.2,742.2,0.0,138807820698.14517,0,PLN
ADV,Adiuvo Investment S.A.,GPW,Health Technology,Biotechnology,0.463,0.463,0.42,0.44,-4.9676025917926605,6099722.0,66022,PLN
ADX,Adatex S.A.,GPW,Commercial Services,Miscellaneous Commercial Services,1.38,1.38,1.3,1.3,0.0,83358946.0,5472,PLN
AER,VENDA SE,NEWCONNECT,Finance,Investment Managers,0.045,0.045,0.045,0.045,0.0,834771.0,0,PLN
AFC,AKCEPT Finance SA,NEWCONNECT,Finance,Finance/Rental/Leasing,0.196,0.196,0.196,0.196,0.0,980000.0,0,PLN
AGL,Agroliga Group Plc.,NEWCONNECT,Process Industries,Agricultural Commodities/Milling,25.3,28.9,25.3,26.0,4.0,38445002.0,1267,PLN
AGO,Agora SA,GPW,Consumer Services,Movies/Entertainment,8.62,8.7,8.6,8.62,1.4117647058823437,395937084.0,15030,PLN
AGP,AGROMEP Spolka Akcyjna,NEWCONNECT,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.06,3.06,2.92,2.92,-4.575163398692815,7749324.0,9,PLN
