symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,7473.48,USD,0.37,27.75,7506.32,7463.29,Buy
IXIC,US Composite Index,26343.96,USD,0.19,50.86,26504.55,26309.8,Buy
DJI,Dow Jones Industrial Average Index,50579.71,USD,0.58,294.04,50830.24,50434.65,Strong buy
VIX,CBOE Volatility Index,16.7,,-0.36,-0.06,17.39,16.46,Strong sell
TSX,S&P/TSX Composite index,34471.36,,0.18,61.87,34574.87,34401.94,Strong buy
UKX,UK 100 INDEX,10466.27,GBP,0.22,22.79,10497.22,10435.53,Strong buy
DAX,DAX Index,24888.56,,1.15,281.79,24943.75,24676.27,Strong buy
PX1,CAC 40 Index,8115.75,,0.37,29.75,8158.79,8095.71,Buy
FTMIB,MILANO ITALIA BORSA INDEX,49510.96,EUR,0.7,342.25,49704.45,49292.63,Buy
NI225,Japan 225 Index,63338.85,JPY,2.68,1654.93,63432.41,61842.56,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),7847.72,KRW,0.41,32.12,7886.64,7780.13,Buy
000001,SSE Composite Index,4112.8996,,0.87,35.6231,4120.0875,4067.7471,Buy
399001,Shenzhen Component Index,15597.2969,,2.3,350.0267,15624.9708,15295.5662,Buy
HSI,Hang Seng Index,25606.03,,0.86,219.51,25732.36,25483.24,Sell
STI,STRAITS TIMES INDEX,5068.16,SGD,0.44,22.44,5072.0,5039.79,Buy
XJO,S&P/ASX 200 Index,8657.0,,0.41,35.3,8674.5,8621.7,Sell
NZ50G,S&P/NZX 50 Gross Index,12991.31,,0.88,113.24,12991.31,12861.75,Neutral
FBMKLCI,FBM KLCI,1712.67,,0.25,4.31,1715.71,1710.3,Neutral
COMPOSITE,IDX Composite Index,6162.045,,1.1,67.104,6171.967,5966.86,Sell
SX5E,STOXX 50,6019.46,EUR,0.99,59.13,6036.46,5985.63,Strong buy
IBC,IBEX 35 Index,17985.3,,0.06,10.1,18097.8,17955.3,Buy
SMI,Swiss Market Index,13503.21,,0.42,56.78,13538.31,13446.91,Strong buy
WIG20,WIG20 Index,3641.19,,1.43,51.19,3657.58,3609.4,Strong buy
AEX,AEX-Index,1045.05,,0.97,10.07,1048.56,1041.38,Strong buy
BEL20,BEL 20 Index,5589.97,,0.71,39.15,5606.1,5550.99,Strong buy
