symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
OMXTGI,OMX Tallinn Gross Index,1902.7014,EUR,-0.18,-3.3793,1907.5666,1901.9264,Strong sell
OMXVGI,OMX Vilnius Gross Index,1274.5623,EUR,0.11,1.4519,1277.1667,1272.9751,Buy
XU100,BIST 100 Index,10888.02,TRY,-0.32,-34.84,10944.5,10816.41,Buy
TA35,TA-35 Index,3371.41,ILS,1.53,50.69,3371.41,3322.84,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,102549.12,ZAR,0.37,381.55,103387.93,101543.52,Neutral
NIFTY,Nifty 50 Index,25959.5,INR,-0.42,-108.65,26142.8,25912.15,Buy
SENSEX,S&P BSE SENSEX Index,84900.71,INR,-0.39,-331.21,85473.47,84710.11,Buy
DFMGI,DFM General Index,5830.85,AED,-0.08,-4.71,5852.43,5798.94,Sell
TASI,Tadawul All Shares Index,10851.76,SAR,-1.44,-159.05,11001.51,10851.76,Strong sell
GNRI,QE Index,10699.94,QAR,0.44,46.81,10699.94,10561.2,Sell
BHBX,Bahrain All Share Index,2021.528,BHD,-0.68,-13.743,2036.034,2020.866,Sell
EGX30,EGX 30 Index,40302.4,EGP,-0.51,-206.8,40649.1,40302.4,Buy
I,IBOV Bovespa Index,155380.66,BRL,-0.73,-1141.47,156521.7,155212.37,Buy
ME,S&P/BMV IPC Index,62497.97,MXN,1.0,620.7,62648.06,61840.51,Buy
IMV,S&P MERVAL Index,2850532.83,ARS,-0.67,-19190.71,2943043.22,2823883.27,Buy
ICAP,MSCI COLCAP Index,1999.67,COP,-1.69,-34.32,2042.86,1999.67,Neutral
SP_IPSA,S&P IPSA Index,9802.98,CLP,-0.24,-23.6,9871.99,9799.31,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,37435.8,PEN,0.66,246.29,37450.17,37120.58,Sell
BUX,Budapest Stock Exchange Index,107705.75,HUF,0.42,450.18,108324.62,107223.66,Buy
GD,ATHEX Composite Index,2056.39,EUR,1.02,20.82,2056.39,2036.27,Strong buy
BET,Bucharest Exchange Trading Index,23074.58,RON,-0.54,-125.79,23303.44,23033.64,Buy
IDX30,IDX 30 Index,447.047,IDR,1.55,6.807,447.047,440.111,Strong buy
IBEX35,IBEX 35,15967.81,EUR,0.92,145.9,16034.2,15892.2,Neutral
SOX,PHLX Semiconductor,6703.21,USD,4.63,296.78,6733.03,6475.38,Neutral
SXXP,STOXX 600,562.89,EUR,0.14,0.78,566.11,560.97,Neutral
HGX,PHLX Housing Sector,665.81,USD,-0.32,-2.15,670.41,661.6,Sell
US30USD,US Wall St 30,46488.3,USD,0.39,180.4,46596.4,46107.4,Sell
DEU40,GERMAN STOCK INDEX (DAX),23239.19,EUR,0.64,147.31,23392.22,23149.7,Sell
NZ50G,NZX 50 INDEX,13533.26,NZD,0.2,27.38,13563.24,13500.34,Buy
SSMI,Swiss Market Index,12654.13,CHF,0.17,21.45,12712.12,12623.72,Strong buy
XAX,NYSE American Composite Index,7243.1681,USD,1.41,100.9723,7252.9445,7092.6717,Buy
AU200AUD,Australia 200,8555.7,AUD,0.65,55.0,8563.2,8482.7,Sell
RUI,US Small Cap 1000 Index,3654.5778,USD,1.53,55.0992,3660.2563,3611.517,Buy
UTY,PHLX Utility Sector,1105.08,USD,0.89,9.71,1108.44,1089.92,Buy
NYA,NYSE Composite Index,21271.6006,USD,0.45,94.6166,21301.9654,21107.4566,Sell
AEX,AEX,926.93,EUR,0.02,0.23,932.33,923.56,Sell
VIX,VOLATILITY S&P 500,20.51,USD,-12.43,-2.91,23.68,20.41,Buy
OSX,PHLX Oil Service Sector,69.99,USD,0.05,0.04,70.42,68.76,Buy
DE30EUR,Germany 30,23232.6,EUR,0.06,13.6,23395.0,23146.0,Sell
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,295.98,USD,-0.55,-1.64,295.98,295.98,Strong sell
HK33HKD,Hong Kong 33,25859.8,HKD,1.24,317.0,25869.3,25359.8,Sell
RUA,US Small Cap 3000 Index,3800.3224,USD,1.55,57.858,3806.2441,3754.6654,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,76.8196,USD,-2.53,-1.9927,78.8123,76.8196,Sell
N100,Euronext 100 Index,1690.88,EUR,0.72,12.16,1700.28,1681.55,Neutral
NL25EUR,Netherlands 25,928.505,EUR,-0.26,-2.375,936.03,923.83,Sell
XAU,PHLX Gold/Silver Sector,299.79,USD,5.52,15.67,300.09,285.4,Strong buy
CAC40,CAC 40,7959.68,EUR,-0.29,-22.98,8033.38,7958.61,Sell
RUT,US Small Cap 2000 Index,2414.2833,USD,1.89,44.6962,2418.3056,2372.3397,Buy
