symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,1.89,1.97,1.87,1.91,0.0,66016534178.0,8579300,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.53,2.53,2.53,2.53,-4.887218045112794,665000021.0,38,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,22.91,22.91,22.91,22.91,3.900226757369612,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.11,5.11,4.98,5.07,-0.7827788649706464,5604582899.0,306100,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,12.64,13.08,12.5,12.88,0.6250000000000006,101222214008.0,4057491,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,20.48,21.5,20.48,21.18,2.3188405797101472,75182402771.0,2438461,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.395,0.395,0.391,0.394,-1.0050251256281415,5014800024.0,492787,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.674,0.684,0.672,0.68,0.2949852507374634,1496210374.0,89402,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,6.89,6.98,6.8,6.9,0.7299270072992805,3904499946.0,22560,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.78,3.81,3.76,3.77,0.0,47124999762.0,4776765,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.15,5.19,5.14,5.15,0.0,82400001526.0,2719673,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.14,3.21,3.14,3.21,0.9433962264150882,244069526686.0,8551054,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.21,5.3,5.21,5.28,1.3435700575815794,38546180194.0,4895282,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,3.93,3.95,3.83,3.91,-0.7614213197969494,20046297049.0,1489037,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.0,7.14,6.84,7.14,0.8474576271186385,1500903375.0,12766,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.36,1.41,1.36,1.39,1.4598540145985253,14272281427.0,2671944,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.54,3.56,3.52,3.54,-0.28169014084506444,2950603564.0,35312,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.03,2.03,2.01,2.03,-0.4901960784313838,,10002,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.05,4.12,4.03,4.1,-0.4854368932038947,19226804271.0,3103601,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.33,1.33,1.31,1.32,-0.7518796992481209,3622221672.0,745377,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.97,0.97,0.942,0.965,-0.4127966976264194,7261052797.0,260083,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,7.96,8.08,7.9,8.07,2.1518987341772142,62114772967.0,8680206,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.32,1.33,1.3,1.3,-1.5151515151515165,,974484,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,1.04,1.04,1.01,1.01,-2.8846153846153872,7279999733.0,843058,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.25,0.256,0.246,0.256,0.39215686274509837,152999997.0,627195,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.5,1.53,1.49,1.53,0.6578947368421059,1515975191.0,163223,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,7.16,7.29,6.96,7.16,0.7032348804500678,71100001335.0,13858649,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.61,1.62,1.6,1.62,0.6211180124223608,836863248.0,60125,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.536,0.553,0.535,0.535,-1.1090573012939011,65609776.99999999,37550,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.337,0.337,0.337,0.337,0.0,76077753.0,0,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.23,1.24,1.22,1.24,0.8130081300813016,3061863732.0,1665132,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,0.923,0.929,0.92,0.927,0.2162162162162164,648623287.0,9654,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.75,1.8,1.75,1.79,2.285714285714288,2625000000.0,3484330,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.82,1.84,1.8,1.82,0.5524861878453043,15654051706.144474,1361788,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,1.03,1.05,0.999,1.02,-1.9230769230769247,2405238076.0,13856343,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.39,3.4,3.35,3.4,0.0,12080865231.0,213546,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,1.73,1.75,1.69,1.72,1.7751479289940846,2474329043.0,90281,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,1.86,1.89,1.85,1.85,-0.5376344086021511,1860000014.0,67983,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,160079995.0,0,AED
AWNIC,Al Wathba National Insurance Co.,ADX,Finance,Property/Casualty Insurance,3.04,3.04,3.04,3.04,0.0,629279992.0,86250,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,1.0,1.01,0.969,1.01,-0.980392156862746,407999743.0,14598,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.18,1.28,1.18,1.24,6.896551724137938,1739999950.0,1676317,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.62,3.62,3.58,3.58,-2.1857923497267775,,3134,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.57,2.6,2.56,2.6,-1.886792452830182,79652885093.0,19003044,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.18,1.19,1.17,1.18,-0.8403361344537823,2618000126.0,494390,AED
BURJEEL,BURJEEL HOLDINGS PLC,ADX,Health Services,Medical/Nursing Services,1.03,1.03,1.0,1.02,0.0,5309236366.0,3667094,AED
CBD,Commercial Bank of Dubai(PSC),DFM,Finance,Major Banks,8.99,8.99,8.8,8.8,-4.347826086956506,27463764860.0,79799,AED
CBI,Commercial Bank International,ADX,Finance,Major Banks,0.876,0.876,0.876,0.876,0.0,1521947535.0,7300,AED
CHADX15,Chimera FTSE ADX 15 ETF Class B Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.53,3.53,3.52,3.52,-0.283286118980164,,11638,AED
CHAE,Chimera UCITS ICAV -Chimera S&P UAE UCITS ETF,DFM,Miscellaneous,Investment Trusts/Mutual Funds,6.62,6.7,6.5,6.5,0.0,,3770,AED
CHAESHIN,Chimera Umbrella Fund Chimera S&P UAE Shariah ETF Units B,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.09,7.24,7.0,7.01,1.5942028985507162,,3233,AED
CHHK,Chimera S&P China HK Shariah ETF - Share Class B -  Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,4.2,4.2,4.2,4.2,-1.408450704225343,,2510,AED
DANA,DANA GAS PJSC,ADX,Energy Minerals,Integrated Oil,0.865,0.868,0.839,0.857,-1.9450800915331825,6113956560.0,11918227,AED
DEPA,Depa Plc,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.348,0.348,0.348,0.348,0.0,213722716.0,0,AED
DEPACLA,Depa PLC Class A,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.348,0.348,0.348,0.348,0.0,213722716.0,0,AED
DEWA,Dubai Electricity & Water Authority PJSC,DFM,Utilities,Electric Utilities,2.72,2.74,2.68,2.68,-1.4705882352941189,136000001431.00002,4254135,AED
DEYAAR,Deyaar Development (P.J.S.C),DFM,Finance,Real Estate Development,0.806,0.816,0.805,0.81,0.6211180124223608,3522549140.0,5634953,AED
DFM,Dubai Financial Market (DFM) - PJSC,DFM,Finance,Investment Banks/Brokers,1.37,1.39,1.35,1.36,0.0,10874238044.0,990031,AED
DHAFRA,Al Dhafra Insurance Co.,ADX,Finance,Multi-Line Insurance,6.41,6.41,6.41,6.41,0.0,640999985.0,78,AED
DIB,Dubai Islamic Bank PJSC,DFM,Finance,Major Banks,7.33,7.46,7.33,7.43,0.8141112618724506,53263806063.0,4863680,AED
DIC,Dubai Investment (P.J.S.C),DFM,Non-Energy Minerals,Construction Materials,3.78,3.88,3.76,3.8,0.26385224274405766,16115153861.0,1986128,AED
DIN,Dubai Insurance CompanyPSC,DFM,Finance,Multi-Line Insurance,17.0,17.0,17.0,17.0,0.0,1700000000.0,0,AED
DNIR,Dubai National Insurance & Reinsurance Co. (P.S.C.),DFM,Finance,Multi-Line Insurance,3.25,3.25,3.25,3.25,0.0,375375000.0,0,AED
DRC,Dubai Refreshment Company P.J.S.C,DFM,Consumer Non-Durables,Beverages: Non-Alcoholic,20.66,20.66,20.66,20.66,0.04842615012107295,1858499966.0,0,AED
DRIVE,Emirates Driving Company,ADX,Consumer Services,Other Consumer Services,3.08,3.08,3.06,3.06,-0.3257328990227944,3307730805.0,73684,AED
DSI,Drake & Scull International (P J S C),DFM,Industrial Services,Engineering & Construction,0.22,0.222,0.215,0.22,0.9174311926605512,624492227.0,9949279,AED
