symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
BEL20,BEL 20 Index,5000.5,EUR,0.23,11.4,5005.92,4959.48,Buy
OMXH25,OMX Helsinki 25 Index,5555.9225,EUR,0.14,7.6784,5576.8213,5528.3325,Buy
OMXS30,OMX Stockholm 30 Index,2829.0437,SEK,0.66,18.4544,2837.5555,2800.4514,Strong buy
OMXC25,OMX Copenhagen 25 Index,1811.1099,DKK,1.87,33.2827,1811.4524,1784.6688,Strong buy
BELEX15,BELEX 15 Index,1256.56,RSD,0.26,3.32,1258.73,1253.24,Buy
OMXRGI,OMX Riga Gross Index,933.147,EUR,0.04,0.417,933.6407,931.6378,Buy
OMXTGI,OMX Tallinn Gross Index,1981.8056,EUR,0.32,6.274,1983.28,1973.8757,Buy
OMXVGI,OMX Vilnius Gross Index,1299.6288,EUR,0.48,6.1699,1300.3854,1293.5542,Strong buy
XU100,BIST 100 Index,11233.66,TRY,0.36,39.78,11300.25,11198.84,Buy
TA35,TA-35 Index,3631.85,ILS,0.75,27.2,3648.4,3590.62,Strong buy
SA40,SOUTH AFRICA TOP 40 INDEX,104629.65,ZAR,1.13,1166.69,105090.56,103440.08,Strong buy
NIFTY,Nifty 50 Index,25898.55,INR,0.55,140.55,25922.8,25693.25,Buy
SENSEX,S&P BSE SENSEX Index,84818.13,INR,0.51,426.86,84906.93,84150.19,Buy
DFMGI,DFM General Index,6100.06,AED,0.39,23.58,6102.04,6066.29,Strong buy
TASI,Tadawul All Shares Index,10715.98,SAR,-0.09,-10.18,10755.12,10688.74,Sell
GNRI,QE Index,10903.17,QAR,0.89,95.7,10909.8,10793.8,Buy
EGX30,EGX 30 Index,42033.8,EGP,-0.05,-19.0,42346.4,42014.8,Buy
I,IBOV Bovespa Index,159189.1,BRL,0.07,114.13,159850.0,158097.88,Buy
ME,S&P/BMV IPC Index,64691.43,MXN,2.02,1282.03,65016.87,63448.49,Strong buy
IMV,S&P MERVAL Index,2980580.6,ARS,-1.1,-33066.19,3027215.67,2938179.92,Buy
ICAP,MSCI COLCAP Index,2114.21,COP,-0.26,-5.5,2123.24,2104.91,Buy
SP_IPSA,S&P IPSA Index,10362.86,CLP,1.89,192.49,10362.86,10170.37,Strong buy
MXNUAMPEGEN,MSCI NUAM Peru General,41752.2,PEN,1.92,787.4,41994.44,40953.29,Strong buy
BUX,Budapest Stock Exchange Index,109213.64,HUF,0.59,642.48,109688.92,108226.67,Strong buy
GD,ATHEX Composite Index,2105.82,EUR,0.82,17.21,2106.39,2086.61,Strong buy
BET,Bucharest Exchange Trading Index,23948.49,RON,0.16,38.58,23955.76,23753.11,Buy
IDX30,IDX 30 Index,433.701,IDR,-1.66,-7.32,444.554,429.519,Sell
HK33HKD,Hong Kong 33,25770.4,HKD,0.77,197.5,25792.9,25457.4,Sell
IBEX35,IBEX 35,16883.01,EUR,0.72,120.5,16946.1,16699.7,Strong buy
OSX,PHLX Oil Service Sector,77.25,USD,0.23,0.17,78.13,76.64,Buy
CAC40,CAC 40,8085.77,EUR,0.79,63.07,8104.76,8009.04,Buy
SOX,PHLX Semiconductor,7411.47,USD,-0.75,-56.01,7419.62,7208.23,Buy
RUT,US Small Cap 2000 Index,2590.6054,USD,1.21,30.9972,2593.8935,2558.4571,Strong buy
AEX,AEX,947.03,EUR,0.35,3.28,949.17,937.3,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,69.2371,USD,0.9,0.619,69.2371,68.6181,Sell
RUA,US Small Cap 3000 Index,3925.8139,USD,0.29,11.394,3927.1732,3888.4701,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,300.78,USD,-0.2,-0.6,301.38,300.78,Buy
HGX,PHLX Housing Sector,700.42,USD,0.6,4.17,709.41,699.78,Buy
NZ50G,NZX 50 INDEX,13420.08,NZD,0.18,24.2,13420.08,13394.87,Neutral
SXXP,STOXX 600,581.35,EUR,0.55,3.17,582.39,576.26,Strong buy
VIX,VOLATILITY S&P 500,14.85,USD,-5.77,-0.91,16.88,14.85,Strong sell
US30USD,US Wall St 30,48743.1,USD,1.31,629.7,48768.1,47814.4,Strong buy
RUI,US Small Cap 1000 Index,3768.6989,USD,0.25,9.347,3769.9861,3733.2586,Buy
AU200AUD,Australia 200,8671.0,AUD,0.21,18.3,8686.5,8571.5,Buy
XAU,PHLX Gold/Silver Sector,341.4,USD,4.53,14.79,345.6,326.93,Buy
NL25EUR,Netherlands 25,951.415,EUR,0.48,4.575,952.99,937.365,Buy
DE30EUR,Germany 30,24367.2,EUR,0.7,169.2,24388.6,23975.0,Strong buy
DEU40,GERMAN STOCK INDEX (DAX),24294.62,EUR,0.68,164.47,24364.01,24007.98,Buy
SSMI,Swiss Market Index,12905.16,CHF,-0.13,-16.31,12945.41,12867.05,Buy
XAX,NYSE American Composite Index,7228.6122,USD,0.94,67.0146,7236.1943,7130.0385,Buy
N100,Euronext 100 Index,1702.04,EUR,0.62,10.5,1705.67,1686.85,Buy
NYA,NYSE Composite Index,22114.4157,USD,0.83,181.1093,22132.8307,21924.7502,Strong buy
