symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ALSMB,Samba Digital SGPS SA,EURONEXT,Commercial Services,Advertising/Marketing Services,14.8,14.8,14.8,14.8,0.0,148000002.0,6800,EUR
ALTR,"Altri, SGPS, S.A.",EURONEXT,Process Industries,Pulp & Paper,4.66,4.72,4.66,4.69,0.64377682403434,955913542.0,216160,EUR
BCP,Banco Comercial Portugues S.A.,EURONEXT,Finance,Major Banks,1.153,1.1685,1.142,1.168,0.9071274298056116,17136356122.000002,51729052,EUR
COR,Corticeira Amorim SGPS SA,EURONEXT,Process Industries,Industrial Specialties,7.04,7.04,6.97,6.98,-0.14306151645207132,929669970.0,69233,EUR
CTT,CTT - Correios de Portugal SA,EURONEXT,Transportation,Air Freight/Couriers,6.39,6.45,6.35,6.415,0.39123630672927,855109829.0,246646,EUR
EDP,EDP S.A.,EURONEXT,Utilities,Electric Utilities,4.672,4.744,4.66,4.744,1.1513859275053173,19383254978.0,6361204,EUR
EDPR,EDP Renewables SA,EURONEXT,Utilities,Alternative Power Generation,13.39,13.46,13.19,13.19,-1.7138599105812253,14221160320.0,1299088,EUR
EGL,Mota-Engil SGPS SA,EURONEXT,Industrial Services,Engineering & Construction,4.78,5.075,4.78,5.075,5.421686746987954,1447494679.0,4748383,EUR
ESON,"ESTORIL-SOL, SGPS, S.A.",EURONEXT,Consumer Services,Casinos/Gaming,3.4,3.4,3.4,3.4,0.0,40778526.0,20,EUR
FCP,Futebol Clube do Porto SAD,EURONEXT,Consumer Services,Movies/Entertainment,2.8,2.8,2.8,2.8,0.0,62999721.0,32,EUR
GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,Energy Minerals,Integrated Oil,20.9,21.18,20.87,21.09,1.7857142857142905,15271113430.0,1452985,EUR
GFIBI,Fundiestamo SGOIC SA Units,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,802.0,802.0,802.0,802.0,0.0,,10,EUR
GLINT,"GLINTT GLOBAL, S.A.",EURONEXT,Commercial Services,Miscellaneous Commercial Services,1.23,1.255,1.23,1.25,-0.39840637450198363,109138399.0,13162,EUR
IBS,"Ibersol, SGPS S.A.",EURONEXT,Consumer Services,Restaurants,9.98,10.14,9.91,10.14,1.501501501501505,394274283.0,15485,EUR
IPR,Impresa SGPS SA,EURONEXT,Consumer Services,Broadcasting,0.205,0.21,0.205,0.21,1.449275362318842,34776000.0,6647,EUR
JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,Retail Trade,Food Retail,18.1,18.54,18.1,18.42,1.7117614577581572,11396501575.0,1298570,EUR
MAR,Martifer SGPS,EURONEXT,Industrial Services,Engineering & Construction,2.36,2.36,2.3,2.36,0.4255319148936079,234999990.0,2472,EUR
MLCIA,"CIAGEST - SIGI, S.A",EURONEXT,Finance,Real Estate Development,2.24,2.24,2.22,2.22,0.0,57714472.2,20000,EUR
MLFMV,Farminveste - SGPS SA Class B,EURONEXT,Finance,Financial Conglomerates,5.3,5.3,5.3,5.3,0.952380952380949,108944207.0,58,EUR
MLRZE,Raize-Instituicao De Pagamentos SA,EURONEXT,Commercial Services,Miscellaneous Commercial Services,1.34,1.34,1.34,1.34,-3.597122302158261,6950000.0,580,EUR
MRL,"MERLIN Properties SOCIMI, S.A.",EURONEXT,Finance,Real Estate Investment Trusts,13.03,13.39,13.03,13.15,-1.7923823749066485,8179020674.0,80,EUR
NBA,Novabase SGPS SA,EURONEXT,Technology Services,Information Technology Services,7.2,7.2,7.12,7.12,0.0,268854850.0,32,EUR
NOS,NOS SGPS SA,EURONEXT,Communications,Major Telecommunications,4.94,4.956,4.906,4.938,0.652262535670608,2527381786.0,334487,EUR
NVG,Navigator Company SA,EURONEXT,Process Industries,Pulp & Paper,3.232,3.256,3.22,3.228,0.18621973929237207,2291431856.0,537729,EUR
PHR,"Pharol, SA",EURONEXT,Communications,Wireless Telecommunications,0.0899,0.0904,0.0893,0.0904,0.0,74292796.0,424100,EUR
RAM,"Ramada Investimentos e Industria,S.A.",EURONEXT,Non-Energy Minerals,Steel,6.84,6.9,6.84,6.84,-0.8695652173913114,176926079.0,676,EUR
RENE,Redes Energeticas Nacionais SA,EURONEXT,Utilities,Electric Utilities,3.5,3.505,3.48,3.5,0.28653295128939216,2314951472.0,611162,EUR
SCP,Sporting Clube de Portugal Futebol SAD,EURONEXT,Consumer Services,Movies/Entertainment,0.985,0.985,0.985,0.985,1.0256410256410264,196940677.0,312,EUR
SCT,TOYOTA CAETANO PORTUGAL,EURONEXT,Retail Trade,Specialty Stores,7.5,7.5,7.5,7.5,11.940298507462684,234499993.0,25,EUR
