symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBDS,Abbey Mortgage Bank Plc,NSENG,Finance,Finance/Rental/Leasing,8.25,8.3,8.25,8.3,-9.289617486338795,132725274788.99998,2708104,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,7.8,7.8,7.8,7.8,0.0,18662450700.0,361906,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,8.1,8.1,8.1,8.1,0.0,7348320445.0,107316,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,22.8,23.0,22.8,23.0,0.8771929824561372,1214542421859.0,24449337,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,11.7,11.7,11.7,11.7,-2.500000000000006,46799999237.0,1990955,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,4.28,4.3,4.05,4.1,1.736972704714625,147519275375.0,5107419,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,4358.8,4358.8,4358.8,4358.8,9.998485842628584,24289680857106.934,397706,NGN
ALEX,Aluminium Extrusion Industries PLC,NSENG,Non-Energy Minerals,Aluminum,9.9,9.9,9.9,9.9,0.0,2177564253.0,263275,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,1750.0,1750.0,1750.0,1750.0,0.0,7603478271484.0,1799097,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,3.52,3.52,3.52,3.52,-9.743589743589741,3801107128.0,551519,NGN
BERGER,Berger Paints Nigeria PLC,NSENG,Process Industries,Industrial Specialties,147.6,147.6,147.6,147.6,0.0,42777943847.0,17299,NGN
BETAGLAS,Beta Glass Plc.,NSENG,Process Industries,Containers/Packaging,562.8,562.8,562.8,562.8,0.0,337661065503.0,43611,NGN
BUACEMENT,BUA Cement Plc,NSENG,Non-Energy Minerals,Construction Materials,378.0,378.0,378.0,378.0,0.0,12800726367188.0,355345,NGN
BUAFOODS,BUA Foods PLC,NSENG,Process Industries,Agricultural Commodities/Milling,939.0,939.0,939.0,939.0,0.0,16902000000000.0,118394,NGN
CADBURY,Cadbury Nigeria PLC,NSENG,Consumer Non-Durables,Food: Specialty/Candy,62.1,62.1,62.1,62.1,0.0,141605659240.0,540910,NGN
CAP,Chemical & Allied Products Plc,NSENG,Process Industries,Industrial Specialties,175.1,175.1,175.1,175.1,0.0,142662291795.0,20487,NGN
CAVERTON,Caverton Offshore Support Group Plc,NSENG,Transportation,Airlines,5.4,5.4,5.4,5.4,-5.263157894736839,18092753054.0,676479,NGN
CHAMPION,Champion Breweries PLC,NSENG,Consumer Non-Durables,Beverages: Alcoholic,13.05,13.95,13.05,13.7,3.787878787878788,155133473036.0,5860042,NGN
CHAMS,Chams Holding Company Plc,NSENG,Technology Services,Information Technology Services,4.0,4.1,3.94,3.94,-0.2531645569620311,35550000429.0,23157511,NGN
CHELLARAM,Chellarams PLC,NSENG,Producer Manufacturing,Industrial Conglomerates,13.2,13.2,13.2,13.2,0.0,9542609701.0,19680,NGN
CILEASING,C&I Leasing PLC,NSENG,Finance,Finance/Rental/Leasing,6.0,6.0,6.0,6.0,0.0,17691461426.0,413460,NGN
CNIF,CORONATION INFRASTRUCTURE Units NGN,NSENG,,,110.0,110.0,110.0,110.0,0.0,,4343,NGN
CONHALLPLC,Consolidated Hallmark Holdings Plc,NSENG,Finance,Property/Casualty Insurance,6.43,7.0,6.43,6.7,4.199066874028001,69701198139.0,2791003,NGN
CONOIL,Conoil PLC,NSENG,Distribution Services,Wholesale Distributors,210.0,210.0,210.0,210.0,0.0,145729951172.0,25956,NGN
CORNERST,Cornerstone Insurance PLC,NSENG,Finance,Multi-Line Insurance,6.3,6.65,6.3,6.65,8.130081300813007,111004498792.0,1756478,NGN
CUSTODIAN,Custodian Investment Plc,NSENG,Finance,Multi-Line Insurance,81.25,81.25,81.25,81.25,0.0,477901431274.0,388866,NGN
CUTIX,Cutix PLC,NSENG,Producer Manufacturing,Electrical Products,3.03,3.03,2.9,2.9,0.0,20431336121.0,1532992,NGN
CWG,CWG Plc,NSENG,Technology Services,Information Technology Services,20.65,20.65,20.65,20.65,0.0,52137659486.0,644306,NGN
DAARCOMM,DAAR Communications PLC,NSENG,Consumer Services,Broadcasting,1.77,1.77,1.77,1.77,-2.2099447513812174,14159999847.0,1780999,NGN
DANGCEM,Dangote Cement PLC,NSENG,Non-Energy Minerals,Construction Materials,1070.0,1070.0,1070.0,1070.0,0.0,17746169433594.0,532547,NGN
DANGSUGAR,Dangote Sugar Refinery PLC,NSENG,Process Industries,Agricultural Commodities/Milling,72.6,72.6,71.05,71.05,-3.8565629228687532,897654297539.0,41533854,NGN
DEAPCAP,DEAP Capital Management & Trust Plc,NSENG,Finance,Investment Managers,4.85,4.85,4.65,4.85,9.977324263038536,6617910522.0,4297253,NGN
EKOCORP,Ekocorp PLC,NSENG,Health Services,Hospital/Nursing Management,5.8,5.8,5.8,5.8,0.0,,0,NGN
ELLAHLAKES,Ellah Lakes Plc,NSENG,Process Industries,Agricultural Commodities/Milling,8.95,9.0,8.85,8.85,2.9069767441860463,33180296393.999996,2549227,NGN
ENAMELWA,Nigerian Enamelware PLC,NSENG,Consumer Durables,Home Furnishings,40.7,40.7,40.7,40.7,0.0,3094494290.0,81360,NGN
ETERNA,Eterna PLC,NSENG,Energy Minerals,Oil Refining/Marketing,27.75,27.75,27.75,27.75,-9.902597402597404,60667292542.0,1305859,NGN
ETI,"Ecobank Transnational, Inc.",NSENG,Finance,Investment Banks/Brokers,95.2,95.2,95.2,95.2,0.0,2246101871748.0,30369,NGN
ETRANZACT,eTranzact International Plc,NSENG,Commercial Services,Miscellaneous Commercial Services,16.35,16.35,16.35,16.35,0.0,150420003510.0,239879,NGN
EUNISELL,Eunisell Interlinked Plc,NSENG,Producer Manufacturing,Electrical Products,210.0,210.0,210.0,210.0,0.0,49706896820.0,3782,NGN
FCMB,FCMB Group Plc,NSENG,Finance,Regional Banks,10.5,10.55,10.2,10.2,-5.990783410138252,715607367347.0,10623566,NGN
FIDELITYBK,Fidelity Bank PLC,NSENG,Finance,Regional Banks,18.0,18.45,17.85,18.05,0.8379888268156545,1130814575901.0,18751424,NGN
FIDSON,Fidson Healthcare Ltd.,NSENG,Health Technology,Pharmaceuticals: Major,101.2,101.2,101.2,101.2,0.0,303599990845.0,562804,NGN
FIRSTHOLDCO,First HoldCo Plc,NSENG,Finance,Regional Banks,62.8,64.95,60.3,60.3,-0.33057851239669894,2751239154297.0,13154257,NGN
FTGINSURE,Fortis Global Insurance Plc,NSENG,Finance,Multi-Line Insurance,0.98,0.99,0.98,0.99,0.0,12781920094.0,1939070,NGN
