symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
0050,Yuanta/P-shares Taiwan Top 50 ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,77.4,77.45,75.5,75.6,-4.000000000000007,,505217770,TWD
0051,Yuanta/P-shares Taiwan Mid-Cap 100 ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,107.05,107.05,103.0,103.7,-5.296803652968034,,222759,TWD
0052,Fubon Taiwan Technology ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,45.68,45.8,44.74,44.74,-4.422132023071994,,162782228,TWD
0053,Yuanta/P-shares Taiwan Electronics Tech ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,166.6,168.65,164.95,164.95,-5.173900546133947,,36267,TWD
0055,Yuanta/P-shares MSCI Taiwan Financials ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,33.45,33.45,32.36,32.58,-3.922146859333525,,542203,TWD
0056,Yuanta/P-shares Taiwan Dividend Plus ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,38.5,38.55,37.7,37.74,-3.5522616917965766,,172988248,TWD
0057,Fubon MSCI Taiwan ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,225.6,226.45,221.2,221.2,-4.61405778352739,,101770,TWD
0061,W.I.S.E. Polaris CSI 300 ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,23.6,23.6,23.09,23.1,-3.2258064516129012,,542450,TWD
006201,Yuanta/P-shares Taiwan GreTai 50 ETF,TPEX,Miscellaneous,Investment Trusts/Mutual Funds,30.1,30.11,28.7,28.9,-5.090311986863713,,265680,TWD
006203,Yuanta/ P-shares MSCI Taiwan ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,136.4,138.05,136.35,136.35,-4.349351104875494,,13802,TWD
006204,Sinopac TAIEX ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,170.35,170.75,168.0,168.0,-4.273504273504273,,65451,TWD
006205,Fubon SSE180 ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,40.63,40.9,40.2,40.3,-3.1482816630617694,,1762436,TWD
006206,Yuanta/P-shares SSE50 ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,37.17,37.9,36.63,36.91,-2.43193232883955,,214776,TWD
006207,Fuh Hwa CSI 300 A Shares ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,31.18,31.25,30.88,30.94,-3.221770409759142,,521642,TWD
006208,Fubon FTSE TWSE Taiwan 50 ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,178.0,178.35,175.0,175.05,-4.029605263157891,,16431882,TWD
00625K,Fubon SSE180 ETF CNY,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,8.91,8.91,8.91,8.91,-3.152173913043469,,2000,CNY
00631L,Yuanta Daily Taiwan 50 Units,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,476.75,479.25,454.5,454.5,-9.181736437206514,,23995673,TWD
00632R,Yuanta Daily Taiwan 50 Bear -1X ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,14.13,14.5,14.13,14.5,4.466858789625355,,223646486,TWD
00633L,Fubon SSE180 Leveraged 2X Index ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,46.1,46.1,43.82,44.01,-6.935927257348279,,13780844,TWD
00634R,Fubon SSE180 Inversed Index ETF Units,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,3.27,3.37,3.27,3.37,4.012345679012342,,704646,TWD
00635U,Yuanta S&P GSCI Gold ER Futures ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,54.6,55.05,54.5,54.7,-3.6971830985915397,,12368891,TWD
00636,Cathay FTSE China A50 ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,26.5,26.5,25.79,25.84,-3.5820895522388088,,8167112,TWD
00637L,Yuanta Daily CSI 300 Bull 2X ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,18.96,18.96,18.05,18.09,-6.848609680741513,,85472685,TWD
00638R,Yuanta Daily CSI 300 Bear -1X ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,7.09,7.3,7.09,7.3,4.285714285714283,,1121128,TWD
00639,Fubon SZSE 100 ETF,TWSE,Miscellaneous,Investment Trusts/Mutual Funds,15.37,15.37,15.01,15.04,-3.4039820166987864,,1885284,TWD
