symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABC,Arab Banking Corporation B S C,BAHRAIN,Finance,Regional Banks,0.31,0.31,0.31,0.31,0.0,362157955.74093205,50000,USD
ALBH,Aluminium Bahrain B.S.C,BAHRAIN,Non-Energy Minerals,Aluminum,0.97,0.97,0.969,0.969,-0.20597322348094768,1374424327.0,8169,BHD
APMTB,APM Terminals Bahrain BSC,BAHRAIN,Transportation,Other Transportation,0.937,0.945,0.937,0.945,1.612903225806441,85049999.0,24586,BHD
BBK,Bank of Bahrain and Kuwait B.S.C.,BAHRAIN,Finance,Regional Banks,0.585,0.585,0.585,0.585,0.0,1055642102.0,30092,BHD
BCFC,Bahrain Commercial Facilities Company BSC,BAHRAIN,Finance,Finance/Rental/Leasing,0.231,0.231,0.229,0.231,-0.858369098712447,46529977.0,27562,BHD
BEYON,Beyon B.S.C,BAHRAIN,Communications,Major Telecommunications,0.463,0.463,0.46,0.46,-1.0752688172043021,769712883.0,206250,BHD
BISB,Bahrain Islamic Bank B S C,BAHRAIN,Finance,Major Banks,0.071,0.071,0.071,0.071,1.42857142857141,75132433.0,93000,BHD
BMMI,BMMI BSC,BAHRAIN,Distribution Services,Food Distributors,0.54,0.54,0.54,0.54,0.0,76874799.0,10000,BHD
BNH,Bahrain National Holding Company BSC,BAHRAIN,Finance,Multi-Line Insurance,0.5,0.5,0.5,0.5,-4.761904761904765,59119326.0,4614,BHD
CINECO,Bahrain Cinema Co. BSC,BAHRAIN,Consumer Services,Movies/Entertainment,0.2,0.2,0.2,0.2,0.0,15782739.0,20648,BHD
CPARK,Bahrain Car Parks Company (Amakin) B.S.C.,BAHRAIN,Consumer Services,Other Consumer Services,0.16,0.16,0.16,0.16,-3.030303030303033,17488427.0,10000,BHD
DUTYF,Bahrain Duty Free Shop Complex,BAHRAIN,Retail Trade,Specialty Stores,0.381,0.381,0.381,0.381,-0.7812500000000007,54632426.0,10000,BHD
ESTERAD,Esterad Investment Co. BSC,BAHRAIN,Miscellaneous,Investment Trusts/Mutual Funds,0.2,0.2,0.2,0.2,0.0,32322440.0,35209,BHD
FAMILY,Bahrain Family Leisure Co. BSC,BAHRAIN,Consumer Services,Restaurants,0.32,0.32,0.32,0.32,-1.234567901234569,1920000.0,6115,BHD
GFH,GFH Bank B.S.C.,BAHRAIN,Finance,Investment Banks/Brokers,0.571,0.578,0.57,0.57,-1.3840830449827002,824359436.0905082,232500,USD
GHG,Gulf Hotels Group,BAHRAIN,Consumer Services,Hotels/Resorts/Cruise lines,0.36,0.36,0.36,0.36,0.0,81358152.0,72122,BHD
KFH,Kuwait Finance House K.S.C.,BAHRAIN,Finance,Regional Banks,2.45,2.45,2.45,2.45,-1.209677419354831,18583553370.9336,8166,USD
KHALEEJI,Khaleeji Bank B.S.C.,BAHRAIN,Finance,Major Banks,0.07,0.07,0.07,0.07,0.0,52650224.0,100000,BHD
NBB,National Bank of Bahrain BSC,BAHRAIN,Finance,Major Banks,0.545,0.545,0.542,0.542,-0.5504587155963307,1228307226.0,163056,BHD
POLTRY,Delmon Poultry Company,BAHRAIN,Process Industries,Agricultural Commodities/Milling,0.21,0.21,0.21,0.21,4.99999999999999,6425022.0,42399,BHD
SALAM,Al Salam Bank B.S.C.,BAHRAIN,Finance,Regional Banks,0.217,0.217,0.216,0.216,-1.3698630136986312,695397437.0,384040,BHD
SEEF,Seef Properties B.S.C,BAHRAIN,Finance,Real Estate Development,0.125,0.125,0.125,0.125,-2.343750000000002,58880003.0,41312,BHD
SILAH,Silah Gulf B.S.C.(c),BAHRAIN,Commercial Services,Miscellaneous Commercial Services,0.172,0.172,0.172,0.172,0.0,9317603.264,32000,BHD
SOLID,Solidarity Bahrain BSC,BAHRAIN,Finance,Property/Casualty Insurance,0.4,0.4,0.4,0.4,-3.6144578313252915,67998402.0,5000,BHD
ZAINBH,Zain Bahrain BSC,BAHRAIN,Communications,Specialty Telecommunications,0.121,0.121,0.12,0.12,-0.8264462809917362,43665958.0,63213,BHD
