symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAL,American Airlines Group Inc.,BVL,Transportation,Airlines,14.85,15.1,14.85,15.1,6.7137809187279105,31215521434.371265,1356,USD
AAPL,Apple Inc.,BVL,Electronic Technology,Telecommunications Equipment,263.8,263.8,263.8,263.8,0.0,13016365106822.389,2,USD
ABX,Barrick Mining Corporation,BVL,Non-Energy Minerals,Precious Metals,47.4,47.4,47.4,47.4,1.9135669748441209,271305276640.05972,14099,USD
ACWI,iShares MSCI ACWI ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,146.19,146.19,146.19,146.19,0.6748846498174986,,85,USD
ADBE,Adobe Inc.,BVL,Technology Services,Packaged Software,262.85,262.85,262.85,262.85,0.8247027234369138,362326577373.3588,80,USD
AENZAC1,Aenza SAA,BVL,Industrial Services,Engineering & Construction,0.351,0.351,0.351,0.351,0.0,627105266.0,121386,PEN
AGGU,iShares Core Global Aggregate Bond UCITS ETF Accum Hedged USD,BVL,Miscellaneous,Investment Trusts/Mutual Funds,5.83,5.83,5.83,5.83,0.0,,6985,USD
AGMR,"Silver Mountain Resources, Inc. Class A",BVL,Non-Energy Minerals,Other Metals/Minerals,2.92,2.92,2.92,2.92,0.0,595844891.9258596,75,USD
AIHC1,Andino Investment Holding SAC,BVL,Transportation,Other Transportation,0.92,0.92,0.92,0.92,0.0,298410602.0,4500,PEN
AIQ,Global X Artificial Intelligence & Technology ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,49.0,49.0,49.0,49.0,-1.0101010101010102,,279,USD
ALICORC1,Alicorp SAA,BVL,Consumer Non-Durables,Food: Major Diversified,11.6,11.6,11.42,11.42,-1.551724137931032,7236415603.0,14205,PEN
ALICORI1,Alicorp SAA,BVL,Consumer Non-Durables,Food: Major Diversified,9.75,9.75,9.75,9.75,0.0,7236415603.0,80,PEN
AMD,"Advanced Micro Devices, Inc.",BVL,Electronic Technology,Semiconductors,196.0,196.0,196.0,196.0,-4.390243902439024,1094304482523.6884,400,USD
AMUU,Direxion Daily AMD Bull 2X Shares ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,51.03,51.03,51.03,51.03,,,1000,USD
AMZN,"Amazon.com, Inc.",BVL,Retail Trade,Internet Retail,202.55,205.65,202.55,205.0,-0.24330900243309003,7373237239399.815,413,USD
AMZU,Direxion Daily AMZN Bull 2X Shares,BVL,Miscellaneous,Investment Trusts/Mutual Funds,27.07,27.22,27.07,27.22,-4.491228070175443,,267,USD
ANDAHUC1,Empresa Agraria Azucarera Andahuasi SAA,BVL,Process Industries,Agricultural Commodities/Milling,0.15,0.15,0.15,0.15,0.0,35258179.0,63287,PEN
ANDEXBC1,Minera Andina de Exploraciones SAA Pfd B,BVL,Non-Energy Minerals,Precious Metals,0.9,0.9,0.9,0.9,0.0,39022380.0,10000,PEN
ARGT,Global X MSCI Argentina ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,96.0,96.0,96.0,96.0,0.44993198702522424,,100,USD
ARKK,ARK Innovation ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,70.4,70.4,70.4,70.4,-11.668757841907148,,500,USD
ARKW,ARK Next Generation Internet ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,124.3,124.3,124.3,124.3,45.34612296583686,,250,USD
ASML,ASML Holding NV Sponsored ADR,BVL,Electronic Technology,Semiconductors,1439.0,1439.0,1439.0,1439.0,7.871064467766117,1878982342806.953,3,USD
ATACOAC1,Nexa Resources Atacocha SAA Class A,BVL,Non-Energy Minerals,Other Metals/Minerals,0.499,0.499,0.499,0.499,0.0,1334786004.0,326,PEN
ATACOBC1,Nexa Resources Atacocha SAA Class B,BVL,Non-Energy Minerals,Other Metals/Minerals,0.31,0.33,0.31,0.33,-2.3668639053254457,1334786004.0,742313,PEN
ATCU,Alta Copper Corp,BVL,Non-Energy Minerals,Precious Metals,0.98,0.99,0.98,0.99,1.020408163265307,313617444.3485915,52087,USD
AUNA,Auna S.A. Class A,BVL,Health Services,Medical/Nursing Services,4.89,5.03,4.89,5.03,2.4439918533604907,1221303330.62568,9579,USD
AUSTRAC1,Austral Group SAA,BVL,Consumer Non-Durables,Food: Meat/Fish/Dairy,1.84,1.84,1.84,1.84,0.0,476565930.0,300,PEN
AVGO,Broadcom Inc.,BVL,Electronic Technology,Semiconductors,337.0,337.0,337.0,337.0,1.380824884931252,5303401997589.23,50,USD
BAC,Bank of America Corp,BVL,Finance,Major Banks,55.3,55.3,55.3,55.3,0.0,1290773775201.3086,6,USD
BACKUBC1,Union De Cervecerias Peruanas Backus & Johnston SAA Pref Shs B,BVL,Consumer Non-Durables,Beverages: Alcoholic,221.0,221.0,221.0,221.0,0.45454545454545453,30104476855.0,50,PEN
BACKUSI1,Union De Cervecerias Peruanas Backus & Johnston SAA,BVL,Consumer Non-Durables,Beverages: Alcoholic,23.0,23.0,23.0,23.0,-2.127659574468085,30104476855.0,1607,PEN
BAMC1,Bosques Amazonicos SA,BVL,Non-Energy Minerals,Forest Products,2.17,2.17,2.17,2.17,0.0,162750000.0,39845,PEN
BAP,Credicorp Ltd.,BVL,Finance,Major Banks,342.0,350.0,341.8,350.0,1.1560693641618496,92294243969.3689,10104,USD
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A. Sponsored ADR",BVL,Finance,Major Banks,23.4,23.4,23.4,23.4,-4.0983606557377055,450061096304.78723,2780,USD
BBVAC1,Banco BBVA Peru SA,BVL,Finance,Major Banks,2.09,2.11,2.09,2.11,1.4423076923076827,20070780514.0,80710,PEN
BCM,Bear Creek Mining Corporation,BVL,Non-Energy Minerals,Precious Metals,0.62,0.62,0.62,0.62,3.3333333333333366,740436673.53565,50000,USD
BKNG,Booking Holdings Inc.,BVL,Consumer Services,Other Consumer Services,3980.85,3980.85,3980.85,3980.85,-6.6076246334310875,461624880296.8122,11,USD
BLK,"BlackRock, Inc.",BVL,Finance,Investment Managers,1070.0,1070.0,1070.0,1070.0,0.8435040761509869,597632559582.384,8,USD
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF De Accumulating Units USD,BVL,Miscellaneous,Investment Trusts/Mutual Funds,108.4,108.4,108.4,108.4,1.3747311325165985,,695,USD
BRK/B,Berkshire Hathaway Inc. Class B,BVL,Finance,Property/Casualty Insurance,497.49,497.49,497.49,497.49,-0.16255267910897095,3609887009206.565,15,USD
BROCALC1,Sociedad Minera el Brocal SA,BVL,Non-Energy Minerals,Other Metals/Minerals,18.0,18.0,18.0,18.0,0.0,2887105568.0,58,PEN
BROCALI1,Sociedad Minera el Brocal SA,BVL,Non-Energy Minerals,Other Metals/Minerals,13.0,13.0,13.0,13.0,6.557377049180333,2887105568.0,1030,PEN
BUENAVC1,Compania de Minas Buenaventura SAA,BVL,Non-Energy Minerals,Precious Metals,126.0,126.0,126.0,126.0,-2.3634250290585133,31988897822.0,25000,PEN
BUENAVI1,Compania de Minas Buenaventura SAA,BVL,Non-Energy Minerals,Precious Metals,76.5,76.5,76.5,76.5,0.0,31988897822.0,125,PEN
BVN,Compania de Minas Buenaventura SAA Sponsored ADR,BVL,Non-Energy Minerals,Precious Metals,37.4,38.6,37.4,38.25,1.190476190476198,31988898354.29525,62785,USD
C,Citigroup Inc.,BVL,Finance,Major Banks,112.6,112.6,112.6,112.6,0.0,697739362915.0514,12,USD
CARTAVC1,Cartavio SAA,BVL,Process Industries,Agricultural Commodities/Milling,37.1,38.44,37.1,38.44,0.0,866247929.0,240,PEN
CASAGRC1,Casa Grande SAA,BVL,Process Industries,Agricultural Commodities/Milling,11.0,11.1,11.0,11.1,-2.2026431718061676,956062267.0,4511,PEN
CAT,Caterpillar Inc.,BVL,Producer Manufacturing,Trucks/Construction/Farm Machinery,743.0,743.0,743.0,743.0,5.84045584045584,1173471033720.279,6,USD
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF USD (Acc) USD,BVL,Miscellaneous,Investment Trusts/Mutual Funds,156.0,156.1,156.0,156.0,0.508987822949547,,1967,USD
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,144.04,144.04,144.04,144.04,0.027777777777772253,,1436,USD
CCL,Carnival Corporation,BVL,Consumer Services,Hotels/Resorts/Cruise lines,33.15,33.15,33.15,33.15,0.0,151004331121.51266,30,USD
CDPR,"Cerro de Pasco Resources, Inc.",BVL,Non-Energy Minerals,Other Metals/Minerals,0.55,0.55,0.55,0.55,0.0,994042331.9594314,2492,USD
CIBR,First Trust NASDAQ Cybersecurity ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,65.08,65.08,65.08,65.08,-4.728443858878647,,868,USD
COCESUI1,Corporacion Cervesur SA,BVL,Consumer Non-Durables,Beverages: Alcoholic,0.8,0.8,0.8,0.8,0.0,185962580.0,13637,PEN
COPX,Global X Copper Miners ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,85.75,85.75,85.75,85.75,-2.011198720146275,,117,USD
CORAREC1,Corporacion Aceros Arequipa SA,BVL,Non-Energy Minerals,Steel,1.95,1.95,1.95,1.95,0.0,2003488781.0,1000,PEN
CORAREI1,Corporacion Aceros Arequipa SA,BVL,Non-Energy Minerals,Steel,1.46,1.46,1.46,1.46,0.0,2003488781.0,35035,PEN
CPACASC1,Cementos Pacasmayo SAA,BVL,Non-Energy Minerals,Construction Materials,7.1,7.15,7.1,7.14,0.5633802816901414,3250736454.0,12401,PEN
CPACASI1,Cementos Pacasmayo SAA,BVL,Non-Energy Minerals,Construction Materials,5.99,5.99,5.99,5.99,0.0,3250736454.0,1496,PEN
CRECAPC1,Credicorp Capital Peru SAA,BVL,Finance,Investment Banks/Brokers,1.7,1.7,1.7,1.7,0.0,226995349.0,1000,PEN
CREDITC1,Banco de Credito del Peru SA,BVL,Finance,Regional Banks,6.3,6.3,6.22,6.28,-0.31746031746031067,81731003744.0,22720,PEN
CRM,"Salesforce, Inc.",BVL,Technology Services,Packaged Software,190.2,190.2,190.2,190.2,0.0,590150344234.5099,1,USD
CSPX,iShares Core S&P 500 UCITS ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,746.0,746.0,735.8,735.8,-1.2362250171138691,,16,USD
CVERDEC1,Sociedad Minera Cerro Verde SAA,BVL,Non-Energy Minerals,Other Metals/Minerals,56.8,58.0,56.75,58.0,1.1333914559720988,67332007600.14701,6531,USD
CVX,Chevron Corporation,BVL,Energy Minerals,Integrated Oil,188.0,188.0,186.8,186.8,1.3564839934888768,1241703159731.5674,100,USD
D28A,iShares iBonds Dec 2028 Term USD Corp UCITS ETF AccumUSD,BVL,Miscellaneous,Investment Trusts/Mutual Funds,116.05,116.05,116.05,116.05,0.0,,1443,USD
DAL,"Delta Air Lines, Inc.",BVL,Transportation,Airlines,72.7,72.7,72.7,72.7,3.50227790432803,155769129195.16434,1350,USD
DIA,SPDR Dow Jones Industrial Average ETF Trust,BVL,Miscellaneous,Investment Trusts/Mutual Funds,504.8,504.8,504.8,504.8,0.23828435266083967,,19,USD
DIS,Walt Disney Company,BVL,Consumer Services,Movies/Entertainment,105.75,105.75,105.75,105.75,3.030007794232268,636335462409.7917,300,USD
DXJ,WisdomTree Japan Hedged Equity Fund,BVL,Miscellaneous,Investment Trusts/Mutual Funds,165.5,165.5,165.5,165.5,11.824324324324325,,136,USD
ECH,iShares MSCI Chile ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,45.3,45.58,45.3,45.58,0.10981770261365507,,597,USD
EEM,iShares MSCI Emerging Markets ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,61.57,61.57,61.57,61.57,0.0,,55,USD
EFA,iShares MSCI EAFE ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,103.8,103.8,103.8,103.8,-0.32648357979643117,,354,USD
EGEPIBC1,Enel Generacion Piura SA,BVL,Utilities,Electric Utilities,4.95,4.95,4.95,4.95,-2.9411764705882253,1233553133.0,2964,PEN
EIMI,iShares Core MSCI EM IMI UCITS ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,49.74,49.74,49.74,49.74,5.003166561114639,,4423,USD
ELCOMEI1,Empresa Editora El Comercio SA,BVL,Consumer Services,Publishing: Newspapers,0.312,0.312,0.312,0.312,0.3215434083601289,11132205.0,35000,PEN
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,97.0,97.0,97.0,97.0,1.2314756835733738,,207,USD
ENGIEC1,ENGIE Energia Peru SA,BVL,Utilities,Electric Utilities,4.53,4.64,4.53,4.6,1.5452538631346444,2724205917.0,31919,PEN
EPU,iShares MSCI Peru and Global Exposure ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,85.0,85.0,85.0,85.0,0.0,,5,USD
ETERNII1,Fabrica Peruana Eternit SA,BVL,Producer Manufacturing,Building Products,2.37,2.37,2.37,2.37,0.0,12270959.0,1579,PEN
ETFPERUD,Fondo Bursatil Van Eck El Dorado Peru ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,23.2,23.2,23.2,23.2,-1.736552308343923,,312,USD
ETFPESOV,Peru Soberano Van Eck Eldorado ID ETF,BVL,,,112.2,112.2,112.2,112.2,-0.17793594306050076,,351,PEN
ETHA,iShares Ethereum Trust ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,14.5,14.5,14.5,14.5,-1.8944519621109566,,6460,USD
