symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6966.29,USD,0.65,44.84,6978.36,6917.64,Strong buy
IXIC,US Composite Index,23671.34,USD,0.81,191.32,23721.15,23426.48,Strong buy
DJI,Dow Jones Industrial Average Index,49504.08,USD,0.48,237.96,49571.41,49197.06,Buy
VIX,CBOE Volatility Index,14.49,,-6.21,-0.96,15.81,14.43,Sell
TSX,S&P/TSX Composite index,32612.93,CAD,0.72,234.29,32679.74,32457.04,Strong buy
UKX,UK 100 INDEX,10124.61,GBP,0.8,79.91,10135.7,10032.92,Strong buy
DAX,DAX Index,25261.64,EUR,0.53,134.18,25281.18,25107.92,Strong buy
PX1,CAC 40 Index,8362.09,EUR,1.44,118.62,8362.09,8271.65,Strong buy
FTMIB,MILANO ITALIA BORSA INDEX,45719.25,EUR,0.1,47.56,45779.9,45577.19,Buy
NI225,Japan 225 Index,51939.84,JPY,1.61,822.63,51986.91,51189.14,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),4586.33,KRW,0.75,33.95,4590.03,4500.48,Buy
000001,SSE Composite Index,4120.426,CNY,0.92,37.4472,4121.7226,4083.6155,Buy
399001,Shenzhen Component Index,14120.1512,CNY,1.15,160.6687,14139.5363,13917.7821,Buy
HSI,Hang Seng Index,26231.79,HKD,0.32,82.48,26299.32,26114.41,Buy
STI,STRAITS TIMES INDEX,4744.67,SGD,0.12,5.59,4750.31,4723.08,Buy
XJO,S&P/ASX 200 Index,8717.8,AUD,-0.03,-3.0,8762.7,8707.8,Buy
NZ50G,S&P/NZX 50 Gross Index,13696.25,NZD,-0.15,-20.61,13752.63,13689.01,Buy
FBMKLCI,FTSE Bursa Malaysia KLCI Index,1686.54,MYR,1.02,16.97,1686.54,1670.28,Strong buy
COMPOSITE,IDX Composite Index,8936.754,IDR,0.13,11.283,8981.021,8908.173,Buy
SX5E,STOXX 50,5997.48,EUR,1.58,93.15,5999.48,5916.48,Strong buy
IBC,IBEX 35 Index,17649.0,EUR,-0.03,-5.7,17725.4,17565.9,Buy
SMI,Swiss Market Index,13421.82,CHF,0.53,71.0,13421.82,13341.62,Strong buy
WIG20,WIG20 Index,3275.88,PLN,1.3,41.96,3275.88,3209.57,Buy
AEX,AEX-Index,988.17,EUR,2.4,23.14,989.26,970.96,Strong buy
BEL20,BEL 20 Index,5240.44,EUR,0.22,11.67,5246.73,5215.99,Strong buy
OMXH25,OMX Helsinki 25 Index,5799.8623,EUR,0.5,28.9205,5800.2076,5753.3226,Buy
OMXS30,OMX Stockholm 30 Index,2974.6017,SEK,1.25,36.6624,2975.6931,2939.926,Strong buy
OMXC25,OMX Copenhagen 25 Index,1905.9443,DKK,0.7,13.302,1911.0696,1892.4407,Buy
BELEX15,BELEX 15 Index,1274.42,RSD,0.0,0.0,1274.42,1274.42,Strong buy
OMXRGI,OMX Riga Gross Index,927.4818,EUR,0.14,1.326,927.7679,922.7064,Neutral
OMXTGI,OMX Tallinn Gross Index,2072.3457,EUR,0.12,2.466,2073.5825,2066.6131,Buy
XU100,BIST 100 Index,12200.95,TRY,0.93,112.98,12200.95,12065.99,Buy
TA35,TA-35 Index,3857.77,ILS,0.71,27.23,3861.74,3832.46,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,110081.09,ZAR,0.96,1041.47,110451.94,109030.44,Strong buy
NIFTY,Nifty 50 Index,25683.3,INR,-0.75,-193.55,25940.6,25623.0,Sell
SENSEX,S&P BSE SENSEX Index,83576.24,INR,-0.72,-604.72,84406.22,83402.28,Sell
DFMGI,DFM General Index,6225.94,AED,-0.43,-27.05,6255.16,6219.34,Buy
TASI,Tadawul All Shares Index,10473.23,SAR,0.17,18.09,10488.53,10368.85,Sell
GNRI,QE Index,10969.33,QAR,-0.84,-92.45,11061.78,10969.33,Buy
EGX30,EGX 30 Index,41856.8,EGP,0.75,313.3,42112.1,41543.5,Buy
I,IBOV Bovespa Index,163370.31,BRL,0.27,433.83,164263.24,162637.86,Strong buy
ME,S&P/BMV IPC Index,65990.51,MXN,0.72,469.5,66152.73,65384.57,Strong buy
IMV,S&P MERVAL Index,3089461.07,ARS,0.47,14581.34,3114929.63,3060153.02,Buy
ICAP,MSCI COLCAP Index,2213.35,COP,1.2,26.28,2213.35,2181.5,Strong buy
SP_IPSA,S&P IPSA Index,10929.15,CLP,0.12,13.07,10971.5,10909.26,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,48029.12,PEN,2.62,1224.34,48084.03,46825.28,Strong buy
BUX,Budapest Stock Exchange Index,116510.12,HUF,0.52,600.54,116695.29,115721.42,Buy
GD,ATHEX Composite Index,2207.73,EUR,0.16,3.49,2215.26,2191.81,Buy
BET,Bucharest Exchange Trading Index,25730.88,RON,1.94,490.8,25761.55,25240.08,Strong buy
IDX30,IDX 30 Index,439.505,IDR,-0.22,-0.975,444.028,438.227,Buy
US30USD,US Wall St 30,49520.3,USD,0.27,133.4,49602.4,49215.4,Buy
AEX,AEX,988.18,EUR,2.4,23.14,989.26,970.96,Strong buy
XAX,NYSE American Composite Index,7124.1966,USD,0.8,56.4934,7187.2982,7067.7032,Strong buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,61.5535,USD,-8.05,-5.3866,66.9401,61.5535,Sell
IBEX35,IBEX 35,17649.01,EUR,-0.03,-5.7,17725.4,17565.9,Buy
SSMI,Swiss Market Index,13421.82,CHF,0.53,71.01,13421.82,13341.62,Strong buy
OSX,PHLX Oil Service Sector,82.13,USD,0.31,0.25,82.94,81.28,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,301.47,USD,-0.3,-0.91,302.38,301.47,Buy
HK33HKD,Hong Kong 33,26390.0,HKD,0.34,90.0,26404.5,26105.0,Strong buy
NL25EUR,Netherlands 25,991.755,EUR,2.03,19.725,991.88,969.355,Strong buy
RUI,US Small Cap 1000 Index,3803.8987,USD,0.63,23.704,3810.0282,3778.6005,Strong buy
RUA,US Small Cap 3000 Index,3963.1688,USD,0.63,24.9684,3969.2295,3936.8062,Strong buy
RUT,US Small Cap 2000 Index,2624.2235,USD,0.78,20.3186,2635.7971,2606.6598,Buy
DEU40,GERMAN STOCK INDEX (DAX),25261.65,EUR,0.53,134.18,25281.18,25107.92,Strong buy
CAC40,CAC 40,8362.09,EUR,1.44,118.61,8362.09,8271.65,Strong buy
VIX,VOLATILITY S&P 500,14.48,USD,-6.34,-0.98,15.81,14.43,Sell
N100,Euronext 100 Index,1778.31,EUR,1.47,25.83,1778.33,1753.53,Strong buy
XAU,PHLX Gold/Silver Sector,374.52,USD,1.96,7.21,377.03,367.81,Strong buy
AU200AUD,Australia 200,8736.5,AUD,-0.21,-18.0,8760.0,8701.5,Buy
SOX,PHLX Semiconductor,7638.77,USD,2.73,202.67,7678.89,7467.83,Buy
NZ50G,NZX 50 INDEX,13696.26,NZD,-0.15,-20.59,13752.63,13689.01,Buy
