symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
CAC40,CAC 40,8338.98,EUR,0.15,12.35,8350.83,8284.24,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,69.55,USD,0.95,0.66,69.55,68.89,Sell
US30USD,US Wall St 30,52758.9,USD,0.47,246.2,52777.4,52288.8,Buy
DJI,Dow Jones Industrial Average Index,52642.27,USD,0.29,150.01,52715.27,52272.23,Buy
N100,Euronext 100 Index,1907.86,,-0.26,-4.88,1913.47,1899.24,Buy
HK33HKD,Hong Kong 33,24203.9,HKD,0.72,172.0,24467.4,24014.9,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,366.16,USD,-0.64,-2.35,366.16,366.16,Neutral
IBEX35,IBEX 35,19384.71,EUR,0.32,61.9,19443.9,19318.0,Buy
SSMI,Swiss Market Index,14235.08,CHF,0.14,19.79,14287.93,14208.79,Buy
NL25EUR,Netherlands 25,1086.695,EUR,0.47,5.1,1088.27,1077.32,Buy
HGX,PHLX Housing Sector,687.42,USD,1.51,10.2,693.44,680.81,Buy
VIX,VOLATILITY S&P 500,15.02,USD,-5.24,-0.83,16.16,14.96,Strong sell
DE30EUR,Germany 30,25110.6,EUR,-0.08,-19.4,25207.5,24932.0,Buy
AU200AUD,Australia 200,8832.8,AUD,0.76,67.0,8839.8,8748.8,Strong buy
XAX,NYSE American Composite Index,8108.07,USD,0.3,24.5,8146.19,8076.45,Neutral
NZ50G,NZX 50 INDEX,13785.67,NZD,0.88,120.5,13785.67,13647.7,Strong buy
OSX,PHLX Oil Service Sector,91.82,USD,1.46,1.32,91.89,90.77,Sell
RUA,US Small Cap 3000 Index,4307.8491,USD,0.29,12.571,4310.5585,4274.4062,Strong buy
RUI,US Small Cap 1000 Index,4125.2101,USD,0.33,13.47,4127.75,4092.67,Strong buy
AEX,AEX,1084.24,EUR,0.08,0.91,1086.59,1077.02,Buy
SOX,PHLX Semiconductor,12967.15,USD,0.06,7.15,13065.02,12656.87,Neutral
